"","VE_infect","Label_testingDiff","t","Covid_cumPropSymptInfect_vac.0.","Covid_cumPropSymptInfect_vac.25.","Covid_cumPropSymptInfect_vac.50.","Covid_cumPropSymptInfect_vac.75.","Covid_cumPropSymptInfect_vac.100.","Covid_cumPropSymptInfect_unvac.0.","Covid_cumPropSymptInfect_unvac.25.","Covid_cumPropSymptInfect_unvac.50.","Covid_cumPropSymptInfect_unvac.75.","Covid_cumPropSymptInfect_unvac.100.","NonCovid_cumPropSymptInfect_vac.0.","NonCovid_cumPropSymptInfect_vac.25.","NonCovid_cumPropSymptInfect_vac.50.","NonCovid_cumPropSymptInfect_vac.75.","NonCovid_cumPropSymptInfect_vac.100.","NonCovid_cumPropSymptInfect_unvac.0.","NonCovid_cumPropSymptInfect_unvac.25.","NonCovid_cumPropSymptInfect_unvac.50.","NonCovid_cumPropSymptInfect_unvac.75.","NonCovid_cumPropSymptInfect_unvac.100.","Covid_cumPropSymptExpInfect_tested_vac.0.","Covid_cumPropSymptExpInfect_tested_vac.25.","Covid_cumPropSymptExpInfect_tested_vac.50.","Covid_cumPropSymptExpInfect_tested_vac.75.","Covid_cumPropSymptExpInfect_tested_vac.100.","Covid_cumPropSymptExpInfect_tested_unvac.0.","Covid_cumPropSymptExpInfect_tested_unvac.25.","Covid_cumPropSymptExpInfect_tested_unvac.50.","Covid_cumPropSymptExpInfect_tested_unvac.75.","Covid_cumPropSymptExpInfect_tested_unvac.100.","NonCovid_cumPropSymptInfect_tested_vac.0.","NonCovid_cumPropSymptInfect_tested_vac.25.","NonCovid_cumPropSymptInfect_tested_vac.50.","NonCovid_cumPropSymptInfect_tested_vac.75.","NonCovid_cumPropSymptInfect_tested_vac.100.","NonCovid_cumPropSymptInfect_tested_unvac.0.","NonCovid_cumPropSymptInfect_tested_unvac.25.","NonCovid_cumPropSymptInfect_tested_unvac.50.","NonCovid_cumPropSymptInfect_tested_unvac.75.","NonCovid_cumPropSymptInfect_tested_unvac.100.","CumProp_falseNeg_vac.0.","CumProp_falseNeg_vac.25.","CumProp_falseNeg_vac.50.","CumProp_falseNeg_vac.75.","CumProp_falseNeg_vac.100.","CumProp_falseNeg_unvac.0.","CumProp_falseNeg_unvac.25.","CumProp_falseNeg_unvac.50.","CumProp_falseNeg_unvac.75.","CumProp_falseNeg_unvac.100."
"463",0.5,"modUnequal",30,0.00126666666666667,0.00237,0.00301333333333333,0.00377666666666667,0.00518666666666667,0.00092,0.00243,0.00326,0.004,0.00652,0.460293333333333,0.463086666666666,0.4638,0.46484,0.467186666666667,0.45736,0.46255,0.46454,0.46618,0.47136,0.000693333333333333,0.00113,0.00140666666666667,0.00176333333333333,0.00266666666666667,0.00024,0.00056,0.00082,0.00104,0.00204,0.23152,0.23405,0.23486,0.235803333333333,0.23756,0.13216,0.13494,0.13676,0.138,0.14084,0,5.59065667100759e-05,5.67150635208711e-05,0.000113208621978649,0.000279970883028165,0,0,0,0.000284860557768924,0.000591540964211772
"464",0.7,"modUnequal",30,4e-04,0.00088,0.00126,0.00166666666666667,0.00294666666666667,0.00012,0.00079,0.00124,0.00193,0.00308,0.461693333333333,0.463973333333333,0.464706666666666,0.465306666666667,0.46816,0.45688,0.46284,0.46492,0.46716,0.47328,0.00024,0.000426666666666667,0.000573333333333333,0.000776666666666666,0.0014,0,0.00016,0.00032,0.00048,0.00096,0.231826666666667,0.234586666666667,0.235266666666667,0.236136666666666,0.23864,0.13204,0.1355,0.13686,0.13778,0.1418,0,0,5.62841286680081e-05,0.000112111255136261,0.000226308345120226,0,0,0,0,0.000594707106749926
"465",0.9,"modUnequal",30,0.000106666666666667,0.000266666666666667,4e-04,0.000613333333333333,0.00141333333333333,0,0.00012,0.00024,0.00057,0.00196,0.46172,0.464636666666667,0.465513333333333,0.4662,0.46868,0.45928,0.46264,0.46472,0.46635,0.47256,2.66666666666667e-05,0.000146666666666667,0.000213333333333333,0.00032,0.000826666666666667,0,4e-05,8e-05,0.00016,0.00084,0.233066666666667,0.235096666666667,0.235806666666666,0.23639,0.238346666666667,0.13116,0.13523,0.13642,0.13785,0.14196,0,0,0,5.65666853563053e-05,0.000169357570283392,0,0,0,0,0.000597014925373134
"466",0.1,"equal",31,0.00537333333333333,0.01058,0.0131933333333333,0.0159266666666667,0.02508,0.00612,0.01185,0.01462,0.01789,0.02988,0.462213333333333,0.467003333333333,0.46896,0.470116666666667,0.47384,0.46136,0.46532,0.46814,0.47069,0.47572,0.00244,0.00475666666666667,0.00596666666666667,0.00712333333333333,0.0110133333333333,0.00264,0.00534,0.00654,0.00793,0.01304,0.234546666666667,0.237383333333334,0.23834,0.239486666666667,0.241426666666667,0.23308,0.23635,0.23814,0.23977,0.2436,0,0.000109388246478351,0.000190539804051174,0.000273306190431906,0.000546209307406598,0,0,0.000163786750750393,0.000324622651861892,0.000662361318099023
"467",0.3,"equal",31,0.00354666666666667,0.0059,0.00710666666666666,0.00893333333333333,0.0148933333333333,0.00376,0.00655,0.00778,0.00948,0.01752,0.46772,0.47032,0.47162,0.472553333333333,0.475013333333333,0.46444,0.46897,0.47102,0.4733,0.477,0.00156,0.00268666666666666,0.00319333333333334,0.00403666666666667,0.00688,0.00144,0.00284,0.00354,0.00422,0.00824,0.2362,0.238673333333333,0.23962,0.24046,0.243,0.2338,0.23782,0.23966,0.2413,0.24516,0,5.52082047277697e-05,0.000110402712749237,0.000218998115290128,0.000438068119592597,0,0,0.000162720691012856,0.000166903199991436,0.000655845220527955
"468",0.5,"equal",31,0.00156,0.00265333333333334,0.00343333333333334,0.00431,0.00596,0.00112,0.00279,0.00376,0.00469,0.00756,0.469373333333333,0.472336666666667,0.47302,0.473883333333334,0.476706666666667,0.46628,0.47157,0.47364,0.47526,0.48132,0.00076,0.00126666666666667,0.00162666666666667,0.00202666666666667,0.00302666666666667,0.00048,0.00132,0.00172,0.00218,0.0034,0.237373333333333,0.23981,0.240633333333333,0.24153,0.243266666666667,0.23544,0.23927,0.24058,0.24269,0.24604,0,5.46679796080783e-05,0.000109424155464189,0.000110640889625846,0.000276977620208287,0,0,0,0.000165371258475277,0.000335401643468053
"469",0.7,"equal",31,4e-04,0.000993333333333333,0.00141333333333333,0.00184333333333333,0.00318666666666667,0.00012,0.00087,0.0014,0.00212,0.00336,0.47076,0.47339,0.47398,0.474673333333333,0.477413333333333,0.46712,0.47195,0.47448,0.47618,0.4828,0.000253333333333333,0.000476666666666667,0.000633333333333334,0.000856666666666666,0.00150666666666667,4e-05,0.00051,0.00068,0.001,0.00168,0.23764,0.240413333333334,0.241073333333334,0.242083333333333,0.24428,0.23448,0.23934,0.24146,0.24292,0.24744,0,0,5.49359997263069e-05,0.000109899179713465,0.000221545278316256,0,0,0,0.000164136262936293,0.000335739466174249
"470",0.9,"equal",31,0.000106666666666667,0.00029,0.000413333333333333,0.00064,0.00153333333333333,0,0.00012,0.00026,0.00057,0.00204,0.47136,0.474126666666666,0.47498,0.475523333333334,0.478093333333333,0.46872,0.47222,0.47418,0.47605,0.48116,2.66666666666667e-05,0.000156666666666667,0.000226666666666667,0.000333333333333333,0.000853333333333333,0,8e-05,0.00016,0.00028,0.00112,0.239213333333333,0.240923333333333,0.241646666666667,0.242306666666667,0.24448,0.2364,0.23943,0.24138,0.24252,0.24664,0,0,0,5.52188763688114e-05,0.000165298363546201,0,0,0,0,0.000333166749958354
"471",0.1,"highUnequal",31,0.00537333333333333,0.01058,0.0131933333333333,0.0159266666666667,0.02508,0.00612,0.01185,0.01462,0.01789,0.02988,0.462213333333333,0.467003333333333,0.46896,0.470116666666667,0.47384,0.46136,0.46532,0.46814,0.47069,0.47572,0.00244,0.00475666666666667,0.00596666666666667,0.00712333333333333,0.0110133333333333,0.00088,0.00204,0.00264,0.00317,0.00448,0.234546666666667,0.237383333333334,0.23834,0.239486666666667,0.241426666666667,0.10068,0.10463,0.1056,0.10669,0.11012,0,0.000109388246478351,0.000190539804051174,0.000273306190431906,0.000546209307406598,0,0,0.000362976836939475,0.000382555470543229,0.00262074129539498
"472",0.3,"highUnequal",31,0.00354666666666667,0.0059,0.00710666666666666,0.00893333333333333,0.0148933333333333,0.00376,0.00655,0.00778,0.00948,0.01752,0.46772,0.47032,0.47162,0.472553333333333,0.475013333333333,0.46444,0.46897,0.47102,0.4733,0.477,0.00156,0.00268666666666666,0.00319333333333334,0.00403666666666667,0.00688,0.00048,0.00104,0.00136,0.00169,0.00256,0.2362,0.238673333333333,0.23962,0.24046,0.243,0.10276,0.10507,0.10598,0.10721,0.11064,0,5.52082047277697e-05,0.000110402712749237,0.000218998115290128,0.000438068119592597,0,0,0,0.0003726131910281,0.00149476831091181
"473",0.5,"highUnequal",31,0.00156,0.00265333333333334,0.00343333333333334,0.00431,0.00596,0.00112,0.00279,0.00376,0.00469,0.00756,0.469373333333333,0.472336666666667,0.47302,0.473883333333334,0.476706666666667,0.46628,0.47157,0.47364,0.47526,0.48132,0.00076,0.00126666666666667,0.00162666666666667,0.00202666666666667,0.00302666666666667,0.00012,0.00044,0.00068,0.00092,0.00148,0.237373333333333,0.23981,0.240633333333333,0.24153,0.243266666666667,0.10192,0.10483,0.10616,0.1074,0.1114,0,5.46679796080783e-05,0.000109424155464189,0.000110640889625846,0.000276977620208287,0,0,0,0.000372474169296223,0.000763941940412529
"474",0.7,"highUnequal",31,4e-04,0.000993333333333333,0.00141333333333333,0.00184333333333333,0.00318666666666667,0.00012,0.00087,0.0014,0.00212,0.00336,0.47076,0.47339,0.47398,0.474673333333333,0.477413333333333,0.46712,0.47195,0.47448,0.47618,0.4828,0.000253333333333333,0.000476666666666667,0.000633333333333334,0.000856666666666666,0.00150666666666667,0,0.00016,0.00026,0.00044,0.00072,0.23764,0.240413333333334,0.241073333333334,0.242083333333333,0.24428,0.10256,0.1057,0.10684,0.10788,0.11028,0,0,5.49359997263069e-05,0.000109899179713465,0.000221545278316256,0,0,0,0,0.00146520146520147
"475",0.9,"highUnequal",31,0.000106666666666667,0.00029,0.000413333333333333,0.00064,0.00153333333333333,0,0.00012,0.00026,0.00057,0.00204,0.47136,0.474126666666666,0.47498,0.475523333333334,0.478093333333333,0.46872,0.47222,0.47418,0.47605,0.48116,2.66666666666667e-05,0.000156666666666667,0.000226666666666667,0.000333333333333333,0.000853333333333333,0,0,4e-05,0.00012,0.00056,0.239213333333333,0.240923333333333,0.241646666666667,0.242306666666667,0.24448,0.10232,0.10483,0.10628,0.10761,0.11044,0,0,0,5.52188763688114e-05,0.000165298363546201,0,0,0,0,0.00075642965204236
"476",0.1,"modUnequal",31,0.00537333333333333,0.01058,0.0131933333333333,0.0159266666666667,0.02508,0.00612,0.01185,0.01462,0.01789,0.02988,0.462213333333333,0.467003333333333,0.46896,0.470116666666667,0.47384,0.46136,0.46532,0.46814,0.47069,0.47572,0.00244,0.00475666666666667,0.00596666666666667,0.00712333333333333,0.0110133333333333,0.00136,0.00291,0.00362,0.00452,0.00688,0.234546666666667,0.237383333333334,0.23834,0.239486666666667,0.241426666666667,0.132,0.13748,0.1389,0.14,0.14356,0,0.000109388246478351,0.000190539804051174,0.000273306190431906,0.000546209307406598,0,0,0.000279173733040702,0.000554208720575071,0.0011232799775344
"477",0.3,"modUnequal",31,0.00354666666666667,0.0059,0.00710666666666666,0.00893333333333333,0.0148933333333333,0.00376,0.00655,0.00778,0.00948,0.01752,0.46772,0.47032,0.47162,0.472553333333333,0.475013333333333,0.46444,0.46897,0.47102,0.4733,0.477,0.00156,0.00268666666666666,0.00319333333333334,0.00403666666666667,0.00688,0.001,0.00155,0.00194,0.00241,0.00388,0.2362,0.238673333333333,0.23962,0.24046,0.243,0.13476,0.13855,0.13964,0.14092,0.14464,0,5.52082047277697e-05,0.000110402712749237,0.000218998115290128,0.000438068119592597,0,0,0.000275938946223885,0.000285083034777488,0.000862068965517241
"478",0.5,"modUnequal",31,0.00156,0.00265333333333334,0.00343333333333334,0.00431,0.00596,0.00112,0.00279,0.00376,0.00469,0.00756,0.469373333333333,0.472336666666667,0.47302,0.473883333333334,0.476706666666667,0.46628,0.47157,0.47364,0.47526,0.48132,0.00076,0.00126666666666667,0.00162666666666667,0.00202666666666667,0.00302666666666667,0.00032,0.00068,0.00092,0.00116,0.00228,0.237373333333333,0.23981,0.240633333333333,0.24153,0.243266666666667,0.13624,0.1388,0.14036,0.14176,0.14404,0,5.46679796080783e-05,0.000109424155464189,0.000110640889625846,0.000276977620208287,0,0,0,0.000279057588232407,0.000573394495412844
"479",0.7,"modUnequal",31,4e-04,0.000993333333333333,0.00141333333333333,0.00184333333333333,0.00318666666666667,0.00012,0.00087,0.0014,0.00212,0.00336,0.47076,0.47339,0.47398,0.474673333333333,0.477413333333333,0.46712,0.47195,0.47448,0.47618,0.4828,0.000253333333333333,0.000476666666666667,0.000633333333333334,0.000856666666666666,0.00150666666666667,0,2e-04,0.00038,0.00056,0.00096,0.23764,0.240413333333334,0.241073333333334,0.242083333333333,0.24428,0.1352,0.1393,0.14032,0.14149,0.1454,0,0,5.49359997263069e-05,0.000109899179713465,0.000221545278316256,0,0,0,0.000280308355696174,0.000864304235090752
"480",0.9,"modUnequal",31,0.000106666666666667,0.00029,0.000413333333333333,0.00064,0.00153333333333333,0,0.00012,0.00026,0.00057,0.00204,0.47136,0.474126666666666,0.47498,0.475523333333334,0.478093333333333,0.46872,0.47222,0.47418,0.47605,0.48116,2.66666666666667e-05,0.000156666666666667,0.000226666666666667,0.000333333333333333,0.000853333333333333,0,4e-05,8e-05,0.00016,0.00088,0.239213333333333,0.240923333333333,0.241646666666667,0.242306666666667,0.24448,0.13468,0.13875,0.14004,0.14152,0.14584,0,0,0,5.52188763688114e-05,0.000165298363546201,0,0,0,0,0.00058173356602676
"481",0.1,"equal",32,0.00624,0.0126066666666667,0.0156533333333334,0.01893,0.02984,0.0072,0.01396,0.01736,0.02123,0.03452,0.468586666666667,0.474713333333333,0.476726666666667,0.478203333333333,0.481493333333333,0.46856,0.47292,0.4759,0.4787,0.48444,0.003,0.00574,0.00714,0.00843,0.0134133333333333,0.003,0.00639,0.0079,0.00949,0.0156,0.23936,0.242463333333333,0.24352,0.244766666666667,0.246813333333333,0.23792,0.2414,0.24288,0.24484,0.24964,0,0.00015834906762546,0.000213032477522501,0.000316965663142187,0.000582287861944841,0,0.000157555323938304,0.000161043939228898,0.000318928400574071,0.000806972240154939
"482",0.3,"equal",32,0.00393333333333333,0.00689333333333333,0.00824666666666667,0.0104433333333333,0.0170933333333333,0.00436,0.0076,0.00922,0.0111,0.0202,0.475786666666667,0.478863333333333,0.480246666666666,0.481266666666667,0.484,0.47204,0.47732,0.4795,0.48213,0.4866,0.00173333333333333,0.00313,0.00370666666666667,0.00464,0.00794666666666667,0.00164,0.00335,0.0042,0.00497,0.00964,0.241946666666667,0.24411,0.2452,0.245973333333333,0.248426666666667,0.239,0.24309,0.24516,0.24696,0.25084,0,9.30087837898338e-05,0.000159944558124432,0.000227373421353917,0.000479948805460751,0,0,0.000159731823013517,0.00031896673260606,0.000640922929017786
"483",0.5,"equal",32,0.00169333333333333,0.00299333333333333,0.00383333333333334,0.00490666666666667,0.00701333333333333,0.00132,0.00315,0.00428,0.00529,0.00844,0.478786666666667,0.481356666666667,0.482226666666666,0.482823333333333,0.485786666666667,0.4754,0.48043,0.48248,0.48412,0.49024,0.000813333333333333,0.00145,0.00183333333333334,0.00230666666666667,0.00348,0.00064,0.00152,0.00194,0.00257,0.00404,0.243173333333333,0.24542,0.246306666666667,0.247323333333333,0.249226666666667,0.24164,0.24504,0.2465,0.24826,0.2514,0,5.35260280656168e-05,0.000107095125466011,0.000160399993214306,0.000324622626197046,0,0,0.000158165307449842,0.000161531336648612,0.00065167807103291
"484",0.7,"equal",32,0.00044,0.00109333333333334,0.00153333333333333,0.00199333333333334,0.00353333333333333,0.00016,0.00095,0.00152,0.00229,0.00376,0.479853333333333,0.48256,0.483333333333333,0.483986666666667,0.486546666666667,0.47712,0.48143,0.48342,0.48532,0.49164,0.00028,0.00052,0.00072,0.000973333333333333,0.00164,4e-05,0.00056,0.00076,0.00112,0.00204,0.243186666666667,0.246353333333333,0.24682,0.24786,0.250413333333333,0.23984,0.24516,0.2471,0.24879,0.25308,0,0,5.3857546827799e-05,0.000107548571956631,0.000216216216216216,0,0,0,0.000160359254133908,0.000484105212199451
"485",0.9,"equal",32,0.000106666666666667,0.000303333333333334,0.000413333333333333,0.000656666666666667,0.00164,0,0.00012,0.00028,0.00065,0.00224,0.480053333333333,0.483396666666666,0.484286666666667,0.4849,0.487586666666667,0.47772,0.48151,0.48368,0.48524,0.48956,2.66666666666667e-05,0.00016,0.00024,0.00035,0.000906666666666667,0,8e-05,0.00016,0.00033,0.00116,0.244893333333333,0.246613333333333,0.24762,0.248223333333333,0.25024,0.24152,0.24533,0.2472,0.24845,0.25192,0,0,0,5.38836652842473e-05,0.000161420500403551,0,0,0,0,0.000325414904002603
"486",0.1,"highUnequal",32,0.00624,0.0126066666666667,0.0156533333333334,0.01893,0.02984,0.0072,0.01396,0.01736,0.02123,0.03452,0.468586666666667,0.474713333333333,0.476726666666667,0.478203333333333,0.481493333333333,0.46856,0.47292,0.4759,0.4787,0.48444,0.003,0.00574,0.00714,0.00843,0.0134133333333333,0.00108,0.00246,0.00318,0.00377,0.00532,0.23936,0.242463333333333,0.24352,0.244766666666667,0.246813333333333,0.1034,0.10735,0.10838,0.10928,0.11328,0,0.00015834906762546,0.000213032477522501,0.000316965663142187,0.000582287861944841,0,0,0.00035900337415485,0.000711934620004659,0.00289645184648805
"487",0.3,"highUnequal",32,0.00393333333333333,0.00689333333333333,0.00824666666666667,0.0104433333333333,0.0170933333333333,0.00436,0.0076,0.00922,0.0111,0.0202,0.475786666666667,0.478863333333333,0.480246666666666,0.481266666666667,0.484,0.47204,0.47732,0.4795,0.48213,0.4866,0.00173333333333333,0.00313,0.00370666666666667,0.00464,0.00794666666666667,0.00056,0.00128,0.00156,0.00197,0.00308,0.241946666666667,0.24411,0.2452,0.245973333333333,0.248426666666667,0.1054,0.10794,0.10868,0.11013,0.113,0,9.30087837898338e-05,0.000159944558124432,0.000227373421353917,0.000479948805460751,0,0,0.000356569809871815,0.000365731087443556,0.00181620050853614
"488",0.5,"highUnequal",32,0.00169333333333333,0.00299333333333333,0.00383333333333334,0.00490666666666667,0.00701333333333333,0.00132,0.00315,0.00428,0.00529,0.00844,0.478786666666667,0.481356666666667,0.482226666666666,0.482823333333333,0.485786666666667,0.4754,0.48043,0.48248,0.48412,0.49024,0.000813333333333333,0.00145,0.00183333333333334,0.00230666666666667,0.00348,0.00012,0.00052,0.00072,0.00105,0.0016,0.243173333333333,0.24542,0.246306666666667,0.247323333333333,0.249226666666667,0.104,0.10771,0.10886,0.11006,0.11444,0,5.35260280656168e-05,0.000107095125466011,0.000160399993214306,0.000324622626197046,0,0,0,0.000362910578411873,0.00111152278621712
"489",0.7,"highUnequal",32,0.00044,0.00109333333333334,0.00153333333333333,0.00199333333333334,0.00353333333333333,0.00016,0.00095,0.00152,0.00229,0.00376,0.479853333333333,0.48256,0.483333333333333,0.483986666666667,0.486546666666667,0.47712,0.48143,0.48342,0.48532,0.49164,0.00028,0.00052,0.00072,0.000973333333333333,0.00164,0,2e-04,0.00028,0.00045,0.00076,0.243186666666667,0.246353333333333,0.24682,0.24786,0.250413333333333,0.106,0.10834,0.10964,0.11082,0.11328,0,0,5.3857546827799e-05,0.000107548571956631,0.000216216216216216,0,0,0,0,0.00143163922691482
"490",0.9,"highUnequal",32,0.000106666666666667,0.000303333333333334,0.000413333333333333,0.000656666666666667,0.00164,0,0.00012,0.00028,0.00065,0.00224,0.480053333333333,0.483396666666666,0.484286666666667,0.4849,0.487586666666667,0.47772,0.48151,0.48368,0.48524,0.48956,2.66666666666667e-05,0.00016,0.00024,0.00035,0.000906666666666667,0,0,4e-05,0.00012,0.00056,0.244893333333333,0.246613333333333,0.24762,0.248223333333333,0.25024,0.10508,0.10798,0.10926,0.11029,0.11308,0,0,0,5.38836652842473e-05,0.000161420500403551,0,0,0,0,0.00073882526782416
"491",0.1,"modUnequal",32,0.00624,0.0126066666666667,0.0156533333333334,0.01893,0.02984,0.0072,0.01396,0.01736,0.02123,0.03452,0.468586666666667,0.474713333333333,0.476726666666667,0.478203333333333,0.481493333333333,0.46856,0.47292,0.4759,0.4787,0.48444,0.003,0.00574,0.00714,0.00843,0.0134133333333333,0.00172,0.00335,0.00418,0.00535,0.00864,0.23936,0.242463333333333,0.24352,0.244766666666667,0.246813333333333,0.13516,0.14075,0.14216,0.14342,0.14732,0,0.00015834906762546,0.000213032477522501,0.000316965663142187,0.000582287861944841,0,0,0.000274160430190223,0.000547570434707458,0.00135062128579146
"492",0.3,"modUnequal",32,0.00393333333333333,0.00689333333333333,0.00824666666666667,0.0104433333333333,0.0170933333333333,0.00436,0.0076,0.00922,0.0111,0.0202,0.475786666666667,0.478863333333333,0.480246666666666,0.481266666666667,0.484,0.47204,0.47732,0.4795,0.48213,0.4866,0.00173333333333333,0.00313,0.00370666666666667,0.00464,0.00794666666666667,0.00112,0.00183,0.00228,0.00284,0.00468,0.241946666666667,0.24411,0.2452,0.245973333333333,0.248426666666667,0.13776,0.1418,0.1429,0.14432,0.14804,0,9.30087837898338e-05,0.000159944558124432,0.000227373421353917,0.000479948805460751,0,0,0.000270160750573202,0.000278280244356779,0.000841042893187553
"493",0.5,"modUnequal",32,0.00169333333333333,0.00299333333333333,0.00383333333333334,0.00490666666666667,0.00701333333333333,0.00132,0.00315,0.00428,0.00529,0.00844,0.478786666666667,0.481356666666667,0.482226666666666,0.482823333333333,0.485786666666667,0.4754,0.48043,0.48248,0.48412,0.49024,0.000813333333333333,0.00145,0.00183333333333334,0.00230666666666667,0.00348,0.00036,0.00076,0.00104,0.00136,0.00256,0.243173333333333,0.24542,0.246306666666667,0.247323333333333,0.249226666666667,0.1388,0.1423,0.14398,0.14521,0.14808,0,5.35260280656168e-05,0.000107095125466011,0.000160399993214306,0.000324622626197046,0,0,0,0.000274952133126782,0.000558503211393465
"494",0.7,"modUnequal",32,0.00044,0.00109333333333334,0.00153333333333333,0.00199333333333334,0.00353333333333333,0.00016,0.00095,0.00152,0.00229,0.00376,0.479853333333333,0.48256,0.483333333333333,0.483986666666667,0.486546666666667,0.47712,0.48143,0.48342,0.48532,0.49164,0.00028,0.00052,0.00072,0.000973333333333333,0.00164,0,0.00024,0.00042,0.00061,0.00112,0.243186666666667,0.246353333333333,0.24682,0.24786,0.250413333333333,0.13868,0.14277,0.14392,0.14512,0.14868,0,0,5.3857546827799e-05,0.000107548571956631,0.000216216216216216,0,0,0,0.000273205569680401,0.000842223469960696
"495",0.9,"modUnequal",32,0.000106666666666667,0.000303333333333334,0.000413333333333333,0.000656666666666667,0.00164,0,0.00012,0.00028,0.00065,0.00224,0.480053333333333,0.483396666666666,0.484286666666667,0.4849,0.487586666666667,0.47772,0.48151,0.48368,0.48524,0.48956,2.66666666666667e-05,0.00016,0.00024,0.00035,0.000906666666666667,0,4e-05,8e-05,2e-04,0.00088,0.244893333333333,0.246613333333333,0.24762,0.248223333333333,0.25024,0.13864,0.14224,0.14368,0.14505,0.1498,0,0,0,5.38836652842473e-05,0.000161420500403551,0,0,0,0,0.000567697984672154
"496",0.1,"equal",33,0.00754666666666667,0.0150933333333334,0.0186933333333333,0.0223266666666667,0.03592,0.00864,0.01701,0.02074,0.02499,0.0404,0.47464,0.481773333333333,0.484426666666667,0.486013333333333,0.490106666666667,0.47516,0.48027,0.48324,0.48629,0.4924,0.00352,0.00672,0.0085,0.0101066666666667,0.0161733333333333,0.00356,0.00781,0.00942,0.01128,0.01812,0.243013333333333,0.24737,0.24844,0.249953333333333,0.252066666666667,0.24248,0.24596,0.24766,0.24993,0.25428,0,0.000155386079093751,0.000258946611460771,0.000360829504558437,0.000722319678051801,0,0.000154589378213459,0.000305716913288202,0.000315873964420899,0.000785792865000786
"497",0.3,"equal",33,0.00452,0.00803666666666667,0.00961333333333333,0.01223,0.01988,0.005,0.00879,0.01066,0.01305,0.02348,0.48304,0.487156666666667,0.488546666666667,0.489786666666667,0.49228,0.47828,0.48525,0.48802,0.49056,0.49484,0.00206666666666667,0.00365,0.00434666666666667,0.00547,0.00916,0.00204,0.00392,0.00494,0.00592,0.01124,0.24772,0.249696666666667,0.250706666666667,0.25143,0.254106666666667,0.245,0.24848,0.25028,0.25226,0.25636,0,0.00010449322932301,0.000157236837930475,0.000261701343008664,0.000521512385919166,0,0.000154136725144422,0.000156801417293037,0.000312866646337555,0.000784436774395984
"498",0.5,"equal",33,0.00189333333333333,0.00340333333333333,0.00437333333333333,0.00550666666666667,0.00796,0.00164,0.00364,0.00482,0.00604,0.00936,0.487453333333333,0.49002,0.490986666666667,0.491906666666666,0.49472,0.4842,0.48912,0.49158,0.49333,0.49848,0.00092,0.00163666666666667,0.00209333333333334,0.00263666666666667,0.00389333333333333,0.00076,0.00175,0.00226,0.00284,0.00436,0.2486,0.251123333333333,0.251973333333333,0.252973333333333,0.25484,0.24704,0.25059,0.25204,0.2538,0.25676,0,5.25548214928472e-05,0.000105124835742444,0.000157594064690855,0.00042234188575652,0,0,0.000155424312116368,0.00015909640839573,0.000637044115304985
"499",0.7,"equal",33,0.000466666666666667,0.00117666666666667,0.00166,0.00219333333333334,0.00384,2e-04,0.001,0.0017,0.00252,0.004,0.489253333333333,0.49182,0.492413333333333,0.493263333333333,0.495826666666667,0.48668,0.49051,0.49258,0.49448,0.50104,0.000293333333333333,0.000573333333333333,0.000793333333333333,0.00105666666666666,0.00178666666666667,8e-05,0.00056,0.00084,0.00128,0.00216,0.248733333333333,0.25204,0.252746666666666,0.25354,0.2556,0.24536,0.25083,0.25296,0.25464,0.25844,0,0,5.26551413601249e-05,0.000104996524649353,0.000212314225053079,0,0,0,0.000156992155388249,0.000473111496609368
"500",0.9,"equal",33,0.000106666666666667,0.000316666666666667,0.00044,0.000723333333333333,0.00178666666666667,0,0.00012,0.00032,0.00072,0.00232,0.488733333333333,0.492476666666667,0.493226666666667,0.493883333333333,0.497306666666667,0.48716,0.49062,0.49262,0.49454,0.49956,2.66666666666667e-05,0.000173333333333333,0.00024,0.000376666666666667,0.00096,0,0.00012,0.00018,0.00036,0.00124,0.250506666666667,0.252426666666667,0.253286666666667,0.253973333333333,0.256413333333333,0.2474,0.25124,0.25302,0.2541,0.25776,0,0,0,5.27175918604038e-05,0.000159066808059385,0,0,0,0,0.000317561130517625
"501",0.1,"highUnequal",33,0.00754666666666667,0.0150933333333334,0.0186933333333333,0.0223266666666667,0.03592,0.00864,0.01701,0.02074,0.02499,0.0404,0.47464,0.481773333333333,0.484426666666667,0.486013333333333,0.490106666666667,0.47516,0.48027,0.48324,0.48629,0.4924,0.00352,0.00672,0.0085,0.0101066666666667,0.0161733333333333,0.00132,0.00292,0.00372,0.00444,0.00636,0.243013333333333,0.24737,0.24844,0.249953333333333,0.252066666666667,0.10612,0.10981,0.11092,0.11208,0.11564,0,0.000155386079093751,0.000258946611460771,0.000360829504558437,0.000722319678051801,0,0,0.000359650162123903,0.000703732125210223,0.00281888653981677
"502",0.3,"highUnequal",33,0.00452,0.00803666666666667,0.00961333333333333,0.01223,0.01988,0.005,0.00879,0.01066,0.01305,0.02348,0.48304,0.487156666666667,0.488546666666667,0.489786666666667,0.49228,0.47828,0.48525,0.48802,0.49056,0.49484,0.00206666666666667,0.00365,0.00434666666666667,0.00547,0.00916,8e-04,0.00151,0.00188,0.00232,0.0036,0.24772,0.249696666666667,0.250706666666667,0.25143,0.254106666666667,0.1078,0.11076,0.11146,0.11282,0.11548,0,0.00010449322932301,0.000157236837930475,0.000261701343008664,0.000521512385919166,0,0,0.000347584961084862,0.000441648175611134,0.00176304654442877
