"","Covid_probTrans","t","Label_testingDiff","totalNum_sims","Covid_cumPropSymptInfect_vac.2.5.","Covid_cumPropSymptInfect_vac.50.","Covid_cumPropSymptInfect_vac.97.5.","Covid_cumPropSymptInfect_unvac.2.5.","Covid_cumPropSymptInfect_unvac.50.","Covid_cumPropSymptInfect_unvac.97.5.","NonCovid_cumPropSymptInfect_vac.2.5.","NonCovid_cumPropSymptInfect_vac.50.","NonCovid_cumPropSymptInfect_vac.97.5.","NonCovid_cumPropSymptInfect_unvac.2.5.","NonCovid_cumPropSymptInfect_unvac.50.","NonCovid_cumPropSymptInfect_unvac.97.5.","Covid_cumPropSymptExpInfect_tested_vac.2.5.","Covid_cumPropSymptExpInfect_tested_vac.50.","Covid_cumPropSymptExpInfect_tested_vac.97.5.","Covid_cumPropSymptExpInfect_tested_unvac.2.5.","Covid_cumPropSymptExpInfect_tested_unvac.50.","Covid_cumPropSymptExpInfect_tested_unvac.97.5.","NonCovid_cumPropSymptInfect_tested_vac.2.5.","NonCovid_cumPropSymptInfect_tested_vac.50.","NonCovid_cumPropSymptInfect_tested_vac.97.5.","NonCovid_cumPropSymptInfect_tested_unvac.2.5.","NonCovid_cumPropSymptInfect_tested_unvac.50.","NonCovid_cumPropSymptInfect_tested_unvac.97.5."
"578",0.07,115,"equal",100,0.516645666666667,0.520286666666667,0.523963666666667,0.570518,0.57886,0.583528,0.419216666666667,0.423,0.426491666666667,0.36687,0.37178,0.378821,0.310442333333333,0.31456,0.317952333333333,0.342926,0.34948,0.354281,0.304261333333333,0.307373333333333,0.311546333333333,0.27356,0.28004,0.285349
"579",0.09,115,"equal",100,0.54705,0.549626666666667,0.552261,0.604699,0.61008,0.616141,0.394996,0.397013333333333,0.400128333333333,0.337356,0.34332,0.349202,0.330106666666667,0.33264,0.335205333333333,0.363939,0.36978,0.374381,0.290899,0.293506666666666,0.296519,0.259091,0.26468,0.269781
"580",0.11,115,"equal",100,0.559830333333333,0.562513333333333,0.565787333333333,0.619175,0.62484,0.631362,0.382862,0.385846666666667,0.388515,0.325173,0.33134,0.336347,0.337803666666667,0.340493333333333,0.343191333333333,0.37396,0.37872,0.383086,0.284949666666667,0.287413333333334,0.290710333333333,0.253108,0.25784,0.262968
"581",0.03,116,"equal",100,0.00145266666666667,0.00548,0.013344,0.000828,0.00554,0.014391,0.87172,0.879273333333333,0.883538,0.870756,0.87924,0.883642,0.000671666666666667,0.00314666666666666,0.00769166666666666,0.000459,0.00318,0.00805599999999999,0.551201666666667,0.555173333333334,0.559016666666667,0.550497,0.55482,0.560336
"582",0.05,116,"equal",100,0.290066,0.360326666666666,0.394506,0.316057,0.39956,0.437906,0.535262666666667,0.565106666666666,0.629054,0.49684,0.53086,0.605179,0.159337666666667,0.206386666666667,0.228867,0.175556,0.22796,0.254716,0.376669,0.393666666666667,0.430696,0.355236,0.37658,0.416591
"583",0.07,116,"equal",100,0.516989,0.520526666666666,0.52405,0.570743,0.5791,0.583802,0.420213,0.423753333333334,0.427068666666667,0.367434,0.37266,0.379388,0.310751666666667,0.31474,0.318176666666667,0.343065,0.3498,0.354458,0.305742333333333,0.308833333333334,0.312755333333333,0.275055,0.28142,0.2866
"584",0.09,116,"equal",100,0.54705,0.549626666666667,0.552261,0.604699,0.61008,0.616141,0.396012,0.39792,0.400967666666667,0.338259,0.3443,0.35001,0.330106666666667,0.33264,0.335205333333333,0.363939,0.36978,0.374381,0.292476,0.295173333333333,0.29804,0.26045,0.26632,0.271341
"585",0.11,116,"equal",100,0.559830333333333,0.562513333333333,0.565787333333333,0.619175,0.62484,0.631362,0.38371,0.386733333333333,0.389327666666667,0.325975,0.33202,0.337307,0.337803666666667,0.340493333333333,0.343191333333333,0.37396,0.37872,0.383086,0.286481666666667,0.288966666666666,0.292217666666667,0.254312,0.259,0.264242
"586",0.03,117,"equal",100,0.00149966666666667,0.00564,0.013705,0.000948,0.0057,0.014694,0.873521333333333,0.881146666666667,0.885522,0.871935,0.88126,0.885606,0.000703333333333333,0.0032,0.00795933333333333,0.000459,0.00324,0.00829799999999999,0.553196666666667,0.557213333333334,0.561034333333333,0.55236,0.55692,0.562585
"587",0.05,117,"equal",100,0.299668333333333,0.36688,0.399107,0.326895,0.40626,0.442948,0.532387666666667,0.560413333333333,0.621757666666667,0.493496,0.52582,0.597326,0.165006333333333,0.210806666666667,0.232209666666667,0.181815,0.23278,0.258726,0.375833,0.39212,0.428058666666667,0.354156,0.37466,0.413358
"588",0.07,117,"equal",100,0.517546666666667,0.5207,0.524155333333333,0.57105,0.57928,0.584002,0.421055333333333,0.424626666666667,0.427715666666667,0.367988,0.37336,0.379937,0.311064,0.31492,0.318312,0.343198,0.34998,0.354576,0.307175333333333,0.310406666666666,0.314269333333333,0.276695,0.28272,0.288126
"589",0.09,117,"equal",100,0.547062666666667,0.549626666666667,0.552268,0.604699,0.61008,0.616162,0.396952333333333,0.39886,0.401883333333333,0.33899,0.34528,0.350922,0.330106666666667,0.33264,0.335218666666667,0.363939,0.36978,0.374381,0.294090666666667,0.296626666666666,0.299628,0.262222,0.26778,0.27284
"590",0.11,117,"equal",100,0.559830333333333,0.562513333333333,0.565787333333333,0.619175,0.62484,0.631362,0.384699,0.387673333333334,0.390201333333333,0.32675,0.33284,0.337924,0.337803666666667,0.340493333333333,0.343191333333333,0.37396,0.37872,0.383086,0.287970666666667,0.290446666666667,0.293807333333333,0.255817,0.26046,0.26552
"591",0.03,118,"equal",100,0.00154533333333333,0.00582,0.014056,0.001009,0.00592,0.014991,0.875324,0.882933333333334,0.887396666666667,0.873978,0.88296,0.88749,0.00073,0.00324,0.00815166666666666,0.000459,0.0034,0.00851499999999999,0.555310666666667,0.559366666666667,0.563027333333333,0.554539,0.5592,0.564743
"592",0.05,118,"equal",100,0.308344666666667,0.37308,0.403368666666667,0.336944,0.41328,0.448221,0.530009333333333,0.556406666666666,0.615562666666667,0.4896,0.52064,0.590085,0.170905333333333,0.215033333333333,0.235319666666667,0.187757,0.23718,0.262416,0.375178333333333,0.390726666666667,0.425325333333333,0.352779,0.37286,0.41043
"593",0.07,118,"equal",100,0.517751,0.520853333333333,0.524280333333333,0.571626,0.5794,0.584185,0.421933,0.42554,0.428353666666667,0.36866,0.3741,0.380459,0.311304666666667,0.315066666666666,0.318371666666667,0.343354,0.35006,0.354694,0.308715333333333,0.311933333333334,0.315651333333333,0.278339,0.28408,0.289511
"594",0.09,118,"equal",100,0.547076666666667,0.549633333333333,0.552268,0.604699,0.61008,0.616162,0.397784666666667,0.399833333333333,0.402814666666667,0.339931,0.34604,0.351701,0.330106666666667,0.33264,0.335225666666667,0.36396,0.36978,0.374381,0.295525666666667,0.29816,0.301108,0.263523,0.26928,0.274467
"595",0.11,118,"equal",100,0.559830333333333,0.562513333333333,0.565787333333333,0.619175,0.62484,0.631362,0.385584666666667,0.388433333333334,0.391103,0.327695,0.33356,0.33876,0.337803666666667,0.340493333333333,0.343191333333333,0.37396,0.37872,0.383086,0.289328666666667,0.292046666666667,0.295337,0.257428,0.26198,0.267025
"596",0.03,119,"equal",100,0.00160566666666667,0.00599333333333333,0.0144203333333333,0.001009,0.0061,0.015271,0.876885,0.8847,0.889200333333333,0.875317,0.88472,0.889465,0.000749666666666667,0.00334,0.00836866666666666,0.00048,0.0035,0.00883499999999999,0.557277,0.5615,0.565312666666667,0.5564,0.56128,0.566688
"597",0.05,119,"equal",100,0.316993333333333,0.379253333333333,0.407256333333333,0.34647,0.42016,0.452206,0.527766,0.552113333333333,0.609118666666667,0.486554,0.51608,0.58297,0.176554333333333,0.219206666666667,0.238217,0.194278,0.24186,0.265698,0.374657666666667,0.389313333333334,0.422953333333333,0.351758,0.37084,0.407065
"598",0.07,119,"equal",100,0.517851333333333,0.52102,0.52434,0.571836,0.57946,0.58433,0.422836333333333,0.426386666666666,0.429008333333333,0.369338,0.3748,0.381118,0.311486333333333,0.315186666666667,0.318423,0.343514,0.35016,0.354772,0.310278333333333,0.313506666666666,0.317151333333333,0.279632,0.28548,0.290943
"599",0.09,119,"equal",100,0.547076666666667,0.549633333333333,0.552282,0.604699,0.61008,0.616162,0.398718666666667,0.40074,0.403607666666667,0.340767,0.3469,0.352486,0.330113,0.33264,0.335225666666667,0.36396,0.36978,0.374381,0.297073,0.299773333333334,0.302534,0.264919,0.27088,0.275882
"600",0.11,119,"equal",100,0.559830333333333,0.562513333333333,0.565787333333333,0.619175,0.62484,0.631362,0.386391666666667,0.389406666666667,0.392047,0.328293,0.33422,0.339486,0.337803666666667,0.3405,0.343191333333333,0.37396,0.37872,0.383086,0.290892,0.293493333333333,0.296866666666667,0.258815,0.26338,0.268402
"601",0.03,120,"equal",100,0.00166533333333333,0.00616666666666666,0.0147803333333333,0.00115,0.00622,0.015686,0.878543333333333,0.886426666666666,0.891088333333333,0.876952,0.8864,0.891309,0.000775666666666667,0.00343333333333333,0.008606,0.00048,0.00368,0.009012,0.559315333333333,0.563613333333334,0.567504666666667,0.558499,0.5634,0.568683
"602",0.05,120,"equal",100,0.325864333333333,0.384806666666667,0.410863333333333,0.355873,0.42614,0.456286,0.52575,0.54852,0.602294,0.484017,0.51198,0.575727,0.182224333333333,0.222686666666667,0.240843,0.200397,0.24622,0.268664,0.374364333333333,0.388006666666666,0.420406666666667,0.350634,0.36942,0.403721
"603",0.07,120,"equal",100,0.518006333333333,0.521093333333333,0.524380666666667,0.572059,0.57956,0.584454,0.423662333333333,0.427233333333333,0.429856666666667,0.369894,0.3756,0.38197,0.311676,0.3153,0.318489,0.343691,0.35024,0.35489,0.31181,0.31496,0.318441666666667,0.281038,0.28684,0.292402
"604",0.09,120,"equal",100,0.547076666666667,0.549633333333333,0.552282,0.604699,0.61008,0.616162,0.399591,0.401613333333333,0.404562,0.341512,0.34754,0.35328,0.330113,0.33264,0.335225666666667,0.36396,0.36978,0.374381,0.298641666666667,0.30118,0.304056,0.266512,0.27216,0.27733
"605",0.11,120,"equal",100,0.559830333333333,0.562513333333333,0.565787333333333,0.619175,0.62484,0.631362,0.387212666666667,0.3902,0.392903,0.329228,0.33506,0.34028,0.337803666666667,0.3405,0.343191333333333,0.37396,0.37872,0.383086,0.29225,0.295106666666667,0.298412666666667,0.260299,0.26482,0.269941
"606",0.03,121,"equal",100,0.00172433333333333,0.00630666666666667,0.0152446666666667,0.001207,0.00644,0.016128,0.879961666666667,0.88808,0.892776666666667,0.878487,0.88814,0.893303,0.000782,0.00356666666666667,0.008816,0.000499,0.0038,0.009197,0.561203666666667,0.56552,0.569626333333333,0.560274,0.56544,0.571028
"607",0.05,121,"equal",100,0.334072333333333,0.389953333333333,0.414077666666667,0.364653,0.43144,0.460353,0.524121333333333,0.54542,0.596220333333333,0.481524,0.50802,0.568917,0.187567,0.226186666666667,0.243600333333333,0.206441,0.25026,0.271648,0.373930666666667,0.386893333333333,0.417984,0.349958,0.36774,0.401152
"608",0.07,121,"equal",100,0.518132,0.52118,0.524458666666667,0.57242,0.57962,0.584574,0.424369666666667,0.427953333333333,0.430696,0.370568,0.3762,0.382755,0.311792666666667,0.315393333333334,0.318555,0.343748,0.3503,0.354987,0.313389333333333,0.3165,0.319951333333333,0.2822,0.28804,0.293863
"609",0.09,121,"equal",100,0.547076666666667,0.549633333333333,0.552282,0.604699,0.61008,0.616162,0.400377,0.402426666666667,0.405356333333333,0.342251,0.34832,0.35409,0.330113,0.33264,0.335225666666667,0.36396,0.36978,0.374402,0.300118,0.302693333333333,0.305540333333333,0.26804,0.27356,0.278683
"610",0.11,121,"equal",100,0.559830333333333,0.562513333333333,0.565787333333333,0.619175,0.62484,0.631362,0.388089,0.391113333333334,0.393707333333333,0.329832,0.33556,0.340924,0.337803666666667,0.3405,0.343191333333333,0.37396,0.37872,0.383086,0.293793333333333,0.296526666666666,0.299806333333333,0.261838,0.26616,0.271183
"611",0.03,122,"equal",100,0.001777,0.00646666666666667,0.0156333333333333,0.001245,0.00666,0.016574,0.881507,0.889946666666666,0.894529,0.87994,0.88976,0.894903,0.00085,0.00369333333333333,0.009002,0.000558,0.00394,0.00936099999999999,0.563078333333333,0.567646666666666,0.571748,0.562318,0.56752,0.573062
"612",0.05,122,"equal",100,0.342146666666667,0.394353333333334,0.417099333333333,0.372856,0.43714,0.463782,0.522580333333333,0.54242,0.590390666666667,0.478986,0.50394,0.562657,0.192872,0.22964,0.246013666666667,0.211692,0.25476,0.274263,0.373684333333333,0.385873333333334,0.415708666666667,0.349586,0.36652,0.39823
"613",0.07,122,"equal",100,0.518216333333333,0.521226666666667,0.524485333333333,0.572631,0.5797,0.584652,0.425226666666667,0.42886,0.431494,0.371454,0.37696,0.383387,0.311907,0.315473333333333,0.318595,0.343866,0.3504,0.355044,0.314815333333333,0.317946666666666,0.321391666666667,0.283615,0.2895,0.295246
"614",0.09,122,"equal",100,0.547076666666667,0.549633333333333,0.552282,0.604699,0.61008,0.616162,0.401252666666667,0.403313333333333,0.406160666666667,0.343036,0.34898,0.354646,0.330113,0.332646666666667,0.335232,0.36396,0.36978,0.374402,0.301571333333333,0.304146666666667,0.307162,0.269358,0.27508,0.280242
"615",0.11,122,"equal",100,0.559830333333333,0.562513333333333,0.565787333333333,0.619175,0.62484,0.631362,0.388669666666667,0.391926666666666,0.394588,0.33031,0.33632,0.341503,0.337803666666667,0.3405,0.343191333333333,0.37396,0.37872,0.383086,0.295092333333333,0.29792,0.301210666666667,0.262998,0.26754,0.272667
"616",0.03,123,"equal",100,0.00186333333333333,0.00666,0.016043,0.001306,0.00684,0.017018,0.883006,0.89152,0.896433666666667,0.881626,0.89142,0.896981,0.000856333333333333,0.00377333333333334,0.00924766666666667,0.000619,0.00408,0.00968099999999999,0.564739,0.569726666666666,0.573691,0.56428,0.5695,0.574898
"617",0.05,123,"equal",100,0.349337333333333,0.398933333333333,0.419832,0.381225,0.4424,0.467549,0.521096,0.53944,0.585157666666667,0.476657,0.5003,0.556117,0.197859333333333,0.232933333333333,0.248042333333333,0.216902,0.25816,0.276667,0.373420333333333,0.384586666666667,0.413368333333333,0.349115,0.36498,0.395919
"618",0.07,123,"equal",100,0.518307,0.52128,0.524564666666667,0.572726,0.57976,0.584709,0.425999333333333,0.429646666666667,0.432347333333333,0.372167,0.37764,0.38405,0.312040333333333,0.315526666666667,0.318650333333333,0.343923,0.3505,0.355084,0.316189666666667,0.31934,0.322913666666667,0.285335,0.29096,0.296496
"619",0.09,123,"equal",100,0.547076666666667,0.549633333333333,0.552282,0.604699,0.61008,0.616162,0.402005666666667,0.40414,0.407007666666667,0.343676,0.3498,0.3552,0.330113,0.332646666666667,0.335232,0.36396,0.36978,0.374402,0.303005,0.305573333333333,0.308694,0.27075,0.27628,0.281507
"620",0.11,123,"equal",100,0.559830333333333,0.562513333333333,0.565787333333333,0.619175,0.62484,0.631362,0.389496333333333,0.392746666666667,0.395346666666667,0.331137,0.33694,0.342246,0.337803666666667,0.3405,0.343191333333333,0.37396,0.37872,0.383086,0.296549,0.299433333333333,0.302668333333333,0.264375,0.26884,0.274025
"621",0.03,124,"equal",100,0.00194333333333333,0.00682,0.0166426666666667,0.001348,0.00708,0.017389,0.884348666666667,0.89312,0.898139333333333,0.88292,0.89306,0.898953,0.000896333333333333,0.00386666666666667,0.00957166666666667,0.000659,0.00418,0.009837,0.566658,0.571713333333334,0.575641333333333,0.565891,0.57142,0.577237
"622",0.05,124,"equal",100,0.356237666666667,0.40296,0.422479666666667,0.38937,0.44706,0.470909,0.519777,0.536946666666666,0.580221333333333,0.47452,0.49684,0.549345,0.202264,0.236133333333334,0.250089333333333,0.222019,0.26138,0.279263,0.373308666666667,0.383793333333333,0.411402666666667,0.348535,0.36406,0.393784
"623",0.07,124,"equal",100,0.518385,0.521373333333333,0.524618,0.572848,0.57982,0.584808,0.426942,0.430486666666666,0.433240666666667,0.372794,0.37834,0.384776,0.312147666666667,0.315593333333333,0.318670666666667,0.343942,0.35056,0.355143,0.317622,0.320793333333333,0.324321333333333,0.286516,0.29248,0.297921
"624",0.09,124,"equal",100,0.547076666666667,0.549633333333333,0.552282,0.604699,0.61008,0.616162,0.402891333333333,0.404966666666666,0.407786333333333,0.344352,0.35074,0.355884,0.33012,0.332653333333333,0.335232,0.36396,0.36978,0.374402,0.304424666666667,0.307033333333333,0.310100333333333,0.272217,0.27784,0.283212
"625",0.11,124,"equal",100,0.559830333333333,0.562513333333333,0.565787333333333,0.619175,0.62484,0.631362,0.390181666666667,0.393426666666666,0.39616,0.331939,0.33766,0.34292,0.337803666666667,0.3405,0.343191333333333,0.37396,0.37872,0.383086,0.298117333333333,0.300886666666667,0.304232333333333,0.265516,0.27034,0.275461
"626",0.03,125,"equal",100,0.00199666666666667,0.00702666666666667,0.0170853333333333,0.001367,0.00726,0.017808,0.885763333333333,0.894713333333333,0.899709333333333,0.884169,0.89462,0.900728,0.000923666666666667,0.00393333333333334,0.00982266666666667,0.000697,0.00432,0.010203,0.568704666666667,0.573713333333333,0.577709333333333,0.567798,0.57346,0.579488
"627",0.05,125,"equal",100,0.363245666666667,0.406906666666667,0.424997666666667,0.396885,0.4511,0.47425,0.518428333333333,0.534406666666666,0.574834,0.47252,0.494,0.543403,0.207048,0.23912,0.251972,0.22718,0.26466,0.281505,0.373269333333333,0.383246666666667,0.409452,0.348363,0.36308,0.391291
"628",0.07,125,"equal",100,0.518490333333333,0.521446666666667,0.524666333333333,0.572911,0.57984,0.584846,0.427816333333333,0.431213333333334,0.433961333333333,0.373588,0.37912,0.385578,0.312335,0.315633333333333,0.318709333333333,0.343961,0.35056,0.355162,0.319073333333333,0.32228,0.325743666666667,0.28787,0.29386,0.299473
"629",0.09,125,"equal",100,0.547076666666667,0.549633333333333,0.552282,0.604699,0.61008,0.616162,0.403652,0.405766666666666,0.408655,0.345036,0.35138,0.356522,0.33012,0.332653333333333,0.335232,0.36396,0.36978,0.374402,0.305797,0.30848,0.311616666666667,0.273422,0.27916,0.284399
"630",0.11,125,"equal",100,0.559830333333333,0.562513333333333,0.565787333333333,0.619175,0.62484,0.631362,0.390994333333333,0.394193333333334,0.396941,0.33244,0.33834,0.343604,0.337803666666667,0.3405,0.343191333333333,0.37396,0.37872,0.383086,0.299558666666667,0.302286666666666,0.305664,0.266836,0.27166,0.276964
"631",0.03,126,"equal",100,0.00205566666666667,0.00722,0.0175913333333333,0.001405,0.00754,0.018189,0.887195333333333,0.896186666666666,0.901405666666667,0.885567,0.89624,0.902364,0.000950333333333332,0.00404,0.0101033333333333,0.000716,0.00444,0.010441,0.570417,0.5757,0.579900333333333,0.569617,0.57546,0.581665
"632",0.05,126,"equal",100,0.369665,0.410626666666667,0.427086333333333,0.403743,0.45518,0.47705,0.517537333333333,0.531966666666667,0.569992,0.470837,0.49146,0.53821,0.211476666666667,0.241806666666667,0.253878333333333,0.232095,0.26758,0.283842,0.373410333333333,0.382706666666667,0.407731,0.348276,0.3624,0.388474
"633",0.07,126,"equal",100,0.518529,0.5215,0.524728,0.572949,0.5799,0.584846,0.428677333333333,0.43212,0.434822333333333,0.374211,0.3796,0.386161,0.312498333333333,0.31568,0.318737333333333,0.344041,0.35058,0.3552,0.320445,0.323713333333333,0.327062,0.289234,0.29522,0.30084
"634",0.09,126,"equal",100,0.547076666666667,0.549633333333333,0.552282,0.604699,0.61008,0.616162,0.404411333333333,0.406593333333333,0.409419333333333,0.345575,0.35206,0.357202,0.33012,0.332653333333333,0.335232,0.36396,0.36978,0.374402,0.307246333333333,0.309973333333334,0.312901,0.274809,0.28052,0.285621
"635",0.11,126,"equal",100,0.559830333333333,0.562513333333333,0.565787333333333,0.619175,0.62484,0.631362,0.391741,0.395033333333333,0.397681333333333,0.332977,0.3389,0.344162,0.337803666666667,0.3405,0.343191333333333,0.37396,0.37872,0.383086,0.301029,0.30364,0.307139333333333,0.268259,0.27288,0.278122
"636",0.03,127,"equal",100,0.00209433333333333,0.00739333333333334,0.0181633333333333,0.001525,0.00772,0.018846,0.888486333333333,0.89776,0.903092666666667,0.887359,0.89768,0.903907,0.000997333333333332,0.00414,0.0104176666666667,0.000756,0.00454,0.010755,0.572166,0.57768,0.581940333333333,0.571672,0.57728,0.583458
"637",0.05,127,"equal",100,0.375722666666667,0.41406,0.429166666666667,0.410649,0.459,0.479249,0.516541333333333,0.530086666666667,0.565656333333333,0.470076,0.48934,0.533032,0.215573666666667,0.244293333333333,0.255578333333333,0.23714,0.27046,0.285503,0.373704333333333,0.382233333333334,0.405959666666667,0.348196,0.36154,0.38638
"638",0.07,127,"equal",100,0.518587333333333,0.521506666666667,0.524742,0.573033,0.57992,0.584903,0.42945,0.432833333333334,0.435548,0.374775,0.38016,0.38682,0.312591666666667,0.31574,0.318757,0.344184,0.35064,0.355303,0.322012333333333,0.325133333333333,0.328583,0.290718,0.29646,0.302164
"639",0.09,127,"equal",100,0.547076666666667,0.549633333333333,0.552282,0.604699,0.61008,0.616162,0.405126333333333,0.40734,0.41022,0.346238,0.35266,0.357842,0.33012,0.332653333333333,0.335232,0.36396,0.36978,0.374402,0.308683333333333,0.311446666666667,0.314282,0.276055,0.28194,0.287231
"640",0.11,127,"equal",100,0.559830333333333,0.562513333333333,0.565787333333333,0.619175,0.62484,0.631362,0.392562666666667,0.39578,0.398463,0.333718,0.33952,0.344701,0.337803666666667,0.3405,0.343191333333333,0.37396,0.37872,0.383086,0.302704666666667,0.305086666666667,0.308548333333333,0.269657,0.2744,0.279444
"641",0.03,128,"equal",100,0.00220166666666667,0.00761333333333333,0.0186666666666667,0.001567,0.008,0.019256,0.889830666666667,0.899306666666666,0.904628,0.888634,0.89918,0.905661,0.001038,0.00427333333333333,0.0107136666666667,0.000794,0.00466,0.011056,0.573959333333333,0.579626666666667,0.584018666666667,0.573657,0.5792,0.585456
"642",0.05,128,"equal",100,0.381622,0.417606666666667,0.430998333333333,0.417665,0.4622,0.481651,0.515769666666667,0.528013333333333,0.561575,0.468804,0.48732,0.527884,0.219630666666667,0.24652,0.257087,0.241659,0.27322,0.287583,0.373981666666667,0.38216,0.40427,0.348304,0.36142,0.384241
"643",0.07,128,"equal",100,0.518627333333333,0.521506666666667,0.524782,0.573075,0.57998,0.584941,0.430214,0.433613333333333,0.436394333333333,0.375499,0.38074,0.38738,0.312671666666667,0.31576,0.318763333333333,0.344224,0.35066,0.355383,0.323507333333333,0.326553333333333,0.330077,0.291714,0.2978,0.30328
"644",0.09,128,"equal",100,0.547076666666667,0.549633333333333,0.552282,0.604699,0.61008,0.616162,0.405809333333333,0.40802,0.411067,0.346954,0.35312,0.3586,0.33012,0.332653333333333,0.335232,0.36396,0.36978,0.374402,0.309992,0.312886666666667,0.315720666666667,0.277352,0.28334,0.288734
"645",0.11,128,"equal",100,0.559830333333333,0.562513333333333,0.565787333333333,0.619175,0.62484,0.631362,0.393362,0.396513333333333,0.399142333333333,0.334211,0.34018,0.345263,0.337803666666667,0.3405,0.343191333333333,0.37396,0.37872,0.383086,0.304103333333333,0.306446666666667,0.309872,0.27112,0.27562,0.28089
"646",0.03,129,"equal",100,0.00226833333333333,0.00782666666666667,0.0191966666666667,0.001567,0.0083,0.019789,0.891019666666667,0.900693333333333,0.906246666666667,0.889764,0.9003,0.907101,0.001045,0.0044,0.0110196666666667,0.000813,0.0049,0.011416,0.575843,0.58148,0.585994333333333,0.575407,0.58108,0.587235
"647",0.05,129,"equal",100,0.386882333333333,0.420446666666667,0.432969666666667,0.423689,0.46538,0.483411,0.514783333333333,0.52632,0.557728,0.468309,0.4854,0.523174,0.223502666666667,0.24898,0.258538,0.246063,0.2755,0.289489,0.374184,0.381973333333333,0.40283,0.348832,0.36098,0.382282
"648",0.07,129,"equal",100,0.51868,0.521533333333334,0.524821333333333,0.573075,0.58002,0.584941,0.430866666666667,0.434466666666667,0.437156333333333,0.376135,0.38142,0.388161,0.312739666666667,0.315806666666666,0.318783666666667,0.344306,0.35068,0.355402,0.324838,0.32792,0.331456666666667,0.292919,0.29932,0.304642
"649",0.09,129,"equal",100,0.547076666666667,0.549633333333333,0.552294666666667,0.604699,0.61008,0.616162,0.406621333333333,0.408753333333334,0.411833666666667,0.347737,0.3538,0.359221,0.33012,0.332653333333333,0.335232,0.36396,0.36978,0.374402,0.311443,0.314146666666667,0.317194,0.278527,0.28452,0.290212
"650",0.11,129,"equal",100,0.559830333333333,0.562513333333333,0.565787333333333,0.619175,0.62484,0.631362,0.394035333333333,0.397226666666667,0.399901,0.334773,0.34082,0.345802,0.337803666666667,0.3405,0.343191333333333,0.37396,0.37872,0.383086,0.305425333333333,0.30782,0.311226333333333,0.27235,0.27694,0.282187
"651",0.03,130,"equal",100,0.00234133333333333,0.00807333333333334,0.0197776666666667,0.001626,0.00848,0.020294,0.892207,0.90206,0.907694666666667,0.890872,0.90166,0.908355,0.00107866666666667,0.00447333333333333,0.011331,0.000832,0.00502,0.011704,0.577469,0.583406666666667,0.588018,0.576839,0.58326,0.58928
"652",0.05,130,"equal",100,0.392125,0.423186666666666,0.434657,0.428919,0.46838,0.485357,0.513833333333333,0.52482,0.553931666666667,0.467317,0.48378,0.519173,0.226965666666667,0.25086,0.259822666666667,0.250459,0.27788,0.291026,0.374581333333333,0.381926666666667,0.401701,0.348859,0.36032,0.381014
"653",0.07,130,"equal",100,0.518686333333333,0.521553333333334,0.524855,0.573075,0.58002,0.58496,0.431649666666667,0.435213333333333,0.437860333333333,0.376716,0.38206,0.388841,0.312779666666667,0.315826666666666,0.318796333333333,0.344306,0.35068,0.355421,0.326233666666667,0.329306666666667,0.332865666666667,0.294434,0.30074,0.30588
"654",0.09,130,"equal",100,0.547076666666667,0.549633333333333,0.552294666666667,0.604699,0.61008,0.616162,0.407332,0.409533333333333,0.412668,0.348255,0.35452,0.35988,0.33012,0.332653333333333,0.335232,0.36396,0.36978,0.374402,0.312784,0.31558,0.318568666666667,0.279723,0.28602,0.291486
"655",0.11,130,"equal",100,0.559830333333333,0.562513333333333,0.565787333333333,0.619175,0.62484,0.631362,0.394742,0.397906666666667,0.400587333333333,0.335466,0.34144,0.346625,0.337803666666667,0.3405,0.343191333333333,0.37396,0.37872,0.383086,0.306877333333333,0.30916,0.312601666666667,0.273409,0.2782,0.283496
"656",0.03,131,"equal",100,0.002434,0.00826,0.0203503333333333,0.001668,0.0087,0.021043,0.893353333333333,0.903546666666667,0.909287333333333,0.89188,0.90292,0.909873,0.00111866666666667,0.00457333333333333,0.0116903333333333,0.000832,0.00508,0.012039,0.579272666666667,0.585246666666667,0.590270666666667,0.578544,0.58524,0.59097
"657",0.05,131,"equal",100,0.396787333333333,0.425733333333334,0.436471,0.433951,0.47132,0.487329,0.513034,0.523366666666667,0.550608666666667,0.466441,0.48204,0.516036,0.230412666666667,0.252666666666667,0.261174666666667,0.254343,0.27986,0.292318,0.375132,0.38186,0.400727,0.349314,0.36018,0.379674
"658",0.07,131,"equal",100,0.518725666666667,0.521566666666667,0.524868333333333,0.573075,0.58006,0.58496,0.432387,0.435926666666667,0.438607666666667,0.377455,0.3827,0.389471,0.312798666666667,0.315853333333334,0.318823,0.344346,0.35072,0.35544,0.327467333333333,0.33066,0.334411,0.295834,0.30196,0.307181
"659",0.09,131,"equal",100,0.547076666666667,0.549633333333333,0.552294666666667,0.604699,0.61008,0.616162,0.408048,0.41024,0.413435666666667,0.348817,0.35508,0.360526,0.33012,0.332653333333333,0.335238333333333,0.36396,0.36978,0.374402,0.314161,0.316913333333333,0.319872,0.281255,0.28732,0.292827
"660",0.11,131,"equal",100,0.559830333333333,0.562513333333333,0.565787333333333,0.619175,0.62484,0.631362,0.395335666666667,0.398586666666667,0.401331,0.336102,0.3422,0.347311,0.337803666666667,0.3405,0.343191333333333,0.37396,0.37872,0.383086,0.308088,0.310513333333333,0.31402,0.274758,0.2796,0.284905
