"","Covid_probTrans","Label_testingDiff","t","Covid_cumPropSymptInfect_vac.0.","Covid_cumPropSymptInfect_vac.25.","Covid_cumPropSymptInfect_vac.50.","Covid_cumPropSymptInfect_vac.75.","Covid_cumPropSymptInfect_vac.100.","Covid_cumPropSymptInfect_unvac.0.","Covid_cumPropSymptInfect_unvac.25.","Covid_cumPropSymptInfect_unvac.50.","Covid_cumPropSymptInfect_unvac.75.","Covid_cumPropSymptInfect_unvac.100.","NonCovid_cumPropSymptInfect_vac.0.","NonCovid_cumPropSymptInfect_vac.25.","NonCovid_cumPropSymptInfect_vac.50.","NonCovid_cumPropSymptInfect_vac.75.","NonCovid_cumPropSymptInfect_vac.100.","NonCovid_cumPropSymptInfect_unvac.0.","NonCovid_cumPropSymptInfect_unvac.25.","NonCovid_cumPropSymptInfect_unvac.50.","NonCovid_cumPropSymptInfect_unvac.75.","NonCovid_cumPropSymptInfect_unvac.100.","Covid_cumPropSymptExpInfect_tested_vac.0.","Covid_cumPropSymptExpInfect_tested_vac.25.","Covid_cumPropSymptExpInfect_tested_vac.50.","Covid_cumPropSymptExpInfect_tested_vac.75.","Covid_cumPropSymptExpInfect_tested_vac.100.","Covid_cumPropSymptExpInfect_tested_unvac.0.","Covid_cumPropSymptExpInfect_tested_unvac.25.","Covid_cumPropSymptExpInfect_tested_unvac.50.","Covid_cumPropSymptExpInfect_tested_unvac.75.","Covid_cumPropSymptExpInfect_tested_unvac.100.","NonCovid_cumPropSymptInfect_tested_vac.0.","NonCovid_cumPropSymptInfect_tested_vac.25.","NonCovid_cumPropSymptInfect_tested_vac.50.","NonCovid_cumPropSymptInfect_tested_vac.75.","NonCovid_cumPropSymptInfect_tested_vac.100.","NonCovid_cumPropSymptInfect_tested_unvac.0.","NonCovid_cumPropSymptInfect_tested_unvac.25.","NonCovid_cumPropSymptInfect_tested_unvac.50.","NonCovid_cumPropSymptInfect_tested_unvac.75.","NonCovid_cumPropSymptInfect_tested_unvac.100.","CumProp_falseNeg_vac.0.","CumProp_falseNeg_vac.25.","CumProp_falseNeg_vac.50.","CumProp_falseNeg_vac.75.","CumProp_falseNeg_vac.100.","CumProp_falseNeg_unvac.0.","CumProp_falseNeg_unvac.25.","CumProp_falseNeg_unvac.50.","CumProp_falseNeg_unvac.75.","CumProp_falseNeg_unvac.100."
"1246",0.03,"equal",83,0.00028,0.00142666666666667,0.00216666666666666,0.00320666666666667,0.00568,0.00016,0.00108,0.0018,0.00305,0.0064,0.785986666666667,0.788826666666667,0.789953333333334,0.79073,0.794,0.78524,0.7886,0.78996,0.79101,0.79684,0.00016,0.000783333333333333,0.00122,0.00178666666666667,0.00322666666666667,8e-05,0.00064,0.00102,0.0018,0.00356,0.46396,0.466956666666667,0.467933333333334,0.469046666666667,0.472346666666667,0.4636,0.46653,0.4678,0.4699,0.47436,0,0.000113396362880011,0.000170515101856866,0.000256966661496414,0.000535528058851715,0,8.47835098718686e-05,0.000169664070034933,0.00025415148589935,0.000759685996454799
"1247",0.05,"equal",83,0.0378266666666667,0.0588866666666667,0.0814666666666667,0.10174,0.122293333333333,0.04132,0.06449,0.09076,0.11077,0.13552,0.694666666666667,0.71238,0.726926666666667,0.745146666666666,0.762733333333333,0.68632,0.70452,0.72044,0.73993,0.7608,0.0185733333333333,0.0301966666666667,0.0425466666666666,0.0524433333333333,0.0636266666666667,0.02176,0.03314,0.04634,0.05762,0.07148,0.422493333333333,0.43132,0.43862,0.447886666666667,0.45836,0.41748,0.42775,0.43612,0.44478,0.4542,0.00117508813160987,0.00181471758072889,0.00254964679700484,0.00334599603497832,0.00481960892316166,0.000839630562552477,0.00193301972204675,0.00279976109920404,0.00387294349133352,0.00546047269763651
"1248",0.07,"equal",83,0.276533333333333,0.406833333333333,0.42976,0.446953333333334,0.470066666666667,0.30736,0.45126,0.47912,0.49501,0.52568,0.418746666666667,0.438026666666667,0.45102,0.47038,0.571773333333333,0.37604,0.40065,0.413,0.43264,0.54668,0.141773333333333,0.223826666666667,0.239126666666666,0.251493333333334,0.269066666666667,0.15684,0.24814,0.26808,0.27756,0.30216,0.278,0.290216666666667,0.29814,0.31116,0.365706666666667,0.253,0.27184,0.27984,0.29228,0.35212,0.00725151730117443,0.0142259194320585,0.0163339862956992,0.0187966276718595,0.0228454770816118,0.00785659801678108,0.0149451575195399,0.0178642490206415,0.0198167734573745,0.0253036437246964
"1249",0.09,"equal",83,0.526306666666667,0.539723333333334,0.541386666666667,0.543283333333333,0.547186666666667,0.58404,0.59844,0.60128,0.60456,0.61144,0.359146666666667,0.361026666666667,0.362826666666667,0.364846666666667,0.373733333333333,0.30504,0.31332,0.31576,0.31826,0.32968,0.306546666666667,0.321153333333333,0.323373333333334,0.325556666666667,0.329,0.34332,0.3557,0.35948,0.36184,0.36684,0.235866666666667,0.239983333333333,0.241693333333333,0.243126666666667,0.25156,0.20804,0.21432,0.21668,0.21901,0.22692,0.0266137894787137,0.0329154862341649,0.0353709913184944,0.0375703652410542,0.0450207860922147,0.0270763187429854,0.0354632967328024,0.0379629174666972,0.0414810999719582,0.0497298794846932
"1250",0.11,"equal",83,0.558506666666667,0.560613333333334,0.56178,0.56296,0.567373333333333,0.6174,0.62215,0.62406,0.62707,0.63176,0.342746666666667,0.345886666666667,0.34702,0.34767,0.35004,0.29116,0.29478,0.29786,0.30013,0.30416,0.335653333333333,0.33845,0.339426666666667,0.340426666666667,0.34212,0.37064,0.37511,0.37742,0.37929,0.38336,0.22848,0.229826666666667,0.230726666666667,0.23168,0.23524,0.19832,0.20243,0.20436,0.2066,0.2104,0.0415205366599976,0.0485923877563254,0.0503934693187438,0.0526106996965377,0.0557214162429444,0.0463594406557829,0.0519958232677629,0.0546493463082533,0.0563641805040569,0.0639285219559496
"1251",0.03,"highUnequal",83,0.00028,0.00142666666666667,0.00216666666666666,0.00320666666666667,0.00568,0.00016,0.00108,0.0018,0.00305,0.0064,0.785986666666667,0.788826666666667,0.789953333333334,0.79073,0.794,0.78524,0.7886,0.78996,0.79101,0.79684,0.00016,0.000783333333333333,0.00122,0.00178666666666667,0.00322666666666667,0,0.00024,0.00048,0.00072,0.00192,0.46396,0.466956666666667,0.467933333333334,0.469046666666667,0.472346666666667,0.23344,0.23611,0.23738,0.23923,0.24288,0,0.000113396362880011,0.000170515101856866,0.000256966661496414,0.000535528058851715,0,0.0001669658146223,0.000250490625267718,0.000338968777277954,0.00150880134115675
"1252",0.05,"highUnequal",83,0.0378266666666667,0.0588866666666667,0.0814666666666667,0.10174,0.122293333333333,0.04132,0.06449,0.09076,0.11077,0.13552,0.694666666666667,0.71238,0.726926666666667,0.745146666666666,0.762733333333333,0.68632,0.70452,0.72044,0.73993,0.7608,0.0185733333333333,0.0301966666666667,0.0425466666666666,0.0524433333333333,0.0636266666666667,0.0084,0.01334,0.01896,0.02388,0.02896,0.422493333333333,0.43132,0.43862,0.447886666666667,0.45836,0.21784,0.22456,0.22754,0.23032,0.23528,0.00117508813160987,0.00181471758072889,0.00254964679700484,0.00334599603497832,0.00481960892316166,0.00181668042939719,0.00308010828638526,0.00477161017234135,0.00587319069249869,0.00898062076571609
"1253",0.07,"highUnequal",83,0.276533333333333,0.406833333333333,0.42976,0.446953333333334,0.470066666666667,0.30736,0.45126,0.47912,0.49501,0.52568,0.418746666666667,0.438026666666667,0.45102,0.47038,0.571773333333333,0.37604,0.40065,0.413,0.43264,0.54668,0.141773333333333,0.223826666666667,0.239126666666666,0.251493333333334,0.269066666666667,0.0656,0.10378,0.11438,0.11901,0.1294,0.278,0.290216666666667,0.29814,0.31116,0.365706666666667,0.16572,0.17296,0.17614,0.18102,0.20192,0.00725151730117443,0.0142259194320585,0.0163339862956992,0.0187966276718595,0.0228454770816118,0.0100179425837321,0.0236978457066892,0.028201108333667,0.0327276162600536,0.0431080361894625
"1254",0.09,"highUnequal",83,0.526306666666667,0.539723333333334,0.541386666666667,0.543283333333333,0.547186666666667,0.58404,0.59844,0.60128,0.60456,0.61144,0.359146666666667,0.361026666666667,0.362826666666667,0.364846666666667,0.373733333333333,0.30504,0.31332,0.31576,0.31826,0.32968,0.306546666666667,0.321153333333333,0.323373333333334,0.325556666666667,0.329,0.14668,0.15375,0.1556,0.15718,0.16072,0.235866666666667,0.239983333333333,0.241693333333333,0.243126666666667,0.25156,0.15084,0.15333,0.15482,0.15697,0.16112,0.0266137894787137,0.0329154862341649,0.0353709913184944,0.0375703652410542,0.0450207860922147,0.0399582136328023,0.057074408924808,0.0628158171283776,0.0686304027267512,0.0810775973188966
"1255",0.11,"highUnequal",83,0.558506666666667,0.560613333333334,0.56178,0.56296,0.567373333333333,0.6174,0.62215,0.62406,0.62707,0.63176,0.342746666666667,0.345886666666667,0.34702,0.34767,0.35004,0.29116,0.29478,0.29786,0.30013,0.30416,0.335653333333333,0.33845,0.339426666666667,0.340426666666667,0.34212,0.15864,0.16262,0.164,0.16565,0.17008,0.22848,0.229826666666667,0.230726666666667,0.23168,0.23524,0.14588,0.14907,0.15034,0.15182,0.15612,0.0415205366599976,0.0485923877563254,0.0503934693187438,0.0526106996965377,0.0557214162429444,0.0806554858532838,0.0890673893593962,0.0929804550707971,0.0976240650901679,0.106615776081425
"1256",0.03,"modUnequal",83,0.00028,0.00142666666666667,0.00216666666666666,0.00320666666666667,0.00568,0.00016,0.00108,0.0018,0.00305,0.0064,0.785986666666667,0.788826666666667,0.789953333333334,0.79073,0.794,0.78524,0.7886,0.78996,0.79101,0.79684,0.00016,0.000783333333333333,0.00122,0.00178666666666667,0.00322666666666667,0,0.00032,6e-04,0.00097,0.00228,0.46396,0.466956666666667,0.467933333333334,0.469046666666667,0.472346666666667,0.29076,0.29375,0.29534,0.29665,0.3024,0,0.000113396362880011,0.000170515101856866,0.000256966661496414,0.000535528058851715,0,0,0.000136008161118607,0.000398420712480125,0.000945051977858782
"1257",0.05,"modUnequal",83,0.0378266666666667,0.0588866666666667,0.0814666666666667,0.10174,0.122293333333333,0.04132,0.06449,0.09076,0.11077,0.13552,0.694666666666667,0.71238,0.726926666666667,0.745146666666666,0.762733333333333,0.68632,0.70452,0.72044,0.73993,0.7608,0.0185733333333333,0.0301966666666667,0.0425466666666666,0.0524433333333333,0.0636266666666667,0.01128,0.01875,0.02612,0.03154,0.04072,0.422493333333333,0.43132,0.43862,0.447886666666667,0.45836,0.26684,0.27553,0.27922,0.28397,0.29028,0.00117508813160987,0.00181471758072889,0.00254964679700484,0.00334599603497832,0.00481960892316166,0.00105596620908131,0.00265349502901215,0.00426212104176425,0.00539698639967344,0.00817891373801917
"1258",0.07,"modUnequal",83,0.276533333333333,0.406833333333333,0.42976,0.446953333333334,0.470066666666667,0.30736,0.45126,0.47912,0.49501,0.52568,0.418746666666667,0.438026666666667,0.45102,0.47038,0.571773333333333,0.37604,0.40065,0.413,0.43264,0.54668,0.141773333333333,0.223826666666667,0.239126666666666,0.251493333333334,0.269066666666667,0.0902,0.14061,0.1515,0.15851,0.1702,0.278,0.290216666666667,0.29814,0.31116,0.365706666666667,0.18776,0.1982,0.20288,0.20754,0.23696,0.00725151730117443,0.0142259194320585,0.0163339862956992,0.0187966276718595,0.0228454770816118,0.00831397481354689,0.0208070361002529,0.0240772487232058,0.0271253081993347,0.0382828059305156
"1259",0.09,"modUnequal",83,0.526306666666667,0.539723333333334,0.541386666666667,0.543283333333333,0.547186666666667,0.58404,0.59844,0.60128,0.60456,0.61144,0.359146666666667,0.361026666666667,0.362826666666667,0.364846666666667,0.373733333333333,0.30504,0.31332,0.31576,0.31826,0.32968,0.306546666666667,0.321153333333333,0.323373333333334,0.325556666666667,0.329,0.19676,0.20443,0.20588,0.20826,0.2146,0.235866666666667,0.239983333333333,0.241693333333333,0.243126666666667,0.25156,0.16288,0.16875,0.17042,0.17206,0.1774,0.0266137894787137,0.0329154862341649,0.0353709913184944,0.0375703652410542,0.0450207860922147,0.0386452453321754,0.0503278058570441,0.0542567749705878,0.0573558089755073,0.0690425531914894
"1260",0.11,"modUnequal",83,0.558506666666667,0.560613333333334,0.56178,0.56296,0.567373333333333,0.6174,0.62215,0.62406,0.62707,0.63176,0.342746666666667,0.345886666666667,0.34702,0.34767,0.35004,0.29116,0.29478,0.29786,0.30013,0.30416,0.335653333333333,0.33845,0.339426666666667,0.340426666666667,0.34212,0.21212,0.21565,0.2173,0.21864,0.22292,0.22848,0.229826666666667,0.230726666666667,0.23168,0.23524,0.15784,0.16221,0.16376,0.1658,0.17136,0.0415205366599976,0.0485923877563254,0.0503934693187438,0.0526106996965377,0.0557214162429444,0.0622718264316262,0.0744086670778283,0.0792073040134697,0.0825702306246774,0.0921245038646334
"1261",0.03,"equal",84,0.00028,0.00146333333333333,0.00222,0.00332333333333333,0.0058,0.00016,0.00111,0.00188,0.0032,0.00656,0.789386666666667,0.792326666666667,0.793613333333334,0.79427,0.79748,0.78848,0.79212,0.79336,0.79457,0.80084,0.00016,0.000826666666666667,0.00124,0.00181666666666666,0.00336,8e-05,0.00068,0.0011,0.00193,0.00368,0.466893333333333,0.47,0.47106,0.472136666666666,0.47564,0.46704,0.46956,0.47098,0.47293,0.47664,0,0.000112735600208354,0.000169515471669197,0.000262215370273953,0.00053576967543637,0,8.44576789704056e-05,0.000168698096929511,0.000253898425954797,0.000838715088484442
"1262",0.05,"equal",84,0.0409466666666667,0.0632333333333333,0.0869733333333333,0.10851,0.13036,0.04428,0.06979,0.09722,0.11819,0.14344,0.691613333333333,0.710136666666667,0.7257,0.74521,0.763706666666667,0.68256,0.70183,0.71858,0.73944,0.76204,0.0201733333333333,0.0324333333333334,0.04576,0.05614,0.068,0.02368,0.0358,0.0498,0.06147,0.07644,0.422586666666667,0.431546666666666,0.439293333333334,0.449636666666667,0.460346666666667,0.41696,0.42793,0.4369,0.44615,0.45568,0.00130562809044947,0.00198596321425715,0.00272256450661909,0.00366115793621344,0.00518898842036268,0.000918196994991653,0.0020936970116219,0.00305368941410602,0.00411094229882168,0.00549628192693178
"1263",0.07,"equal",84,0.293946666666667,0.41866,0.439613333333334,0.455356666666667,0.476386666666667,0.3262,0.46461,0.49062,0.50495,0.53344,0.415333333333333,0.433106666666667,0.445033333333333,0.463203333333334,0.560426666666667,0.3712,0.39465,0.40576,0.42475,0.53412,0.15096,0.232133333333333,0.246153333333333,0.258076666666667,0.274333333333333,0.16816,0.25675,0.27554,0.28392,0.30736,0.276466666666667,0.288116666666667,0.295133333333333,0.30771,0.361586666666667,0.25124,0.26889,0.27676,0.28796,0.34648,0.00777815353398715,0.0153224703274942,0.0176495684715096,0.0200052338277441,0.0237848269207574,0.00865703101475459,0.0159863373201865,0.0189868577102509,0.0211961931242462,0.0264991023339318
"1264",0.09,"equal",84,0.52996,0.541296666666667,0.542753333333334,0.544466666666667,0.54776,0.58796,0.60035,0.60284,0.60556,0.6126,0.359746666666667,0.361853333333333,0.363573333333334,0.365296666666667,0.37244,0.30564,0.31367,0.31592,0.31837,0.328,0.310266666666667,0.323096666666667,0.324853333333333,0.326673333333333,0.32972,0.34744,0.35777,0.36092,0.36327,0.36764,0.237586666666667,0.241373333333333,0.242653333333333,0.24415,0.2514,0.20912,0.21529,0.21772,0.21976,0.2266,0.0280593471810089,0.0343832988159068,0.0367982289220161,0.039146733258764,0.0466002965473417,0.0288126133668201,0.0370180558242005,0.0399192734417897,0.0432368285363856,0.0512378456658161
"1265",0.11,"equal",84,0.558733333333333,0.560753333333333,0.561933333333334,0.56303,0.56748,0.61768,0.62227,0.62422,0.62713,0.63188,0.344266666666667,0.347336666666667,0.348466666666666,0.349183333333333,0.351706666666667,0.29256,0.29598,0.29924,0.30133,0.30552,0.335733333333333,0.338566666666667,0.339653333333333,0.34075,0.3424,0.37088,0.37536,0.37772,0.3795,0.38356,0.23028,0.231573333333333,0.23278,0.233673333333333,0.237466666666667,0.20084,0.20435,0.20624,0.20852,0.21208,0.0436189672154214,0.050178963077181,0.0518616199726209,0.0539368329245697,0.0569483491716815,0.0484391080617496,0.0538244967201348,0.0562838907175004,0.0580822080537885,0.0653360038676704
"1266",0.03,"highUnequal",84,0.00028,0.00146333333333333,0.00222,0.00332333333333333,0.0058,0.00016,0.00111,0.00188,0.0032,0.00656,0.789386666666667,0.792326666666667,0.793613333333334,0.79427,0.79748,0.78848,0.79212,0.79336,0.79457,0.80084,0.00016,0.000826666666666667,0.00124,0.00181666666666666,0.00336,0,0.00024,0.00048,0.00073,0.002,0.466893333333333,0.47,0.47106,0.472136666666666,0.47564,0.23572,0.23827,0.23972,0.24149,0.24516,0,0.000112735600208354,0.000169515471669197,0.000262215370273953,0.00053576967543637,0,0.000165364422692437,0.000328543479727451,0.000374977604959466,0.00149228983584812
"1267",0.05,"highUnequal",84,0.0409466666666667,0.0632333333333333,0.0869733333333333,0.10851,0.13036,0.04428,0.06979,0.09722,0.11819,0.14344,0.691613333333333,0.710136666666667,0.7257,0.74521,0.763706666666667,0.68256,0.70183,0.71858,0.73944,0.76204,0.0201733333333333,0.0324333333333334,0.04576,0.05614,0.068,0.00928,0.01462,0.02036,0.02549,0.03148,0.422586666666667,0.431546666666666,0.439293333333334,0.449636666666667,0.460346666666667,0.21852,0.22578,0.2288,0.23195,0.23676,0.00130562809044947,0.00198596321425715,0.00272256450661909,0.00366115793621344,0.00518898842036268,0.00196078431372549,0.00340185153720384,0.005094316124228,0.00636389705801147,0.00949711972598474
"1268",0.07,"highUnequal",84,0.293946666666667,0.41866,0.439613333333334,0.455356666666667,0.476386666666667,0.3262,0.46461,0.49062,0.50495,0.53344,0.415333333333333,0.433106666666667,0.445033333333333,0.463203333333334,0.560426666666667,0.3712,0.39465,0.40576,0.42475,0.53412,0.15096,0.232133333333333,0.246153333333333,0.258076666666667,0.274333333333333,0.06984,0.10823,0.11818,0.12223,0.13204,0.276466666666667,0.288116666666667,0.295133333333333,0.30771,0.361586666666667,0.16552,0.17306,0.17604,0.18098,0.2014,0.00777815353398715,0.0153224703274942,0.0176495684715096,0.0200052338277441,0.0237848269207574,0.0116501990856806,0.0256480796025605,0.0302203856749311,0.035002638602212,0.0460163029187484
"1269",0.09,"highUnequal",84,0.52996,0.541296666666667,0.542753333333334,0.544466666666667,0.54776,0.58796,0.60035,0.60284,0.60556,0.6126,0.359746666666667,0.361853333333333,0.363573333333334,0.365296666666667,0.37244,0.30564,0.31367,0.31592,0.31837,0.328,0.310266666666667,0.323096666666667,0.324853333333333,0.326673333333333,0.32972,0.14832,0.15492,0.15626,0.15789,0.16164,0.237586666666667,0.241373333333333,0.242653333333333,0.24415,0.2514,0.15268,0.15476,0.15636,0.1584,0.16264,0.0280593471810089,0.0343832988159068,0.0367982289220161,0.039146733258764,0.0466002965473417,0.0421366524050305,0.060689516013652,0.0657903320329986,0.0715698620287641,0.083141468406242
"1270",0.11,"highUnequal",84,0.558733333333333,0.560753333333333,0.561933333333334,0.56303,0.56748,0.61768,0.62227,0.62422,0.62713,0.63188,0.344266666666667,0.347336666666667,0.348466666666666,0.349183333333333,0.351706666666667,0.29256,0.29598,0.29924,0.30133,0.30552,0.335733333333333,0.338566666666667,0.339653333333333,0.34075,0.3424,0.15868,0.16283,0.16408,0.16577,0.17012,0.23028,0.231573333333333,0.23278,0.233673333333333,0.237466666666667,0.14752,0.15076,0.1521,0.1535,0.1582,0.0436189672154214,0.050178963077181,0.0518616199726209,0.0539368329245697,0.0569483491716815,0.0844032032540994,0.0920814523637717,0.0961107226411572,0.100643122171345,0.110282028582269
"1271",0.03,"modUnequal",84,0.00028,0.00146333333333333,0.00222,0.00332333333333333,0.0058,0.00016,0.00111,0.00188,0.0032,0.00656,0.789386666666667,0.792326666666667,0.793613333333334,0.79427,0.79748,0.78848,0.79212,0.79336,0.79457,0.80084,0.00016,0.000826666666666667,0.00124,0.00181666666666666,0.00336,0,0.00032,6e-04,0.001,0.00228,0.466893333333333,0.47,0.47106,0.472136666666666,0.47564,0.29288,0.29615,0.29766,0.2988,0.30512,0,0.000112735600208354,0.000169515471669197,0.000262215370273953,0.00053576967543637,0,0,0.000135116876097825,0.000396157649193152,0.000938463601018903
"1272",0.05,"modUnequal",84,0.0409466666666667,0.0632333333333333,0.0869733333333333,0.10851,0.13036,0.04428,0.06979,0.09722,0.11819,0.14344,0.691613333333333,0.710136666666667,0.7257,0.74521,0.763706666666667,0.68256,0.70183,0.71858,0.73944,0.76204,0.0201733333333333,0.0324333333333334,0.04576,0.05614,0.068,0.012,0.02003,0.0279,0.03383,0.04252,0.422586666666667,0.431546666666666,0.439293333333334,0.449636666666667,0.460346666666667,0.26744,0.27707,0.2802,0.28531,0.29212,0.00130562809044947,0.00198596321425715,0.00272256450661909,0.00366115793621344,0.00518898842036268,0.00117708605806958,0.00288175001745715,0.00454135083911325,0.00585955804641567,0.00824140991505008
"1273",0.07,"modUnequal",84,0.293946666666667,0.41866,0.439613333333334,0.455356666666667,0.476386666666667,0.3262,0.46461,0.49062,0.50495,0.53344,0.415333333333333,0.433106666666667,0.445033333333333,0.463203333333334,0.560426666666667,0.3712,0.39465,0.40576,0.42475,0.53412,0.15096,0.232133333333333,0.246153333333333,0.258076666666667,0.274333333333333,0.09636,0.14587,0.15652,0.16262,0.1748,0.276466666666667,0.288116666666667,0.295133333333333,0.30771,0.361586666666667,0.18752,0.19768,0.20196,0.20655,0.2354,0.00777815353398715,0.0153224703274942,0.0176495684715096,0.0200052338277441,0.0237848269207574,0.00988666505907885,0.0219695881151254,0.0261565943874928,0.0290949711643631,0.0406664474405349
"1274",0.09,"modUnequal",84,0.52996,0.541296666666667,0.542753333333334,0.544466666666667,0.54776,0.58796,0.60035,0.60284,0.60556,0.6126,0.359746666666667,0.361853333333333,0.363573333333334,0.365296666666667,0.37244,0.30564,0.31367,0.31592,0.31837,0.328,0.310266666666667,0.323096666666667,0.324853333333333,0.326673333333333,0.32972,0.19916,0.20558,0.20694,0.20925,0.2154,0.237586666666667,0.241373333333333,0.242653333333333,0.24415,0.2514,0.16428,0.16999,0.17166,0.17326,0.17848,0.0280593471810089,0.0343832988159068,0.0367982289220161,0.039146733258764,0.0466002965473417,0.0413570274636511,0.0527204617888191,0.0568142420889549,0.0604787569890043,0.0711412237984332
"1275",0.11,"modUnequal",84,0.558733333333333,0.560753333333333,0.561933333333334,0.56303,0.56748,0.61768,0.62227,0.62422,0.62713,0.63188,0.344266666666667,0.347336666666667,0.348466666666666,0.349183333333333,0.351706666666667,0.29256,0.29598,0.29924,0.30133,0.30552,0.335733333333333,0.338566666666667,0.339653333333333,0.34075,0.3424,0.21216,0.21568,0.2174,0.21881,0.22308,0.23028,0.231573333333333,0.23278,0.233673333333333,0.237466666666667,0.15972,0.16406,0.16544,0.16733,0.173,0.0436189672154214,0.050178963077181,0.0518616199726209,0.0539368329245697,0.0569483491716815,0.0657881083324686,0.0773149712009007,0.0816059170962082,0.0852634821176769,0.094123764950598
"1276",0.03,"equal",85,0.000306666666666667,0.00150666666666667,0.00228,0.00343,0.00596,0.00016,0.00116,0.00194,0.00333,0.00684,0.793,0.795723333333333,0.797013333333333,0.79791,0.801213333333333,0.79156,0.79563,0.7969,0.79814,0.80364,0.000173333333333333,0.00086,0.00129333333333333,0.00189333333333333,0.00344,8e-05,0.00068,0.00114,0.002,0.00372,0.46984,0.4732,0.474126666666666,0.475253333333333,0.478346666666667,0.47,0.47277,0.47392,0.47594,0.47964,0,0.00011200638477555,0.000168537014635009,0.00028056196565854,0.000556421099488093,0,8.39031868053736e-05,0.000167413296476483,0.000252504003347277,0.000916666666666667
"1277",0.05,"equal",85,0.04408,0.0678633333333333,0.09302,0.115426666666666,0.138306666666667,0.04804,0.07516,0.10368,0.12606,0.15132,0.688013333333333,0.707276666666666,0.724473333333333,0.744756666666667,0.764173333333333,0.679,0.69835,0.71602,0.73853,0.76224,0.0217466666666667,0.0347833333333333,0.0489,0.0600033333333333,0.07288,0.02492,0.03823,0.0531,0.06528,0.08172,0.422,0.431573333333333,0.43992,0.450846666666667,0.46192,0.41628,0.42756,0.4371,0.44684,0.4576,0.00140747895680971,0.00213618441760156,0.00295305095138492,0.00379252393248846,0.00544523609568445,0.00107740759157965,0.00213561132954551,0.0033245489614753,0.00443797675344622,0.00592189500640205
"1278",0.07,"equal",85,0.311386666666667,0.42936,0.448753333333334,0.463166666666667,0.481626666666667,0.34436,0.47712,0.5007,0.51347,0.53908,0.412946666666667,0.428896666666666,0.440133333333333,0.45635,0.5492,0.36872,0.38904,0.39982,0.41678,0.52356,0.16036,0.239956666666667,0.25314,0.264113333333333,0.278946666666667,0.1786,0.26551,0.28304,0.29057,0.31288,0.27552,0.28637,0.29284,0.304386666666666,0.357586666666667,0.24944,0.26624,0.27368,0.28479,0.34128,0.00857231117747001,0.0162001184111225,0.0188742135221904,0.0213144329035184,0.0251994155268642,0.00960464596828233,0.0173113057157714,0.0202206891162795,0.0225183804850106,0.0274509803921569
"1279",0.09,"equal",85,0.533066666666667,0.54258,0.543853333333333,0.54544,0.54824,0.59144,0.60165,0.60394,0.60671,0.61348,0.3608,0.362983333333333,0.364166666666667,0.365746666666667,0.37204,0.3066,0.31419,0.31618,0.31859,0.3266,0.313333333333333,0.324453333333333,0.32612,0.327656666666666,0.330706666666667,0.35056,0.35924,0.36226,0.36436,0.36888,0.2394,0.242963333333333,0.244033333333333,0.245366666666667,0.251266666666667,0.21076,0.21647,0.21876,0.22068,0.22728,0.0296847325540205,0.0358836800368359,0.0384109413294193,0.0408910297581104,0.0482653539615565,0.0302693696195501,0.0388856846508876,0.0416606859226421,0.0450836298934668,0.0526605252303039
"1280",0.11,"equal",85,0.558973333333333,0.5609,0.562106666666667,0.563136666666667,0.5676,0.61784,0.62243,0.62434,0.62722,0.63196,0.345946666666667,0.348806666666666,0.349933333333333,0.350766666666667,0.35292,0.29352,0.29728,0.30038,0.30273,0.30688,0.33588,0.33873,0.339826666666667,0.340886666666667,0.342573333333333,0.37108,0.37554,0.37792,0.37964,0.38368,0.232373333333333,0.23356,0.234746666666667,0.235593333333333,0.239186666666667,0.20292,0.20612,0.208,0.21037,0.21416,0.0448681996634885,0.0517857507948473,0.0534039538021727,0.0556183913417674,0.0582364655212337,0.0504678003141433,0.0556980987805759,0.0578611796217881,0.0599419868189838,0.0664371772805508
"1281",0.03,"highUnequal",85,0.000306666666666667,0.00150666666666667,0.00228,0.00343,0.00596,0.00016,0.00116,0.00194,0.00333,0.00684,0.793,0.795723333333333,0.797013333333333,0.79791,0.801213333333333,0.79156,0.79563,0.7969,0.79814,0.80364,0.000173333333333333,0.00086,0.00129333333333333,0.00189333333333333,0.00344,0,0.00027,0.00052,0.00076,0.00204,0.46984,0.4732,0.474126666666666,0.475253333333333,0.478346666666667,0.23764,0.24044,0.24174,0.24363,0.24728,0,0.00011200638477555,0.000168537014635009,0.00028056196565854,0.000556421099488093,0,0.000164778881150245,0.00032669063269575,0.000486540046648094,0.00148196937263297
"1282",0.05,"highUnequal",85,0.04408,0.0678633333333333,0.09302,0.115426666666666,0.138306666666667,0.04804,0.07516,0.10368,0.12606,0.15132,0.688013333333333,0.707276666666666,0.724473333333333,0.744756666666667,0.764173333333333,0.679,0.69835,0.71602,0.73853,0.76224,0.0217466666666667,0.0347833333333333,0.0489,0.0600033333333333,0.07288,0.00992,0.01574,0.02184,0.02729,0.03372,0.422,0.431573333333333,0.43992,0.450846666666667,0.46192,0.21964,0.22702,0.23002,0.23321,0.2382,0.00140747895680971,0.00213618441760156,0.00295305095138492,0.00379252393248846,0.00544523609568445,0.00195248942401562,0.00371360294724335,0.00545122148503501,0.00685488476596257,0.010006157635468
