"","VE_susc","Label_testingDiff","t","Covid_cumPropSymptInfect_vac.0.","Covid_cumPropSymptInfect_vac.25.","Covid_cumPropSymptInfect_vac.50.","Covid_cumPropSymptInfect_vac.75.","Covid_cumPropSymptInfect_vac.100.","Covid_cumPropSymptInfect_unvac.0.","Covid_cumPropSymptInfect_unvac.25.","Covid_cumPropSymptInfect_unvac.50.","Covid_cumPropSymptInfect_unvac.75.","Covid_cumPropSymptInfect_unvac.100.","NonCovid_cumPropSymptInfect_vac.0.","NonCovid_cumPropSymptInfect_vac.25.","NonCovid_cumPropSymptInfect_vac.50.","NonCovid_cumPropSymptInfect_vac.75.","NonCovid_cumPropSymptInfect_vac.100.","NonCovid_cumPropSymptInfect_unvac.0.","NonCovid_cumPropSymptInfect_unvac.25.","NonCovid_cumPropSymptInfect_unvac.50.","NonCovid_cumPropSymptInfect_unvac.75.","NonCovid_cumPropSymptInfect_unvac.100.","Covid_cumPropSymptExpInfect_tested_vac.0.","Covid_cumPropSymptExpInfect_tested_vac.25.","Covid_cumPropSymptExpInfect_tested_vac.50.","Covid_cumPropSymptExpInfect_tested_vac.75.","Covid_cumPropSymptExpInfect_tested_vac.100.","Covid_cumPropSymptExpInfect_tested_unvac.0.","Covid_cumPropSymptExpInfect_tested_unvac.25.","Covid_cumPropSymptExpInfect_tested_unvac.50.","Covid_cumPropSymptExpInfect_tested_unvac.75.","Covid_cumPropSymptExpInfect_tested_unvac.100.","NonCovid_cumPropSymptInfect_tested_vac.0.","NonCovid_cumPropSymptInfect_tested_vac.25.","NonCovid_cumPropSymptInfect_tested_vac.50.","NonCovid_cumPropSymptInfect_tested_vac.75.","NonCovid_cumPropSymptInfect_tested_vac.100.","NonCovid_cumPropSymptInfect_tested_unvac.0.","NonCovid_cumPropSymptInfect_tested_unvac.25.","NonCovid_cumPropSymptInfect_tested_unvac.50.","NonCovid_cumPropSymptInfect_tested_unvac.75.","NonCovid_cumPropSymptInfect_tested_unvac.100.","CumProp_falseNeg_vac.0.","CumProp_falseNeg_vac.25.","CumProp_falseNeg_vac.50.","CumProp_falseNeg_vac.75.","CumProp_falseNeg_vac.100.","CumProp_falseNeg_unvac.0.","CumProp_falseNeg_unvac.25.","CumProp_falseNeg_unvac.50.","CumProp_falseNeg_unvac.75.","CumProp_falseNeg_unvac.100."
"1078",0.5,"modUnequal",71,0.0586266666666667,0.09027,0.101706666666667,0.118566666666667,0.15396,0.11892,0.18132,0.20426,0.23735,0.3064,0.629453333333333,0.654896666666667,0.666993333333334,0.67481,0.698173333333333,0.51892,0.56677,0.58948,0.60673,0.65236,0.02924,0.0457333333333333,0.0521133333333334,0.0606,0.0800933333333333,0.03176,0.05048,0.05808,0.06846,0.09316,0.37424,0.386673333333334,0.392406666666667,0.397396666666666,0.410426666666667,0.21384,0.22464,0.22914,0.23463,0.2452,0.0013107757963725,0.00237572552423012,0.0028404003664986,0.00348874049150669,0.0056052824651504,0.00215331610680448,0.00607349017378993,0.00782872948968839,0.00942165598737816,0.0139413680781759
"1079",0.7,"modUnequal",71,0.00265333333333333,0.00818,0.0110533333333333,0.0136833333333333,0.0240933333333333,0.0094,0.02762,0.03568,0.04509,0.0752,0.723066666666667,0.731846666666667,0.734066666666667,0.735763333333333,0.741613333333333,0.68388,0.70648,0.71552,0.72112,0.7358,0.00156,0.00415333333333333,0.00577333333333333,0.00706666666666667,0.0132666666666667,0.00316,0.00827,0.01026,0.01356,0.02264,0.418333333333333,0.42319,0.424146666666667,0.425496666666666,0.430173333333333,0.24972,0.25639,0.25916,0.26056,0.26592,9.29425614969949e-05,0.00030268351057176,0.000405507848712622,0.000586374511909983,0.000895946613939694,0.000303859009419629,0.00148098782496528,0.00180821775230346,0.00253213273834799,0.00479688202668266
"1080",0.9,"modUnequal",71,1.33333333333333e-05,0.000186666666666667,0.00028,0.000456666666666667,0.00113333333333333,0.00036,0.00344,0.00466,0.00631,0.013,0.73888,0.74086,0.741566666666666,0.742546666666667,0.744106666666667,0.73272,0.73618,0.73854,0.7408,0.745,1.33333333333333e-05,0.000106666666666667,0.000186666666666667,0.000283333333333333,0.000586666666666667,4e-05,0.00111,0.00148,0.00208,0.00428,0.424853333333333,0.426773333333333,0.42788,0.42887,0.430866666666667,0.25748,0.26315,0.26448,0.26593,0.27028,0,0,3.11046828175205e-05,3.1348945477744e-05,0.000186561363141693,0,0.000445252717604823,0.000612805412853179,0.00103753693810228,0.00165115580906635
"1081",0.1,"equal",72,0.51788,0.534543333333333,0.539926666666667,0.54327,0.55012,0.57284,0.59416,0.59934,0.6041,0.6124,0.33632,0.340836666666667,0.34344,0.347156666666667,0.359386666666667,0.2892,0.29576,0.29918,0.30307,0.31976,0.29476,0.310826666666666,0.3165,0.31998,0.325866666666667,0.32728,0.34571,0.3508,0.35565,0.36492,0.214546666666667,0.218506666666667,0.220853333333334,0.224566666666667,0.233106666666667,0.18864,0.19471,0.19824,0.20137,0.21228,0.0186443236714976,0.0234779775876946,0.0258540304039972,0.0276361190441285,0.0329454509746158,0.0173324406754445,0.0257583460982737,0.0280975171881861,0.0299533499461223,0.036328040026104
"1082",0.3,"equal",72,0.264186666666667,0.324486666666667,0.335966666666667,0.348646666666667,0.371693333333333,0.37484,0.46366,0.48164,0.4981,0.537,0.46856,0.485753333333333,0.495513333333333,0.50466,0.5488,0.34692,0.37484,0.38748,0.40228,0.46736,0.1356,0.174146666666667,0.182633333333334,0.192653333333333,0.21208,0.19588,0.24882,0.26248,0.27507,0.3012,0.289773333333333,0.30076,0.30804,0.313783333333334,0.3382,0.22664,0.24716,0.25428,0.2629,0.29648,0.00606281752603363,0.00999253184412693,0.0112116451005177,0.0123920777385232,0.0158958001063264,0.00896717373899119,0.0130705500163452,0.0145982512432744,0.0165293503567053,0.0238670694864048
"1083",0.5,"equal",72,0.06348,0.0971766666666667,0.10896,0.126273333333333,0.161706666666667,0.12968,0.19545,0.21826,0.25299,0.32292,0.627186666666667,0.653046666666667,0.66562,0.673973333333333,0.698826666666667,0.50892,0.55851,0.58304,0.60037,0.6488,0.03168,0.0494366666666667,0.05584,0.0649366666666667,0.0849866666666667,0.062,0.09963,0.1109,0.13052,0.16976,0.37448,0.38711,0.393226666666667,0.398246666666666,0.412,0.31712,0.34313,0.353,0.36356,0.38828,0.00141865378810746,0.00261286998763859,0.00311046971424311,0.00389429625735215,0.00612304120719675,0.00230496453900709,0.00490222400934238,0.00582349900938927,0.00717822541108869,0.0098787979412253
"1084",0.7,"equal",72,0.00284,0.00869333333333334,0.0117733333333333,0.01466,0.0255733333333333,0.01028,0.02917,0.03776,0.04772,0.08052,0.72632,0.735653333333333,0.737886666666667,0.740016666666667,0.74624,0.6842,0.70897,0.71782,0.72436,0.73992,0.00165333333333333,0.00452666666666666,0.00608,0.00753,0.0140266666666667,0.00536,0.01553,0.02004,0.0252,0.04264,0.421853333333333,0.426426666666667,0.427573333333333,0.428926666666667,0.434,0.39836,0.4132,0.41738,0.42102,0.42932,0.000122857669390012,0.000338605080445902,0.000460321555197829,0.00061148989684445,0.000949086121911643,0.000183823529411765,0.00109641670891321,0.0015173048273715,0.00195393634762849,0.0029896720420366
"1085",0.9,"equal",72,1.33333333333333e-05,0.000186666666666667,3e-04,0.000466666666666667,0.00113333333333333,0.00036,0.0035,0.00474,0.00656,0.01316,0.743493333333333,0.745373333333333,0.746146666666667,0.74723,0.748813333333333,0.73696,0.74071,0.74296,0.74524,0.74948,1.33333333333333e-05,0.000106666666666667,0.000186666666666667,0.000293333333333333,6e-04,4e-04,0.00195,0.00266,0.00365,0.00768,0.428586666666667,0.43047,0.431533333333333,0.43238,0.434813333333333,0.42524,0.42848,0.43008,0.43217,0.4374,0,0,3.08503910947702e-05,3.10938026845053e-05,0.000185082361650935,0,0.000275703629522549,0.000371315851345298,0.000579483795245303,0.00147275405007364
"1086",0.1,"highUnequal",72,0.51788,0.534543333333333,0.539926666666667,0.54327,0.55012,0.57284,0.59416,0.59934,0.6041,0.6124,0.33632,0.340836666666667,0.34344,0.347156666666667,0.359386666666667,0.2892,0.29576,0.29918,0.30307,0.31976,0.29476,0.310826666666666,0.3165,0.31998,0.325866666666667,0.13896,0.14833,0.15132,0.15375,0.15892,0.214546666666667,0.218506666666667,0.220853333333334,0.224566666666667,0.233106666666667,0.12952,0.13406,0.13562,0.13709,0.14132,0.0186443236714976,0.0234779775876946,0.0258540304039972,0.0276361190441285,0.0329454509746158,0.0282453637660485,0.0403910113226291,0.0444397010315812,0.048898914970789,0.0594429818484135
"1087",0.3,"highUnequal",72,0.264186666666667,0.324486666666667,0.335966666666667,0.348646666666667,0.371693333333333,0.37484,0.46366,0.48164,0.4981,0.537,0.46856,0.485753333333333,0.495513333333333,0.50466,0.5488,0.34692,0.37484,0.38748,0.40228,0.46736,0.1356,0.174146666666667,0.182633333333334,0.192653333333333,0.21208,0.07864,0.10266,0.10998,0.11526,0.1306,0.289773333333333,0.30076,0.30804,0.313783333333334,0.3382,0.1448,0.1526,0.15542,0.161,0.17184,0.00606281752603363,0.00999253184412693,0.0112116451005177,0.0123920777385232,0.0158958001063264,0.0121115537848606,0.0211835000203187,0.0233522509080588,0.0259959819206074,0.0344727272727273
"1088",0.5,"highUnequal",72,0.06348,0.0971766666666667,0.10896,0.126273333333333,0.161706666666667,0.12968,0.19545,0.21826,0.25299,0.32292,0.627186666666667,0.653046666666667,0.66562,0.673973333333333,0.698826666666667,0.50892,0.55851,0.58304,0.60037,0.6488,0.03168,0.0494366666666667,0.05584,0.0649366666666667,0.0849866666666667,0.0266,0.03962,0.04578,0.05354,0.07208,0.37448,0.38711,0.393226666666667,0.398246666666666,0.412,0.17724,0.18455,0.18716,0.19175,0.19908,0.00141865378810746,0.00261286998763859,0.00311046971424311,0.00389429625735215,0.00612304120719675,0.00434404865334492,0.00847501722996999,0.0101989358815513,0.0119492544492544,0.0160649221596555
"1089",0.7,"highUnequal",72,0.00284,0.00869333333333334,0.0117733333333333,0.01466,0.0255733333333333,0.01028,0.02917,0.03776,0.04772,0.08052,0.72632,0.735653333333333,0.737886666666667,0.740016666666667,0.74624,0.6842,0.70897,0.71782,0.72436,0.73992,0.00165333333333333,0.00452666666666666,0.00608,0.00753,0.0140266666666667,0.00216,0.00611,0.00844,0.0106,0.01744,0.421853333333333,0.426426666666667,0.427573333333333,0.428926666666667,0.434,0.19984,0.20714,0.20902,0.21061,0.21516,0.000122857669390012,0.000338605080445902,0.000460321555197829,0.00061148989684445,0.000949086121911643,0.000365697568111172,0.0016913472031705,0.00246565279232248,0.00350311509398785,0.00617828773168579
"1090",0.9,"highUnequal",72,1.33333333333333e-05,0.000186666666666667,3e-04,0.000466666666666667,0.00113333333333333,0.00036,0.0035,0.00474,0.00656,0.01316,0.743493333333333,0.745373333333333,0.746146666666667,0.74723,0.748813333333333,0.73696,0.74071,0.74296,0.74524,0.74948,1.33333333333333e-05,0.000106666666666667,0.000186666666666667,0.000293333333333333,6e-04,0.00012,0.00076,0.0011,0.00152,0.0032,0.428586666666667,0.43047,0.431533333333333,0.43238,0.434813333333333,0.20504,0.21143,0.21336,0.21519,0.21972,0,0,3.08503910947702e-05,3.10938026845053e-05,0.000185082361650935,0,0.000563275037982154,0.000923531710810595,0.00114361958706078,0.00243036081510563
"1091",0.1,"modUnequal",72,0.51788,0.534543333333333,0.539926666666667,0.54327,0.55012,0.57284,0.59416,0.59934,0.6041,0.6124,0.33632,0.340836666666667,0.34344,0.347156666666667,0.359386666666667,0.2892,0.29576,0.29918,0.30307,0.31976,0.29476,0.310826666666666,0.3165,0.31998,0.325866666666667,0.18472,0.19742,0.20128,0.20368,0.21148,0.214546666666667,0.218506666666667,0.220853333333334,0.224566666666667,0.233106666666667,0.14336,0.14942,0.15178,0.15389,0.1594,0.0186443236714976,0.0234779775876946,0.0258540304039972,0.0276361190441285,0.0329454509746158,0.0260270774976657,0.0340686599853986,0.0378375935089026,0.0411809691417623,0.0494088779834932
"1092",0.3,"modUnequal",72,0.264186666666667,0.324486666666667,0.335966666666667,0.348646666666667,0.371693333333333,0.37484,0.46366,0.48164,0.4981,0.537,0.46856,0.485753333333333,0.495513333333333,0.50466,0.5488,0.34692,0.37484,0.38748,0.40228,0.46736,0.1356,0.174146666666667,0.182633333333334,0.192653333333333,0.21208,0.1092,0.13882,0.14814,0.15609,0.1768,0.289773333333333,0.30076,0.30804,0.313783333333334,0.3382,0.16672,0.17482,0.17974,0.18548,0.20144,0.00606281752603363,0.00999253184412693,0.0112116451005177,0.0123920777385232,0.0158958001063264,0.010770611616874,0.0174447448787568,0.0203809707519247,0.0228741083009079,0.0318857822724569
"1093",0.5,"modUnequal",72,0.06348,0.0971766666666667,0.10896,0.126273333333333,0.161706666666667,0.12968,0.19545,0.21826,0.25299,0.32292,0.627186666666667,0.653046666666667,0.66562,0.673973333333333,0.698826666666667,0.50892,0.55851,0.58304,0.60037,0.6488,0.03168,0.0494366666666667,0.05584,0.0649366666666667,0.0849866666666667,0.03456,0.05459,0.06298,0.07327,0.0984,0.37448,0.38711,0.393226666666667,0.398246666666666,0.412,0.21288,0.22431,0.22888,0.23466,0.24568,0.00141865378810746,0.00261286998763859,0.00311046971424311,0.00389429625735215,0.00612304120719675,0.00254849214214923,0.00673941930056741,0.00859583013240662,0.0100945702218224,0.0149061937805191
"1094",0.7,"modUnequal",72,0.00284,0.00869333333333334,0.0117733333333333,0.01466,0.0255733333333333,0.01028,0.02917,0.03776,0.04772,0.08052,0.72632,0.735653333333333,0.737886666666667,0.740016666666667,0.74624,0.6842,0.70897,0.71782,0.72436,0.73992,0.00165333333333333,0.00452666666666666,0.00608,0.00753,0.0140266666666667,0.00324,0.0089,0.01118,0.0145,0.02376,0.421853333333333,0.426426666666667,0.427573333333333,0.428926666666667,0.434,0.25172,0.25851,0.26112,0.26285,0.26848,0.000122857669390012,0.000338605080445902,0.000460321555197829,0.00061148989684445,0.000949086121911643,0.000443918319029299,0.00161818328069182,0.00204230506079023,0.00263814952451711,0.00489251297257228
"1095",0.9,"modUnequal",72,1.33333333333333e-05,0.000186666666666667,3e-04,0.000466666666666667,0.00113333333333333,0.00036,0.0035,0.00474,0.00656,0.01316,0.743493333333333,0.745373333333333,0.746146666666667,0.74723,0.748813333333333,0.73696,0.74071,0.74296,0.74524,0.74948,1.33333333333333e-05,0.000106666666666667,0.000186666666666667,0.000293333333333333,6e-04,4e-05,0.00115,0.00152,0.00212,0.00432,0.428586666666667,0.43047,0.431533333333333,0.43238,0.434813333333333,0.26028,0.26574,0.26704,0.26862,0.27336,0,0,3.08503910947702e-05,3.10938026845053e-05,0.000185082361650935,0,0.00044086891219394,0.000742281086640446,0.0010294160491789,0.00163593099345628
"1096",0.1,"equal",73,0.524013333333333,0.538473333333333,0.543093333333333,0.54603,0.551746666666667,0.57972,0.59842,0.6027,0.60689,0.61488,0.33716,0.34092,0.34324,0.346173333333333,0.356826666666667,0.28988,0.29508,0.29848,0.30175,0.31644,0.300346666666667,0.31475,0.319833333333334,0.322933333333333,0.32844,0.3342,0.35015,0.3547,0.35863,0.36708,0.215493333333333,0.219236666666667,0.221226666666667,0.224343333333333,0.2322,0.18952,0.19534,0.1979,0.20076,0.21056,0.0203572497754715,0.0251015193647161,0.0274232123429691,0.0293348082708834,0.0348766260708271,0.0186426939798099,0.0274979999474481,0.0297832833894769,0.0317180308018454,0.0384698508752972
"1097",0.3,"equal",73,0.27852,0.335236666666667,0.345266666666666,0.356993333333333,0.3774,0.39504,0.47874,0.49474,0.51042,0.54504,0.467293333333333,0.48257,0.491386666666667,0.500066666666667,0.541186666666667,0.34244,0.36854,0.37958,0.39284,0.45484,0.14432,0.181643333333333,0.189906666666667,0.199013333333334,0.21672,0.20788,0.25998,0.2723,0.28393,0.3076,0.289946666666667,0.299466666666666,0.306086666666667,0.31208,0.335613333333333,0.22488,0.24366,0.2508,0.25865,0.29112,0.00693288962839712,0.0107995683295074,0.0120781492547401,0.0133816299167592,0.0169210526315789,0.0100315955766193,0.0139653110033642,0.0159266886293035,0.0178538277281471,0.0249719626168224
"1098",0.5,"equal",73,0.0692666666666667,0.104006666666667,0.116613333333333,0.134126666666667,0.169426666666667,0.14052,0.20976,0.23354,0.26909,0.33808,0.624786666666667,0.65139,0.663873333333333,0.672463333333334,0.698746666666667,0.5,0.54958,0.57456,0.59368,0.64476,0.0347066666666667,0.05337,0.0603133333333333,0.0695866666666667,0.0898133333333333,0.0686,0.10752,0.11948,0.1396,0.18004,0.374626666666667,0.387243333333333,0.393946666666667,0.398746666666667,0.41332,0.31396,0.33991,0.35012,0.36151,0.38744,0.00155460551884959,0.00281213022168983,0.00337446611175493,0.00415578751325077,0.0065168087732897,0.00271239828506431,0.00528030578190611,0.00625367845126328,0.00775678162712066,0.0105885249938439
"1099",0.7,"equal",73,0.00298666666666667,0.00935,0.0125266666666667,0.01567,0.0272266666666667,0.01068,0.03136,0.04,0.05082,0.0864,0.729973333333333,0.739383333333333,0.741633333333333,0.74383,0.750266666666667,0.68492,0.71113,0.72012,0.72698,0.74416,0.00177333333333333,0.0048,0.00648666666666667,0.00812333333333333,0.01484,0.00572,0.01638,0.02112,0.02674,0.04532,0.42488,0.429523333333333,0.430833333333334,0.43224,0.43684,0.40044,0.41513,0.42018,0.42429,0.43164,0.000121914050594331,0.00036436236732252,0.000474025645798901,0.000638380697574936,0.00115392790987216,0.000364431486880466,0.00117716310221482,0.00162441484319263,0.00212139380183575,0.00322493953238377
"1100",0.9,"equal",73,1.33333333333333e-05,0.000186666666666667,0.000313333333333334,0.000483333333333333,0.00113333333333333,0.00036,0.00355,0.00498,0.0068,0.01348,0.74748,0.749866666666667,0.75056,0.75157,0.75356,0.74092,0.74486,0.74714,0.74933,0.75372,1.33333333333333e-05,0.000106666666666667,0.000186666666666667,0.000293333333333333,0.000613333333333333,4e-04,0.0021,0.0027,0.00373,0.00796,0.432026666666667,0.434003333333333,0.435086666666667,0.43593,0.438586666666667,0.4286,0.43204,0.43374,0.43585,0.44084,0,0,3.0600223388794e-05,3.83988021170708e-05,0.000183418928833456,0,0.000273653968403721,0.000368188512518409,0.000642511383560326,0.00146038700255568
"1101",0.1,"highUnequal",73,0.524013333333333,0.538473333333333,0.543093333333333,0.54603,0.551746666666667,0.57972,0.59842,0.6027,0.60689,0.61488,0.33716,0.34092,0.34324,0.346173333333333,0.356826666666667,0.28988,0.29508,0.29848,0.30175,0.31644,0.300346666666667,0.31475,0.319833333333334,0.322933333333333,0.32844,0.14192,0.15057,0.15342,0.15533,0.16012,0.215493333333333,0.219236666666667,0.221226666666667,0.224343333333333,0.2322,0.13112,0.13523,0.13668,0.13838,0.14256,0.0203572497754715,0.0251015193647161,0.0274232123429691,0.0293348082708834,0.0348766260708271,0.0304568527918782,0.0430625163594013,0.0472969086521638,0.0520821820253417,0.0631001371742112
"1102",0.3,"highUnequal",73,0.27852,0.335236666666667,0.345266666666666,0.356993333333333,0.3774,0.39504,0.47874,0.49474,0.51042,0.54504,0.467293333333333,0.48257,0.491386666666667,0.500066666666667,0.541186666666667,0.34244,0.36854,0.37958,0.39284,0.45484,0.14432,0.181643333333333,0.189906666666667,0.199013333333334,0.21672,0.08392,0.10757,0.1144,0.11963,0.13424,0.289946666666667,0.299466666666666,0.306086666666667,0.31208,0.335613333333333,0.14512,0.15212,0.15528,0.16047,0.171,0.00693288962839712,0.0107995683295074,0.0120781492547401,0.0133816299167592,0.0169210526315789,0.0134005990856062,0.0229437282889646,0.0251973987240063,0.0278712329409044,0.0372866771834218
"1103",0.5,"highUnequal",73,0.0692666666666667,0.104006666666667,0.116613333333333,0.134126666666667,0.169426666666667,0.14052,0.20976,0.23354,0.26909,0.33808,0.624786666666667,0.65139,0.663873333333333,0.672463333333334,0.698746666666667,0.5,0.54958,0.57456,0.59368,0.64476,0.0347066666666667,0.05337,0.0603133333333333,0.0695866666666667,0.0898133333333333,0.02948,0.04324,0.0494,0.05723,0.07596,0.374626666666667,0.387243333333333,0.393946666666667,0.398746666666667,0.41332,0.17716,0.18489,0.18748,0.19228,0.19892,0.00155460551884959,0.00281213022168983,0.00337446611175493,0.00415578751325077,0.0065168087732897,0.00460095558308264,0.00907668786138584,0.0108341334264017,0.0126799855992036,0.0171372613024319
"1104",0.7,"highUnequal",73,0.00298666666666667,0.00935,0.0125266666666667,0.01567,0.0272266666666667,0.01068,0.03136,0.04,0.05082,0.0864,0.729973333333333,0.739383333333333,0.741633333333333,0.74383,0.750266666666667,0.68492,0.71113,0.72012,0.72698,0.74416,0.00177333333333333,0.0048,0.00648666666666667,0.00812333333333333,0.01484,0.00264,0.00663,0.00902,0.01131,0.0184,0.42488,0.429523333333333,0.430833333333334,0.43224,0.43684,0.2012,0.20908,0.21102,0.21263,0.21712,0.000121914050594331,0.00036436236732252,0.000474025645798901,0.000638380697574936,0.00115392790987216,0.00036101083032491,0.00195685782844761,0.00264550017875991,0.0037749628849193,0.00662598081952921
"1105",0.9,"highUnequal",73,1.33333333333333e-05,0.000186666666666667,0.000313333333333334,0.000483333333333333,0.00113333333333333,0.00036,0.00355,0.00498,0.0068,0.01348,0.74748,0.749866666666667,0.75056,0.75157,0.75356,0.74092,0.74486,0.74714,0.74933,0.75372,1.33333333333333e-05,0.000106666666666667,0.000186666666666667,0.000293333333333333,0.000613333333333333,0.00012,0.00079,0.00112,0.0016,0.00328,0.432026666666667,0.434003333333333,0.435086666666667,0.43593,0.438586666666667,0.20724,0.21373,0.21564,0.2174,0.2218,0,0,3.0600223388794e-05,3.83988021170708e-05,0.000183418928833456,0,0.000558660146402615,0.000918796272206143,0.00113143503677164,0.00255754475703325
"1106",0.1,"modUnequal",73,0.524013333333333,0.538473333333333,0.543093333333333,0.54603,0.551746666666667,0.57972,0.59842,0.6027,0.60689,0.61488,0.33716,0.34092,0.34324,0.346173333333333,0.356826666666667,0.28988,0.29508,0.29848,0.30175,0.31644,0.300346666666667,0.31475,0.319833333333334,0.322933333333333,0.32844,0.18844,0.20036,0.20368,0.20589,0.21284,0.215493333333333,0.219236666666667,0.221226666666667,0.224343333333333,0.2322,0.14424,0.15031,0.15248,0.15436,0.15932,0.0203572497754715,0.0251015193647161,0.0274232123429691,0.0293348082708834,0.0348766260708271,0.0284857571214393,0.0366227652541098,0.0405003208178742,0.0437395224919509,0.0520326999558109
"1107",0.3,"modUnequal",73,0.27852,0.335236666666667,0.345266666666666,0.356993333333333,0.3774,0.39504,0.47874,0.49474,0.51042,0.54504,0.467293333333333,0.48257,0.491386666666667,0.500066666666667,0.541186666666667,0.34244,0.36854,0.37958,0.39284,0.45484,0.14432,0.181643333333333,0.189906666666667,0.199013333333334,0.21672,0.11636,0.14478,0.15426,0.16172,0.18128,0.289946666666667,0.299466666666666,0.306086666666667,0.31208,0.335613333333333,0.1662,0.17405,0.17854,0.18405,0.19956,0.00693288962839712,0.0107995683295074,0.0120781492547401,0.0133816299167592,0.0169210526315789,0.0117409418002777,0.0191774271089535,0.0221587303535574,0.0248543814191073,0.0333881965671291
"1108",0.5,"modUnequal",73,0.0692666666666667,0.104006666666667,0.116613333333333,0.134126666666667,0.169426666666667,0.14052,0.20976,0.23354,0.26909,0.33808,0.624786666666667,0.65139,0.663873333333333,0.672463333333334,0.698746666666667,0.5,0.54958,0.57456,0.59368,0.64476,0.0347066666666667,0.05337,0.0603133333333333,0.0695866666666667,0.0898133333333333,0.03736,0.05864,0.06766,0.07781,0.10376,0.374626666666667,0.387243333333333,0.393946666666667,0.398746666666667,0.41332,0.21228,0.22366,0.22912,0.23442,0.24644,0.00155460551884959,0.00281213022168983,0.00337446611175493,0.00415578751325077,0.0065168087732897,0.00320915306264825,0.00741538768117885,0.00938800412478246,0.0112802175055017,0.0164536134666498
"1109",0.7,"modUnequal",73,0.00298666666666667,0.00935,0.0125266666666667,0.01567,0.0272266666666667,0.01068,0.03136,0.04,0.05082,0.0864,0.729973333333333,0.739383333333333,0.741633333333333,0.74383,0.750266666666667,0.68492,0.71113,0.72012,0.72698,0.74416,0.00177333333333333,0.0048,0.00648666666666667,0.00812333333333333,0.01484,0.00348,0.00963,0.01204,0.01542,0.025,0.42488,0.429523333333333,0.430833333333334,0.43224,0.43684,0.25336,0.26062,0.26328,0.26513,0.27124,0.000121914050594331,0.00036436236732252,0.000474025645798901,0.000638380697574936,0.00115392790987216,0.000440140845070423,0.00174089656172929,0.00217501723866342,0.00285561622281485,0.00527163567140138
"1110",0.9,"modUnequal",73,1.33333333333333e-05,0.000186666666666667,0.000313333333333334,0.000483333333333333,0.00113333333333333,0.00036,0.00355,0.00498,0.0068,0.01348,0.74748,0.749866666666667,0.75056,0.75157,0.75356,0.74092,0.74486,0.74714,0.74933,0.75372,1.33333333333333e-05,0.000106666666666667,0.000186666666666667,0.000293333333333333,0.000613333333333333,4e-05,0.00119,0.00158,0.00214,0.00444,0.432026666666667,0.434003333333333,0.435086666666667,0.43593,0.438586666666667,0.2628,0.26853,0.26972,0.27124,0.27596,0,0,3.0600223388794e-05,3.83988021170708e-05,0.000183418928833456,0,0.000438869576207156,0.000735132436894368,0.00102861764889209,0.00176056338028169
"1111",0.1,"equal",74,0.529013333333333,0.541526666666666,0.545586666666666,0.548223333333333,0.553093333333333,0.58512,0.60196,0.6051,0.60948,0.61664,0.33828,0.341276666666667,0.343466666666666,0.345753333333333,0.355333333333333,0.28972,0.29515,0.29822,0.30105,0.31484,0.305826666666667,0.318666666666667,0.32274,0.325456666666667,0.33036,0.34048,0.35344,0.35806,0.3615,0.36916,0.21708,0.219726666666667,0.221753333333333,0.224386666666667,0.231293333333333,0.19032,0.19592,0.19816,0.20037,0.20904,0.0217466600692726,0.0266910633970109,0.0291219959725967,0.031037598513573,0.0366217692027667,0.0201008698194576,0.0292573298723151,0.0316858365743116,0.0337659517063366,0.0399856682192762
"1112",0.3,"equal",74,0.292,0.34501,0.354066666666667,0.364563333333333,0.382933333333333,0.41564,0.49268,0.50728,0.52084,0.5522,0.46568,0.47973,0.487346666666666,0.49577,0.534426666666667,0.339,0.36236,0.37244,0.38518,0.44252,0.1534,0.188776666666667,0.196553333333334,0.20493,0.22132,0.21916,0.27029,0.28124,0.29241,0.3142,0.28956,0.29874,0.304566666666667,0.31001,0.332666666666667,0.22328,0.24038,0.2469,0.25496,0.28692,0.00747637957003971,0.0117929778404298,0.0131685432301641,0.0143632176093845,0.0183052617835227,0.0109864053114132,0.0151755300947915,0.0172406569144797,0.019288828902818,0.0263664642275218
"1113",0.5,"equal",74,0.07516,0.111503333333333,0.12424,0.141813333333334,0.1772,0.15236,0.22437,0.24852,0.28504,0.35244,0.622893333333333,0.649343333333333,0.661906666666667,0.670563333333333,0.698706666666667,0.4912,0.54076,0.56682,0.58613,0.64008,0.0379866666666667,0.0575566666666667,0.0648533333333333,0.0741433333333333,0.0940533333333333,0.07436,0.11579,0.1281,0.14885,0.18976,0.374906666666667,0.387556666666667,0.394606666666666,0.39962,0.415173333333333,0.3106,0.33644,0.3475,0.35938,0.38732,0.00171724648408586,0.00311336769278292,0.00368714535720015,0.00446883887427646,0.00719322188104174,0.00345691815746262,0.00571969335874819,0.0068397215544885,0.00829637351349106,0.0116674769081186
