"","V1","X","Covid_infect_unvac","Covid_infect_vac","Covid_infect","Covid_propInfect_unvac","Covid_propInfect_vac","Covid_propInfect","Covid_cumInfect_unvac","Covid_cumInfect_vac","Covid_symptInfect_unvac","Covid_symptInfect_vac","Covid_symptInfect","Covid_propSymptInfect_unvac","Covid_propSymptInfect_vac","Covid_propSymptInfect","NonCovid_symptInfect_unvac","NonCovid_symptInfect_vac","NonCovid_symptInfect","NonCovid_propSymptInfect_unvac","NonCovid_propSymptInfect_vac","NonCovid_propSymptInfect","CoInfect_unvac","CoInfect_vac","Sympt_coInfect_unvac","Sympt_coInfect_vac","NeverInfect_unvac","NeverInfect_vac","Covid_cumSymptInfect_unvac","Covid_cumSymptInfect_vac","Covid_cumSymptInfect","Covid_cumPropSymptInfect_unvac","Covid_cumPropSymptInfect_vac","Covid_cumPropSymptInfect","NonCovid_cumSymptInfect_covidSusc_unvac","NonCovid_cumSymptInfect_covidSusc_vac","NonCovid_cumSymptInfect_unvac","NonCovid_cumSymptInfect_vac","NonCovid_cumSymptInfect","NonCovid_cumPropSymptInfect_unvac","NonCovid_cumPropSymptInfect_vac","NonCovid_cumPropSymptInfect","Covid_cumSymptExpInfect_tested_unvac","Covid_cumSymptExpInfect_tested_vac","Covid_cumSymptExpInfect_tested","Covid_cumPropSymptExpInfect_tested_unvac","Covid_cumPropSymptExpInfect_tested_vac","Covid_cumPropSymptExpInfect_tested","NonCovid_cumSymptInfect_tested_unvac","NonCovid_cumSymptInfect_tested_vac","NonCovid_cumSymptInfect_tested","NonCovid_cumPropSymptInfect_tested_unvac","NonCovid_cumPropSymptInfect_tested_vac","NonCovid_cumPropSymptInfect_tested","EverTested_unvac","EverTested_vac","CumNum_falsePos_unvac","CumNum_falsePos_vac","CumProp_falsePos_unvac","CumProp_falsePos_vac","CumNum_falseNeg_unvac","CumNum_falseNeg_vac","CumProp_falseNeg_unvac","CumProp_falseNeg_vac","CumNum_misclass_unvac","CumNum_misclass_vac","CumProp_misclass_unvac","CumProp_misclass_vac","VE_symptRR","VE_symptOR","VE_symptSuscOR","VE_symptRR_observed","VE_symptOR_observed","Label_veSusc","Label_veInfect","Label_veJoint","t","TestedStarted_bin","Label_testingDiff","VE_symptRR_degUnder_highChange_trueVeff","VE_symptOR_degUnder_highChange_trueVeff","VE_symptRR_degUnder_highChange_targEst","VE_symptOR_degUnder_highChange_targEst","VE_symptRR_degUnder_peak_trueVeff","VE_symptOR_degUnder_peak_trueVeff","VE_symptRR_degUnder_peak_targEst","VE_symptOR_degUnder_peak_targEst","Covid_cumPropSymptInfect_highChange","Covid_cumPropSymptInfect_peak","Covid_cumPropSymptInfect_final","t_highChange","t_peak","VE_susc","VE_infect","Covid_probTrans","Epi_simNum","Seed_num","Avg_numContacts"
"142",439,439,7054,9604,16658,0.28216,0.128053333333333,0.16658,14546,19673,3334,4531,7865,0.13336,0.0604133333333333,0.07865,3765,11435,15200,0.1506,0.152466666666667,0.152,1068,1478,512,701,2014,10842,8265,11037,19302,0.3306,0.14716,0.19302,8437,44478,13501,51490,64991,0.54004,0.686533333333333,0.64991,2479,6029,8508,0.09916,0.0803866666666667,0.08508,6104,31695,37799,0.24416,0.4226,0.37799,8583,37724,289,788,0.0336712105324479,0.0208885590075284,126,178,0.0146801817546312,0.00471848160322341,415,966,0.0483513922870791,0.0256070406107518,0.554869933454325,0.649852338603623,0.746690788382176,0.189323652010219,0.531626272775237,"VE Susc.= 0.55","VE Infect.= 0.2","VE Susc.= 0.55 VE Infect.= 0.2",87,TRUE,"modUnequal",0.375126827812593,0.0408958740730998,0.380767136313314,0.0891040007513291,0.360676347989781,0.0183737272247632,0.365546281444106,0.118226065828386,0.09176,0.19302,0.31091,74,87,0.55,0.2,0.1,3,966715654,6.00528
"143",777,777,5114,6860,11974,0.20456,0.0914666666666667,0.11974,7827,10592,2160,2850,5010,0.0864,0.038,0.0501,3779,11421,15200,0.15116,0.15228,0.152,776,1054,344,435,4239,15856,3933,5243,9176,0.15732,0.0699066666666667,0.09176,12931,48545,15851,52591,68442,0.63404,0.701213333333333,0.68442,837,2765,3602,0.03348,0.0368666666666667,0.03602,4993,30911,35904,0.19972,0.412146666666667,0.35904,5830,33676,110,403,0.0188679245283019,0.0119669794512412,60,58,0.0102915951972556,0.00172229480935978,170,461,0.0291595197255575,0.013689274260601,0.55564030850072,0.598208126678229,0.64490584998802,-0.101154918359219,0.466397090935177,"VE Susc.= 0.55","VE Infect.= 0.2","VE Susc.= 0.55 VE Infect.= 0.2",74,TRUE,"highUnequal",0.651154918359219,0.0836029090648231,0.65679522685994,0.131811035743052,0.627569258266309,0.0745564311655116,0.632439191720635,0.174408769769135,0.09176,0.19302,0.31091,74,87,0.55,0.2,0.1,3,966715654,6.00528
"144",790,790,7054,9604,16658,0.28216,0.128053333333333,0.16658,14546,19673,3334,4531,7865,0.13336,0.0604133333333333,0.07865,3765,11435,15200,0.1506,0.152466666666667,0.152,1068,1478,512,701,2014,10842,8265,11037,19302,0.3306,0.14716,0.19302,8437,44478,13501,51490,64991,0.54004,0.686533333333333,0.64991,1865,6029,7894,0.0746,0.0803866666666667,0.07894,5143,31695,36838,0.20572,0.4226,0.36838,7008,37724,228,788,0.0325342465753425,0.0208885590075284,165,178,0.0235445205479452,0.00471848160322341,393,966,0.0560787671232877,0.0256070406107518,0.554869933454325,0.649852338603623,0.746690788382176,-0.0775692582663092,0.475443568834488,"VE Susc.= 0.55","VE Infect.= 0.2","VE Susc.= 0.55 VE Infect.= 0.2",87,TRUE,"highUnequal",0.651154918359219,0.0836029090648231,0.65679522685994,0.131811035743052,0.627569258266309,0.0745564311655116,0.632439191720635,0.174408769769135,0.09176,0.19302,0.31091,74,87,0.55,0.2,0.1,3,966715654,6.00528
"145",80,80,4989,6785,11774,0.19956,0.0904666666666667,0.11774,7489,10294,2063,2834,4897,0.08252,0.0377866666666667,0.04897,3763,11437,15200,0.15052,0.152493333333333,0.152,772,1029,311,421,3931,14354,3659,5124,8783,0.14636,0.06832,0.08783,13577,50345,16537,54330,70867,0.66148,0.7244,0.70867,1907,2560,4467,0.07628,0.0341333333333333,0.04467,10030,32392,42422,0.4012,0.431893333333333,0.42422,11937,34952,278,346,0.0232889335678981,0.0098992904554818,52,67,0.00435620340118958,0.00191691462577249,330,413,0.0276451369690877,0.0118162050812543,0.533205793932768,0.573750646839657,0.622345917026032,0.552525782205908,0.584326401166207,"VE Susc.= 0.55","VE Infect.= 0.2","VE Susc.= 0.55 VE Infect.= 0.2",79,TRUE,"equal",-0.00252578220590793,-0.0343264011662068,-0.0193199882731395,-0.0105757543265496,0.00903119868637114,-0.0611775061382012,0.00358781771525973,0.0224145783322529,0.08783,0.18048,0.31157,79,91,0.55,0.2,0.1,30,632623490,6.00478
"146",92,92,7217,9526,16743,0.28868,0.127013333333333,0.16743,13762,18585,3384,4469,7853,0.13536,0.0595866666666667,0.07853,3797,11403,15200,0.15188,0.15204,0.152,1093,1460,507,680,2049,10040,7627,10421,18048,0.30508,0.138946666666667,0.18048,9186,46368,14217,53015,67232,0.56868,0.706866666666667,0.67232,4060,5591,9651,0.1624,0.0745466666666667,0.09651,9304,32952,42256,0.37216,0.43936,0.42256,13364,38543,520,760,0.0389105058365759,0.0197182367745116,134,178,0.0100269380425022,0.00461821861297771,654,938,0.0489374438790781,0.0243364553874893,0.544556619028889,0.633592084470454,0.729315288716315,0.540968801313629,0.611177506138201,"VE Susc.= 0.55","VE Infect.= 0.2","VE Susc.= 0.55 VE Infect.= 0.2",91,TRUE,"equal",-0.00252578220590793,-0.0343264011662068,-0.0193199882731395,-0.0105757543265496,0.00903119868637114,-0.0611775061382012,0.00358781771525973,0.0224145783322529,0.08783,0.18048,0.31157,79,91,0.55,0.2,0.1,30,632623490,6.00478
"147",431,431,4989,6785,11774,0.19956,0.0904666666666667,0.11774,7489,10294,2063,2834,4897,0.08252,0.0377866666666667,0.04897,3763,11437,15200,0.15052,0.152493333333333,0.152,772,1029,311,421,3931,14354,3659,5124,8783,0.14636,0.06832,0.08783,13577,50345,16537,54330,70867,0.66148,0.7244,0.70867,1024,2560,3584,0.04096,0.0341333333333333,0.03584,6489,32392,38881,0.25956,0.431893333333333,0.38881,7513,34952,145,346,0.0192998802076401,0.0098992904554818,41,67,0.00545720750698789,0.00191691462577249,186,413,0.024757087714628,0.0118162050812543,0.533205793932768,0.573750646839657,0.622345917026032,0.166666666666667,0.499181896764633,"VE Susc.= 0.55","VE Infect.= 0.2","VE Susc.= 0.55 VE Infect.= 0.2",79,TRUE,"modUnequal",0.383333333333333,0.0508181032353668,0.366539127266102,0.0745687500750241,0.383109819699002,0.0318596763062416,0.37766643872789,0.115451760776696,0.08783,0.18048,0.31157,79,91,0.55,0.2,0.1,30,632623490,6.00478
"148",443,443,7217,9526,16743,0.28868,0.127013333333333,0.16743,13762,18585,3384,4469,7853,0.13536,0.0595866666666667,0.07853,3797,11403,15200,0.15188,0.15204,0.152,1093,1460,507,680,2049,10040,7627,10421,18048,0.30508,0.138946666666667,0.18048,9186,46368,14217,53015,67232,0.56868,0.706866666666667,0.67232,2237,5591,7828,0.08948,0.0745466666666667,0.07828,6353,32952,39305,0.25412,0.43936,0.39305,8590,38543,291,760,0.0338766006984866,0.0197182367745116,109,178,0.0126891734575087,0.00461821861297771,400,938,0.0465657741559953,0.0243364553874893,0.544556619028889,0.633592084470454,0.729315288716315,0.166890180300998,0.518140323693758,"VE Susc.= 0.55","VE Infect.= 0.2","VE Susc.= 0.55 VE Infect.= 0.2",91,TRUE,"modUnequal",0.383333333333333,0.0508181032353668,0.366539127266102,0.0745687500750241,0.383109819699002,0.0318596763062416,0.37766643872789,0.115451760776696,0.08783,0.18048,0.31157,79,91,0.55,0.2,0.1,30,632623490,6.00478
"149",782,782,4989,6785,11774,0.19956,0.0904666666666667,0.11774,7489,10294,2063,2834,4897,0.08252,0.0377866666666667,0.04897,3763,11437,15200,0.15052,0.152493333333333,0.152,772,1029,311,421,3931,14354,3659,5124,8783,0.14636,0.06832,0.08783,13577,50345,16537,54330,70867,0.66148,0.7244,0.70867,746,2560,3306,0.02984,0.0341333333333333,0.03306,5191,32392,37583,0.20764,0.431893333333333,0.37583,5937,34952,93,346,0.0156644770085902,0.0098992904554818,36,67,0.00606366851945427,0.00191691462577249,129,413,0.0217281455280445,0.0118162050812543,0.533205793932768,0.573750646839657,0.622345917026032,-0.143878462913316,0.450061147723232,"VE Susc.= 0.55","VE Infect.= 0.2","VE Susc.= 0.55 VE Infect.= 0.2",79,TRUE,"highUnequal",0.693878462913316,0.0999388522767678,0.677084256846084,0.123689499116425,0.673367490456098,0.0909223103625549,0.667924109484987,0.174514394833009,0.08783,0.18048,0.31157,79,91,0.55,0.2,0.1,30,632623490,6.00478
"150",794,794,7217,9526,16743,0.28868,0.127013333333333,0.16743,13762,18585,3384,4469,7853,0.13536,0.0595866666666667,0.07853,3797,11403,15200,0.15188,0.15204,0.152,1093,1460,507,680,2049,10040,7627,10421,18048,0.30508,0.138946666666667,0.18048,9186,46368,14217,53015,67232,0.56868,0.706866666666667,0.67232,1659,5591,7250,0.06636,0.0745466666666667,0.0725,5289,32952,38241,0.21156,0.43936,0.38241,6948,38543,200,760,0.0287852619458837,0.0197182367745116,110,178,0.015831894070236,0.00461821861297771,310,938,0.0446171560161197,0.0243364553874893,0.544556619028889,0.633592084470454,0.729315288716315,-0.123367490456098,0.459077689637445,"VE Susc.= 0.55","VE Infect.= 0.2","VE Susc.= 0.55 VE Infect.= 0.2",91,TRUE,"highUnequal",0.693878462913316,0.0999388522767678,0.677084256846084,0.123689499116425,0.673367490456098,0.0909223103625549,0.667924109484987,0.174514394833009,0.08783,0.18048,0.31157,79,91,0.55,0.2,0.1,30,632623490,6.00478
"151",71,71,5262,7008,12270,0.21048,0.09344,0.1227,8209,10938,2088,2935,5023,0.08352,0.0391333333333333,0.05023,3771,11429,15200,0.15084,0.152386666666667,0.152,776,1087,304,461,4412,16786,3958,5457,9415,0.15832,0.07276,0.09415,12375,47270,15520,51304,66824,0.6208,0.684053333333333,0.66824,2057,2838,4895,0.08228,0.03784,0.04895,9059,29946,39005,0.36236,0.39928,0.39005,11116,32784,320,436,0.0287873335732278,0.0132991703269888,55,71,0.00494782295789852,0.00216569058077111,375,507,0.0337351565311263,0.0154648609077599,0.540424456796362,0.582920682762331,0.639057710145228,0.540106951871658,0.58263162462486,"VE Susc.= 0.55","VE Infect.= 0.2","VE Susc.= 0.55 VE Infect.= 0.2",70,TRUE,"equal",0.00989304812834224,-0.0326316246248595,0.000317504924703949,0.000289058137471043,0.00552959501557637,-0.0754056483391736,0.0058035098912611,0.0167883180495551,0.09415,0.18582,0.30801,70,82,0.55,0.2,0.1,31,659195881,6.00524
"152",83,83,7013,9508,16521,0.28052,0.126773333333333,0.16521,14301,19252,3297,4375,7672,0.13188,0.0583333333333333,0.07672,3744,11456,15200,0.14976,0.152746666666667,0.152,1061,1442,493,690,2300,11661,7910,10672,18582,0.3164,0.142293333333333,0.18582,8395,44081,13480,50829,64309,0.5392,0.67772,0.64309,4280,5849,10129,0.1712,0.0779866666666667,0.10129,8476,30922,39398,0.33904,0.412293333333333,0.39398,12756,36771,563,820,0.0441360928190655,0.0223001822088059,139,187,0.0108968328629664,0.00508552935737402,702,1007,0.055032925682032,0.0273857115661799,0.550273914875685,0.642193966388729,0.743055932173592,0.544470404984424,0.625405648339174,"VE Susc.= 0.55","VE Infect.= 0.2","VE Susc.= 0.55 VE Infect.= 0.2",82,TRUE,"equal",0.00989304812834224,-0.0326316246248595,0.000317504924703949,0.000289058137471043,0.00552959501557637,-0.0754056483391736,0.0058035098912611,0.0167883180495551,0.09415,0.18582,0.30801,70,82,0.55,0.2,0.1,31,659195881,6.00524
"153",422,422,5262,7008,12270,0.21048,0.09344,0.1227,8209,10938,2088,2935,5023,0.08352,0.0391333333333333,0.05023,3771,11429,15200,0.15084,0.152386666666667,0.152,776,1087,304,461,4412,16786,3958,5457,9415,0.15832,0.07276,0.09415,12375,47270,15520,51304,66824,0.6208,0.684053333333333,0.66824,1119,2838,3957,0.04476,0.03784,0.03957,5833,29946,35779,0.23332,0.39928,0.35779,6952,32784,168,436,0.0241657077100115,0.0132991703269888,50,71,0.0071921749136939,0.00216569058077111,218,507,0.0313578826237054,0.0154648609077599,0.540424456796362,0.582920682762331,0.639057710145228,0.154602323503128,0.505990317871543,"VE Susc.= 0.55","VE Infect.= 0.2","VE Susc.= 0.55 VE Infect.= 0.2",70,TRUE,"modUnequal",0.395397676496872,0.0440096821284568,0.385822133293234,0.0769303648907873,0.357984528249758,0.00136552425413372,0.358258443125443,0.0935594906428624,0.09415,0.18582,0.30801,70,82,0.55,0.2,0.1,31,659195881,6.00524
"154",434,434,7013,9508,16521,0.28052,0.126773333333333,0.16521,14301,19252,3297,4375,7672,0.13188,0.0583333333333333,0.07672,3744,11456,15200,0.14976,0.152746666666667,0.152,1061,1442,493,690,2300,11661,7910,10672,18582,0.3164,0.142293333333333,0.18582,8395,44081,13480,50829,64309,0.5392,0.67772,0.64309,2413,5849,8262,0.09652,0.0779866666666667,0.08262,5758,30922,36680,0.23032,0.412293333333333,0.3668,8171,36771,318,820,0.03891812507649,0.0223001822088059,136,187,0.0166442295924611,0.00508552935737402,454,1007,0.0555623546689512,0.0273857115661799,0.550273914875685,0.642193966388729,0.743055932173592,0.192015471750242,0.548634475745866,"VE Susc.= 0.55","VE Infect.= 0.2","VE Susc.= 0.55 VE Infect.= 0.2",82,TRUE,"modUnequal",0.395397676496872,0.0440096821284568,0.385822133293234,0.0769303648907873,0.357984528249758,0.00136552425413372,0.358258443125443,0.0935594906428624,0.09415,0.18582,0.30801,70,82,0.55,0.2,0.1,31,659195881,6.00524
"155",773,773,5262,7008,12270,0.21048,0.09344,0.1227,8209,10938,2088,2935,5023,0.08352,0.0391333333333333,0.05023,3771,11429,15200,0.15084,0.152386666666667,0.152,776,1087,304,461,4412,16786,3958,5457,9415,0.15832,0.07276,0.09415,12375,47270,15520,51304,66824,0.6208,0.684053333333333,0.66824,852,2838,3690,0.03408,0.03784,0.0369,4790,29946,34736,0.1916,0.39928,0.34736,5642,32784,127,436,0.0225097483161999,0.0132991703269888,41,71,0.00726692662176533,0.00216569058077111,168,507,0.0297766749379653,0.0154648609077599,0.540424456796362,0.582920682762331,0.639057710145228,-0.110328638497653,0.467193530514551,"VE Susc.= 0.55","VE Infect.= 0.2","VE Susc.= 0.55 VE Infect.= 0.2",70,TRUE,"highUnequal",0.660328638497653,0.0828064694854495,0.650753095294014,0.11572715224778,0.650263355906697,0.0752955152723164,0.650537270782382,0.167489481661045,0.09415,0.18582,0.30801,70,82,0.55,0.2,0.1,31,659195881,6.00524
"156",785,785,7013,9508,16521,0.28052,0.126773333333333,0.16521,14301,19252,3297,4375,7672,0.13188,0.0583333333333333,0.07672,3744,11456,15200,0.14976,0.152746666666667,0.152,1061,1442,493,690,2300,11661,7910,10672,18582,0.3164,0.142293333333333,0.18582,8395,44081,13480,50829,64309,0.5392,0.67772,0.64309,1772,5849,7621,0.07088,0.0779866666666667,0.07621,4921,30922,35843,0.19684,0.412293333333333,0.35843,6693,36771,230,820,0.0343642611683849,0.0223001822088059,125,187,0.0186762288958613,0.00508552935737402,355,1007,0.0530404900642462,0.0273857115661799,0.550273914875685,0.642193966388729,0.743055932173592,-0.100263355906697,0.474704484727684,"VE Susc.= 0.55","VE Infect.= 0.2","VE Susc.= 0.55 VE Infect.= 0.2",82,TRUE,"highUnequal",0.660328638497653,0.0828064694854495,0.650753095294014,0.11572715224778,0.650263355906697,0.0752955152723164,0.650537270782382,0.167489481661045,0.09415,0.18582,0.30801,70,82,0.55,0.2,0.1,31,659195881,6.00524
"157",73,73,4202,5699,9901,0.16808,0.0759866666666667,0.09901,6164,8433,1663,2316,3979,0.06652,0.03088,0.03979,3697,11503,15200,0.14788,0.153373333333333,0.152,659,867,247,369,4861,16747,2930,4119,7049,0.1172,0.05492,0.07049,13969,49816,16365,53101,69466,0.6546,0.708013333333333,0.69466,1463,2027,3490,0.05852,0.0270266666666667,0.0349,9741,30995,40736,0.38964,0.413266666666667,0.40736,11204,33022,220,291,0.0196358443413067,0.00881230694688389,41,54,0.00365940735451624,0.00163527345406093,261,345,0.0232952516958229,0.0104475804009448,0.531399317406143,0.566751087325184,0.605796354475254,0.53816359079517,0.564567014479989,"VE Susc.= 0.55","VE Infect.= 0.2","VE Susc.= 0.55 VE Infect.= 0.2",72,TRUE,"equal",0.0118364092048303,-0.0145670144799885,-0.00676427338902641,0.00218407284519562,0.00768049155145933,-0.0655312079729123,-0.00507591067104152,0.0157717650960859,0.07049,0.19056,0.31239,72,88,0.55,0.2,0.1,32,46734848,6.00532
"158",89,89,7179,9701,16880,0.28716,0.129346666666667,0.1688,14377,19566,3376,4580,7956,0.13504,0.0610666666666667,0.07956,3783,11417,15200,0.15132,0.152226666666667,0.152,1110,1482,491,719,2053,10437,7979,11077,19056,0.31916,0.147693333333333,0.19056,8564,44993,13756,51796,65552,0.55024,0.690613333333333,0.65552,4340,5959,10299,0.1736,0.0794533333333333,0.10299,8952,31970,40922,0.35808,0.426266666666667,0.40922,13292,37929,592,755,0.0445380680108336,0.0199056131192491,150,230,0.0112849834486909,0.00606396161248649,742,985,0.0558230514595245,0.0259695747317356,0.537243597777499,0.631302973068998,0.735755840110673,0.542319508448541,0.615531207972912,"VE Susc.= 0.55","VE Infect.= 0.2","VE Susc.= 0.55 VE Infect.= 0.2",88,TRUE,"equal",0.0118364092048303,-0.0145670144799885,-0.00676427338902641,0.00218407284519562,0.00768049155145933,-0.0655312079729123,-0.00507591067104152,0.0157717650960859,0.07049,0.19056,0.31239,72,88,0.55,0.2,0.1,32,46734848,6.00532
"159",424,424,4202,5699,9901,0.16808,0.0759866666666667,0.09901,6164,8433,1663,2316,3979,0.06652,0.03088,0.03979,3697,11503,15200,0.14788,0.153373333333333,0.152,659,867,247,369,4861,16747,2930,4119,7049,0.1172,0.05492,0.07049,13969,49816,16365,53101,69466,0.6546,0.708013333333333,0.69466,828,2027,2855,0.03312,0.0270266666666667,0.02855,6066,30995,37061,0.24264,0.413266666666667,0.37061,6894,33022,126,291,0.0182767624020888,0.00881230694688389,23,54,0.00333623440673049,0.00163527345406093,149,345,0.0216129968088193,0.0104475804009448,0.531399317406143,0.566751087325184,0.605796354475254,0.183977455716586,0.520891167579624,"VE Susc.= 0.55","VE Infect.= 0.2","VE Susc.= 0.55 VE Infect.= 0.2",72,TRUE,"modUnequal",0.366022544283414,0.0291088324203763,0.347421861689557,0.0458599197455605,0.375231962332087,0.0167968347454945,0.362475560109586,0.0980998078144928,0.07049,0.19056,0.31239,72,88,0.55,0.2,0.1,32,46734848,6.00532
"160",440,440,7179,9701,16880,0.28716,0.129346666666667,0.1688,14377,19566,3376,4580,7956,0.13504,0.0610666666666667,0.07956,3783,11417,15200,0.15132,0.152226666666667,0.152,1110,1482,491,719,2053,10437,7979,11077,19056,0.31916,0.147693333333333,0.19056,8564,44993,13756,51796,65552,0.55024,0.690613333333333,0.65552,2407,5959,8366,0.09628,0.0794533333333333,0.08366,6028,31970,37998,0.24112,0.426266666666667,0.37998,8435,37929,326,755,0.0386484884410196,0.0199056131192491,121,230,0.0143449911084766,0.00606396161248649,447,985,0.0529934795494961,0.0259695747317356,0.537243597777499,0.631302973068998,0.735755840110673,0.174768037667913,0.533203165254506,"VE Susc.= 0.55","VE Infect.= 0.2","VE Susc.= 0.55 VE Infect.= 0.2",88,TRUE,"modUnequal",0.366022544283414,0.0291088324203763,0.347421861689557,0.0458599197455605,0.375231962332087,0.0167968347454945,0.362475560109586,0.0980998078144928,0.07049,0.19056,0.31239,72,88,0.55,0.2,0.1,32,46734848,6.00532
"161",775,775,4202,5699,9901,0.16808,0.0759866666666667,0.09901,6164,8433,1663,2316,3979,0.06652,0.03088,0.03979,3697,11503,15200,0.14788,0.153373333333333,0.152,659,867,247,369,4861,16747,2930,4119,7049,0.1172,0.05492,0.07049,13969,49816,16365,53101,69466,0.6546,0.708013333333333,0.69466,595,2027,2622,0.0238,0.0270266666666667,0.02622,4969,30995,35964,0.19876,0.413266666666667,0.35964,5564,33022,89,291,0.0159956865564342,0.00881230694688389,27,54,0.00485262401150252,0.00163527345406093,116,345,0.0208483105679367,0.0104475804009448,0.531399317406143,0.566751087325184,0.605796354475254,-0.135574229691877,0.453847232069146,"VE Susc.= 0.55","VE Infect.= 0.2","VE Susc.= 0.55 VE Infect.= 0.2",72,TRUE,"highUnequal",0.685574229691877,0.0961527679308536,0.66697354709802,0.112903855256038,0.650461680517082,0.0880111375189864,0.637705278294581,0.169314110587985,0.07049,0.19056,0.31239,72,88,0.55,0.2,0.1,32,46734848,6.00532
"162",791,791,7179,9701,16880,0.28716,0.129346666666667,0.1688,14377,19566,3376,4580,7956,0.13504,0.0610666666666667,0.07956,3783,11417,15200,0.15132,0.152226666666667,0.152,1110,1482,491,719,2053,10437,7979,11077,19056,0.31916,0.147693333333333,0.19056,8564,44993,13756,51796,65552,0.55024,0.690613333333333,0.65552,1805,5959,7764,0.0722,0.0794533333333333,0.07764,5210,31970,37180,0.2084,0.426266666666667,0.3718,7015,37929,241,755,0.0343549536707056,0.0199056131192491,132,230,0.0188168210976479,0.00606396161248649,373,985,0.0531717747683535,0.0259695747317356,0.537243597777499,0.631302973068998,0.735755840110673,-0.100461680517082,0.461988862481014,"VE Susc.= 0.55","VE Infect.= 0.2","VE Susc.= 0.55 VE Infect.= 0.2",88,TRUE,"highUnequal",0.685574229691877,0.0961527679308536,0.66697354709802,0.112903855256038,0.650461680517082,0.0880111375189864,0.637705278294581,0.169314110587985,0.07049,0.19056,0.31239,72,88,0.55,0.2,0.1,32,46734848,6.00532
"163",70,70,5143,6872,12015,0.20572,0.0916266666666667,0.12015,7874,10448,2113,2854,4967,0.08452,0.0380533333333333,0.04967,3722,11478,15200,0.14888,0.15304,0.152,806,1076,311,440,4608,17276,3867,5183,9050,0.15468,0.0691066666666667,0.0905,12514,47270,15477,51213,66690,0.61908,0.68284,0.6669,1999,2618,4617,0.07996,0.0349066666666667,0.04617,9143,29823,38966,0.36572,0.39764,0.38966,11142,32441,297,404,0.0266558966074313,0.0124533768996024,46,73,0.00412852270687489,0.00225023889522518,343,477,0.0307844193143062,0.0147036157948275,0.553228169985346,0.594945368570277,0.645172243655381,0.563448390862098,0.59849196636678,"VE Susc.= 0.55","VE Infect.= 0.2","VE Susc.= 0.55 VE Infect.= 0.2",69,TRUE,"equal",-0.0134483908620977,-0.0484919663667799,-0.0102202208767517,-0.00354659779650279,0.000267209061178941,-0.0748261956279119,0.0010870219206518,0.0159396912932857,0.0905,0.18231,0.30865,69,81,0.55,0.2,0.1,33,875055326,6.00488
"164",82,82,7029,9691,16720,0.28116,0.129213333333333,0.1672,14059,18923,3224,4450,7674,0.12896,0.0593333333333333,0.07674,3835,11365,15200,0.1534,0.151533333333333,0.152,1134,1446,492,645,2407,12090,7766,10465,18231,0.31064,0.139533333333333,0.18231,8530,43981,13494,50618,64112,0.53976,0.674906666666667,0.64112,4179,5645,9824,0.16716,0.0752666666666667,0.09824,8530,30712,39242,0.3412,0.409493333333333,0.39242,12709,36357,589,767,0.0463451097647337,0.0210963500838903,126,191,0.00991423400739633,0.00525345875622301,715,958,0.05625934377213,0.0263498088401133,0.550819812859473,0.640765886921198,0.738648030082852,0.549732790938821,0.624826195627912,"VE Susc.= 0.55","VE Infect.= 0.2","VE Susc.= 0.55 VE Infect.= 0.2",81,TRUE,"equal",-0.0134483908620977,-0.0484919663667799,-0.0102202208767517,-0.00354659779650279,0.000267209061178941,-0.0748261956279119,0.0010870219206518,0.0159396912932857,0.0905,0.18231,0.30865,69,81,0.55,0.2,0.1,33,875055326,6.00488
"165",421,421,5143,6872,12015,0.20572,0.0916266666666667,0.12015,7874,10448,2113,2854,4967,0.08452,0.0380533333333333,0.04967,3722,11478,15200,0.14888,0.15304,0.152,806,1076,311,440,4608,17276,3867,5183,9050,0.15468,0.0691066666666667,0.0905,12514,47270,15477,51213,66690,0.61908,0.68284,0.6669,1125,2618,3743,0.045,0.0349066666666667,0.03743,5737,29823,35560,0.22948,0.39764,0.3556,6862,32441,183,404,0.0266686097347712,0.0124533768996024,51,73,0.00743223549985427,0.00225023889522518,234,477,0.0341008452346255,0.0147036157948275,0.553228169985346,0.594945368570277,0.645172243655381,0.224296296296296,0.552337576888829,"VE Susc.= 0.55","VE Infect.= 0.2","VE Susc.= 0.55 VE Infect.= 0.2",69,TRUE,"modUnequal",0.325703703703704,-0.00233757688882918,0.32893187368905,0.0426077916814479,0.348670062252405,-0.0031275608965442,0.349489875111878,0.0876383260246534,0.0905,0.18231,0.30865,69,81,0.55,0.2,0.1,33,875055326,6.00488
