Covid_cumSymptExpInfect_tested_unvac,Covid_cumSymptExpInfect_tested_vac,NonCovid_cumSymptInfect_tested_unvac,NonCovid_cumSymptInfect_tested_vac,t,Covid_cumPropSymptInfect_highChange,Covid_cumPropSymptInfect_peak,t_highChange,t_peak,VE_susc,Epi_simNum,Seed_num,totalNum_sims
5121,13691,6163,19354,57,0.17633,0.37618,49,57,0.1,60,489210586,100
1240,5928,4244,21701,49,0.17633,0.37618,49,57,0.1,60,489210586,100
2823,13691,3989,19354,57,0.17633,0.37618,49,57,0.1,60,489210586,100
858,5928,3393,21701,49,0.17633,0.37618,49,57,0.1,60,489210586,100
2035,13691,3303,19354,57,0.17633,0.37618,49,57,0.1,60,489210586,100
2258,6170,6996,21098,48,0.18059,0.38077,48,56,0.1,61,155887241,100
5108,13983,6129,18872,56,0.18059,0.38077,48,56,0.1,61,155887241,100
1186,6170,4282,21098,48,0.18059,0.38077,48,56,0.1,61,155887241,100
2803,13983,3976,18872,56,0.18059,0.38077,48,56,0.1,61,155887241,100
919,6170,3412,21098,48,0.18059,0.38077,48,56,0.1,61,155887241,100
2104,13983,3342,18872,56,0.18059,0.38077,48,56,0.1,61,155887241,100
2380,6378,7102,21754,50,0.18453,0.35917,50,57,0.1,62,347109002,100
4815,13161,6308,19703,57,0.18453,0.35917,50,57,0.1,62,347109002,100
1243,6378,4445,21754,50,0.18453,0.35917,50,57,0.1,62,347109002,100
2666,13161,4120,19703,57,0.18453,0.35917,50,57,0.1,62,347109002,100
915,6378,3597,21754,50,0.18453,0.35917,50,57,0.1,62,347109002,100
1927,13161,3535,19703,57,0.18453,0.35917,50,57,0.1,62,347109002,100
2273,6151,7287,22385,52,0.17987,0.37873,52,60,0.1,63,727787463,100
5170,13786,6283,19997,60,0.17987,0.37873,52,60,0.1,63,727787463,100
1282,6151,4524,22385,52,0.17987,0.37873,52,60,0.1,63,727787463,100
2845,13786,4183,19997,60,0.17987,0.37873,52,60,0.1,63,727787463,100
887,6151,3609,22385,52,0.17987,0.37873,52,60,0.1,63,727787463,100
2097,13786,3528,19997,60,0.17987,0.37873,52,60,0.1,63,727787463,100
2152,5863,6818,21028,47,0.17425,0.37334,47,55,0.1,64,135256556,100
5038,13495,5936,18916,55,0.17425,0.37334,47,55,0.1,64,135256556,100
1106,5863,4254,21028,47,0.17425,0.37334,47,55,0.1,64,135256556,100
2692,13495,3985,18916,55,0.17425,0.37334,47,55,0.1,64,135256556,100
888,5863,3321,21028,47,0.17425,0.37334,47,55,0.1,64,135256556,100
2035,13495,3245,18916,55,0.17425,0.37334,47,55,0.1,64,135256556,100
2550,7023,7222,22186,53,0.2034,0.3798,53,60,0.1,65,637425774,100
5067,13874,6351,19975,60,0.2034,0.3798,53,60,0.1,65,637425774,100
1404,7023,4567,22186,53,0.2034,0.3798,53,60,0.1,65,637425774,100
2805,13874,4259,19975,60,0.2034,0.3798,53,60,0.1,65,637425774,100
1044,7023,3545,22186,53,0.2034,0.3798,53,60,0.1,65,637425774,100
2077,13874,3450,19975,60,0.2034,0.3798,53,60,0.1,65,637425774,100
2641,6996,7026,21619,51,0.20971,0.36323,51,57,0.1,66,351354302,100
4869,12900,6229,19804,57,0.20971,0.36323,51,57,0.1,66,351354302,100
1463,6996,4340,21619,51,0.20971,0.36323,51,57,0.1,66,351354302,100
2708,12900,4092,19804,57,0.20971,0.36323,51,57,0.1,66,351354302,100
1100,6996,3481,21619,51,0.20971,0.36323,51,57,0.1,66,351354302,100
2062,12900,3420,19804,57,0.20971,0.36323,51,57,0.1,66,351354302,100
2197,5955,7409,22156,51,0.17343,0.37211,51,59,0.1,67,761618947,100
5158,13662,6294,19828,59,0.17343,0.37211,51,59,0.1,67,761618947,100
1205,5955,4531,22156,51,0.17343,0.37211,51,59,0.1,67,761618947,100
2859,13662,4187,19828,59,0.17343,0.37211,51,59,0.1,67,761618947,100
878,5955,3642,22156,51,0.17343,0.37211,51,59,0.1,67,761618947,100
2035,13662,3568,19828,59,0.17343,0.37211,51,59,0.1,67,761618947,100
2628,7292,7381,22718,55,0.21318,0.36617,55,61,0.1,68,629600826,100
4790,13287,6598,20661,61,0.21318,0.36617,55,61,0.1,68,629600826,100
1438,7292,4664,22718,55,0.21318,0.36617,55,61,0.1,68,629600826,100
2671,13287,4392,20661,61,0.21318,0.36617,55,61,0.1,68,629600826,100
1031,7292,3723,22718,55,0.21318,0.36617,55,61,0.1,68,629600826,100
1890,13287,3639,20661,61,0.21318,0.36617,55,61,0.1,68,629600826,100
2140,5560,7354,22629,51,0.1637,0.35862,51,59,0.1,69,133957979,100
4904,13050,6483,20350,59,0.1637,0.35862,51,59,0.1,69,133957979,100
1131,5560,4582,22629,51,0.1637,0.35862,51,59,0.1,69,133957979,100
2723,13050,4288,20350,59,0.1637,0.35862,51,59,0.1,69,133957979,100
829,5560,3630,22629,51,0.1637,0.35862,51,59,0.1,69,133957979,100
2011,13050,3509,20350,59,0.1637,0.35862,51,59,0.1,69,133957979,100
2670,7496,6955,21343,51,0.21732,0.37015,51,57,0.1,7,744970604,100
5018,13538,6146,19368,57,0.21732,0.37015,51,57,0.1,7,744970604,100
1516,7496,4312,21343,51,0.21732,0.37015,51,57,0.1,7,744970604,100
2755,13538,4091,19368,57,0.21732,0.37015,51,57,0.1,7,744970604,100
1067,7496,3494,21343,51,0.21732,0.37015,51,57,0.1,7,744970604,100
2000,13538,3406,19368,57,0.21732,0.37015,51,57,0.1,7,744970604,100
2597,6775,7016,21400,50,0.20116,0.37524,50,57,0.1,70,222547264,100
5162,13513,6152,19451,57,0.20116,0.37524,50,57,0.1,70,222547264,100
1406,6775,4437,21400,50,0.20116,0.37524,50,57,0.1,70,222547264,100
2806,13513,4146,19451,57,0.20116,0.37524,50,57,0.1,70,222547264,100
1011,6775,3515,21400,50,0.20116,0.37524,50,57,0.1,70,222547264,100
2033,13513,3454,19451,57,0.20116,0.37524,50,57,0.1,70,222547264,100
2497,6701,7048,21360,50,0.1977,0.37149,50,57,0.1,71,537251001,100
5072,13544,6169,19290,57,0.1977,0.37149,50,57,0.1,71,537251001,100
1381,6701,4347,21360,50,0.1977,0.37149,50,57,0.1,71,537251001,100
2787,13544,4064,19290,57,0.1977,0.37149,50,57,0.1,71,537251001,100
969,6701,3496,21360,50,0.1977,0.37149,50,57,0.1,71,537251001,100
2098,13544,3388,19290,57,0.1977,0.37149,50,57,0.1,71,537251001,100
2249,6141,7230,21856,50,0.17997,0.37651,50,58,0.1,72,601072222,100
5205,13868,6162,19509,58,0.17997,0.37651,50,58,0.1,72,601072222,100
1220,6141,4510,21856,50,0.17997,0.37651,50,58,0.1,72,601072222,100
2804,13868,4197,19509,58,0.17997,0.37651,50,58,0.1,72,601072222,100
861,6141,3595,21856,50,0.17997,0.37651,50,58,0.1,72,601072222,100
2009,13868,3513,19509,58,0.17997,0.37651,50,58,0.1,72,601072222,100
2502,6825,7067,21526,50,0.19539,0.37142,50,57,0.1,73,58659371,100
5071,13624,6188,19486,57,0.19539,0.37142,50,57,0.1,73,58659371,100
1318,6825,4405,21526,50,0.19539,0.37142,50,57,0.1,73,58659371,100
2765,13624,4143,19486,57,0.19539,0.37142,50,57,0.1,73,58659371,100
1028,6825,3437,21526,50,0.19539,0.37142,50,57,0.1,73,58659371,100
2063,13624,3351,19486,57,0.19539,0.37142,50,57,0.1,73,58659371,100
2430,6600,7005,21505,50,0.19271,0.36911,50,57,0.1,74,446564549,100
4961,13322,6224,19560,57,0.19271,0.36911,50,57,0.1,74,446564549,100
1308,6600,4382,21505,50,0.19271,0.36911,50,57,0.1,74,446564549,100
2737,13322,4105,19560,57,0.19271,0.36911,50,57,0.1,74,446564549,100
964,6600,3475,21505,50,0.19271,0.36911,50,57,0.1,74,446564549,100
2058,13322,3403,19560,57,0.19271,0.36911,50,57,0.1,74,446564549,100
2655,7424,6892,21368,51,0.21437,0.36644,51,57,0.1,75,93127193,100
4842,13490,6128,19541,57,0.21437,0.36644,51,57,0.1,75,93127193,100
1447,7424,4199,21368,51,0.21437,0.36644,51,57,0.1,75,93127193,100
2691,13490,3965,19541,57,0.21437,0.36644,51,57,0.1,75,93127193,100
1010,7424,3497,21368,51,0.21437,0.36644,51,57,0.1,75,93127193,100
1911,13490,3422,19541,57,0.21437,0.36644,51,57,0.1,75,93127193,100
2426,6424,7144,21723,51,0.18687,0.3611,51,58,0.1,76,445026065,100
4861,13159,6360,19781,58,0.18687,0.3611,51,58,0.1,76,445026065,100
1258,6424,4488,21723,51,0.18687,0.3611,51,58,0.1,76,445026065,100
2704,13159,4201,19781,58,0.18687,0.3611,51,58,0.1,76,445026065,100
903,6424,3664,21723,51,0.18687,0.3611,51,58,0.1,76,445026065,100
1927,13159,3597,19781,58,0.18687,0.3611,51,58,0.1,76,445026065,100
2464,6685,7239,22514,53,0.19487,0.37232,53,60,0.1,77,638456362,100
5021,13563,6305,20255,60,0.19487,0.37232,53,60,0.1,77,638456362,100
1365,6685,4621,22514,53,0.19487,0.37232,53,60,0.1,77,638456362,100
2804,13563,4348,20255,60,0.19487,0.37232,53,60,0.1,77,638456362,100
969,6685,3628,22514,53,0.19487,0.37232,53,60,0.1,77,638456362,100
2055,13563,3518,20255,60,0.19487,0.37232,53,60,0.1,77,638456362,100
2253,5876,6974,21723,49,0.17205,0.37151,49,57,0.1,78,258485668,100
5083,13534,6052,19647,57,0.17205,0.37151,49,57,0.1,78,258485668,100
1210,5876,4382,21723,49,0.17205,0.37151,49,57,0.1,78,258485668,100
2783,13534,4100,19647,57,0.17205,0.37151,49,57,0.1,78,258485668,100
833,5876,3344,21723,49,0.17205,0.37151,49,57,0.1,78,258485668,100
1949,13534,3283,19647,57,0.17205,0.37151,49,57,0.1,78,258485668,100
2431,6598,7214,21793,51,0.19268,0.36729,51,58,0.1,79,684535364,100
4947,13447,6401,19642,58,0.19268,0.36729,51,58,0.1,79,684535364,100
1306,6598,4477,21793,51,0.19268,0.36729,51,58,0.1,79,684535364,100
2678,13447,4228,19642,58,0.19268,0.36729,51,58,0.1,79,684535364,100
988,6598,3511,21793,51,0.19268,0.36729,51,58,0.1,79,684535364,100
2066,13447,3438,19642,58,0.19268,0.36729,51,58,0.1,79,684535364,100
2471,6595,6790,20825,48,0.19524,0.37181,48,55,0.1,8,557024959,100
5016,13445,6005,18897,55,0.19524,0.37181,48,55,0.1,8,557024959,100
1353,6595,4220,20825,48,0.19524,0.37181,48,55,0.1,8,557024959,100
2754,13445,3961,18897,55,0.19524,0.37181,48,55,0.1,8,557024959,100
988,6595,3421,20825,48,0.19524,0.37181,48,55,0.1,8,557024959,100
2034,13445,3352,18897,55,0.19524,0.37181,48,55,0.1,8,557024959,100
2994,8191,6938,21303,52,0.23601,0.36293,52,57,0.1,80,501297735,100
4848,13239,6327,19595,57,0.23601,0.36293,52,57,0.1,80,501297735,100
1679,8191,4366,21303,52,0.23601,0.36293,52,57,0.1,80,501297735,100
2715,13239,4157,19595,57,0.23601,0.36293,52,57,0.1,80,501297735,100
1254,8191,3504,21303,52,0.23601,0.36293,52,57,0.1,80,501297735,100
2056,13239,3361,19595,57,0.23601,0.36293,52,57,0.1,80,501297735,100
2757,7398,7087,21966,53,0.21308,0.3887,53,60,0.1,81,954226885,100
5350,14356,6162,19706,60,0.21308,0.3887,53,60,0.1,81,954226885,100
1499,7398,4377,21966,53,0.21308,0.3887,53,60,0.1,81,954226885,100
2953,14356,4061,19706,60,0.21308,0.3887,53,60,0.1,81,954226885,100
1080,7398,3591,21966,53,0.21308,0.3887,53,60,0.1,81,954226885,100
2151,14356,3490,19706,60,0.21308,0.3887,53,60,0.1,81,954226885,100
2250,6211,7039,21847,50,0.17995,0.37712,50,58,0.1,82,631037577,100
5106,13911,6133,19492,58,0.17995,0.37712,50,58,0.1,82,631037577,100
1197,6211,4560,21847,50,0.17995,0.37712,50,58,0.1,82,631037577,100
2822,13911,4271,19492,58,0.17995,0.37712,50,58,0.1,82,631037577,100
866,6211,3484,21847,50,0.17995,0.37712,50,58,0.1,82,631037577,100
1987,13911,3409,19492,58,0.17995,0.37712,50,58,0.1,82,631037577,100
2331,6234,7143,22222,51,0.18435,0.35883,51,58,0.1,83,295138646,100
4748,12946,6324,20106,58,0.18435,0.35883,51,58,0.1,83,295138646,100
1240,6234,4468,22222,51,0.18435,0.35883,51,58,0.1,83,295138646,100
2649,12946,4163,20106,58,0.18435,0.35883,51,58,0.1,83,295138646,100
907,6234,3496,22222,51,0.18435,0.35883,51,58,0.1,83,295138646,100
1926,12946,3433,20106,58,0.18435,0.35883,51,58,0.1,83,295138646,100
2598,6816,7169,21637,51,0.19819,0.37256,51,58,0.1,84,529290732,100
5124,13707,6278,19506,58,0.19819,0.37256,51,58,0.1,84,529290732,100
1381,6816,4423,21637,51,0.19819,0.37256,51,58,0.1,84,529290732,100
2815,13707,4162,19506,58,0.19819,0.37256,51,58,0.1,84,529290732,100
984,6816,3554,21637,51,0.19819,0.37256,51,58,0.1,84,529290732,100
2068,13707,3462,19506,58,0.19819,0.37256,51,58,0.1,84,529290732,100
2332,6265,6956,21075,48,0.18444,0.35876,48,55,0.1,85,458163998,100
4849,13010,6207,19187,55,0.18444,0.35876,48,55,0.1,85,458163998,100
1256,6265,4244,21075,48,0.18444,0.35876,48,55,0.1,85,458163998,100
2649,13010,4011,19187,55,0.18444,0.35876,48,55,0.1,85,458163998,100
912,6265,3443,21075,48,0.18444,0.35876,48,55,0.1,85,458163998,100
1973,13010,3354,19187,55,0.18444,0.35876,48,55,0.1,85,458163998,100
2231,6059,6811,20905,47,0.17738,0.37576,47,55,0.1,86,685910807,100
5080,13917,5989,18725,55,0.17738,0.37576,47,55,0.1,86,685910807,100
1254,6059,4290,20905,47,0.17738,0.37576,47,55,0.1,86,685910807,100
2936,13917,4000,18725,55,0.17738,0.37576,47,55,0.1,86,685910807,100
886,6059,3319,20905,47,0.17738,0.37576,47,55,0.1,86,685910807,100
2055,13917,3258,18725,55,0.17738,0.37576,47,55,0.1,86,685910807,100
2470,6758,7056,21132,49,0.19746,0.37445,49,56,0.1,87,303738578,100
4894,13710,6246,19026,56,0.19746,0.37445,49,56,0.1,87,303738578,100
1326,6758,4326,21132,49,0.19746,0.37445,49,56,0.1,87,303738578,100
2734,13710,4029,19026,56,0.19746,0.37445,49,56,0.1,87,303738578,100
997,6758,3360,21132,49,0.19746,0.37445,49,56,0.1,87,303738578,100
2131,13710,3263,19026,56,0.19746,0.37445,49,56,0.1,87,303738578,100
2339,6305,7448,22923,54,0.18775,0.36281,54,61,0.1,88,754810212,100
4869,13096,6506,20622,61,0.18775,0.36281,54,61,0.1,88,754810212,100
1293,6305,4686,22923,54,0.18775,0.36281,54,61,0.1,88,754810212,100
2735,13096,4329,20622,61,0.18775,0.36281,54,61,0.1,88,754810212,100
962,6305,3727,22923,54,0.18775,0.36281,54,61,0.1,88,754810212,100
1955,13096,3657,20622,61,0.18775,0.36281,54,61,0.1,88,754810212,100
2612,6989,6952,21443,50,0.20415,0.37938,50,57,0.1,89,209209410,100
5220,13981,6028,19211,57,0.20415,0.37938,50,57,0.1,89,209209410,100
1442,6989,4330,21443,50,0.20415,0.37938,50,57,0.1,89,209209410,100
2952,13981,3999,19211,57,0.20415,0.37938,50,57,0.1,89,209209410,100
1017,6989,3400,21443,50,0.20415,0.37938,50,57,0.1,89,209209410,100
2092,13981,3320,19211,57,0.20415,0.37938,50,57,0.1,89,209209410,100
2412,6629,7358,22180,52,0.19291,0.36917,52,59,0.1,9,248751140,100
5024,13517,6400,20054,59,0.19291,0.36917,52,59,0.1,9,248751140,100
1376,6629,4537,22180,52,0.19291,0.36917,52,59,0.1,9,248751140,100
2738,13517,4252,20054,59,0.19291,0.36917,52,59,0.1,9,248751140,100
956,6629,3678,22180,52,0.19291,0.36917,52,59,0.1,9,248751140,100
2029,13517,3591,20054,59,0.19291,0.36917,52,59,0.1,9,248751140,100
2239,6362,7381,22511,53,0.18379,0.38227,53,61,0.1,90,570201585,100
5156,14151,6299,20054,61,0.18379,0.38227,53,61,0.1,90,570201585,100
1240,6362,4668,22511,53,0.18379,0.38227,53,61,0.1,90,570201585,100
2860,14151,4263,20054,61,0.18379,0.38227,53,61,0.1,90,570201585,100
861,6362,3756,22511,53,0.18379,0.38227,53,61,0.1,90,570201585,100
2005,14151,3643,20054,61,0.18379,0.38227,53,61,0.1,90,570201585,100
2147,5671,7275,22384,51,0.16792,0.36243,51,59,0.1,91,481162341,100
4953,13280,6335,20086,59,0.16792,0.36243,51,59,0.1,91,481162341,100
1174,5671,4472,22384,51,0.16792,0.36243,51,59,0.1,91,481162341,100
2754,13280,4171,20086,59,0.16792,0.36243,51,59,0.1,91,481162341,100
847,5671,3538,22384,51,0.16792,0.36243,51,59,0.1,91,481162341,100
2017,13280,3460,20086,59,0.16792,0.36243,51,59,0.1,91,481162341,100
2569,6739,6866,21639,50,0.19939,0.37498,50,57,0.1,92,616735861,100
5154,13686,6011,19501,57,0.19939,0.37498,50,57,0.1,92,616735861,100
1379,6739,4370,21639,50,0.19939,0.37498,50,57,0.1,92,616735861,100
2797,13686,4069,19501,57,0.19939,0.37498,50,57,0.1,92,616735861,100
1006,6739,3498,21639,50,0.19939,0.37498,50,57,0.1,92,616735861,100
2047,13686,3444,19501,57,0.19939,0.37498,50,57,0.1,92,616735861,100
2822,7829,6765,20792,50,0.22732,0.37943,50,56,0.1,93,817879352,100
5052,13973,6020,18853,56,0.22732,0.37943,50,56,0.1,93,817879352,100
1647,7829,4241,20792,50,0.22732,0.37943,50,56,0.1,93,817879352,100
2886,13973,4010,18853,56,0.22732,0.37943,50,56,0.1,93,817879352,100
1162,7829,3451,20792,50,0.22732,0.37943,50,56,0.1,93,817879352,100
2121,13973,3351,18853,56,0.22732,0.37943,50,56,0.1,93,817879352,100
2986,8030,6883,20889,51,0.23168,0.35832,51,56,0.1,94,45713240,100
4794,13033,6271,19373,56,0.23168,0.35832,51,56,0.1,94,45713240,100
1573,8030,4332,20889,51,0.23168,0.35832,51,56,0.1,94,45713240,100
2644,13033,4104,19373,56,0.23168,0.35832,51,56,0.1,94,45713240,100
1234,8030,3385,20889,51,0.23168,0.35832,51,56,0.1,94,45713240,100
1993,13033,3312,19373,56,0.23168,0.35832,51,56,0.1,94,45713240,100
2575,7068,7077,21645,51,0.20201,0.37849,51,58,0.1,95,860554130,100
5108,13952,6208,19538,58,0.20201,0.37849,51,58,0.1,95,860554130,100
1377,7068,4331,21645,51,0.20201,0.37849,51,58,0.1,95,860554130,100
2771,13952,4080,19538,58,0.20201,0.37849,51,58,0.1,95,860554130,100
1011,7068,3588,21645,51,0.20201,0.37849,51,58,0.1,95,860554130,100
2050,13952,3479,19538,58,0.20201,0.37849,51,58,0.1,95,860554130,100
2322,6085,7030,21963,50,0.17924,0.37744,50,58,0.1,96,346642169,100
5105,13796,6084,19673,58,0.17924,0.37744,50,58,0.1,96,346642169,100
1255,6085,4386,21963,50,0.17924,0.37744,50,58,0.1,96,346642169,100
2901,13796,4019,19673,58,0.17924,0.37744,50,58,0.1,96,346642169,100
921,6085,3498,21963,50,0.17924,0.37744,50,58,0.1,96,346642169,100
2142,13796,3382,19673,58,0.17924,0.37744,50,58,0.1,96,346642169,100
1831,4979,7184,21965,48,0.1484,0.36353,48,57,0.1,97,852299717,100
4932,13366,6215,19637,57,0.1484,0.36353,48,57,0.1,97,852299717,100
994,4979,4386,21965,48,0.1484,0.36353,48,57,0.1,97,852299717,100
2727,13366,4113,19637,57,0.1484,0.36353,48,57,0.1,97,852299717,100
776,4979,3459,21965,48,0.1484,0.36353,48,57,0.1,97,852299717,100
2019,13366,3418,19637,57,0.1484,0.36353,48,57,0.1,97,852299717,100
2425,6465,6903,21171,49,0.19093,0.36584,49,56,0.1,98,386881142,100
4914,13351,6134,19222,56,0.19093,0.36584,49,56,0.1,98,386881142,100
1366,6465,4267,21171,49,0.19093,0.36584,49,56,0.1,98,386881142,100
2807,13351,3986,19222,56,0.19093,0.36584,49,56,0.1,98,386881142,100
972,6465,3383,21171,49,0.19093,0.36584,49,56,0.1,98,386881142,100
2017,13351,3274,19222,56,0.19093,0.36584,49,56,0.1,98,386881142,100
1992,5431,7153,22005,49,0.15795,0.37568,49,58,0.1,99,31374259,100
5120,13858,6180,19534,58,0.15795,0.37568,49,58,0.1,99,31374259,100
1068,5431,4409,22005,49,0.15795,0.37568,49,58,0.1,99,31374259,100
2798,13858,4134,19534,58,0.15795,0.37568,49,58,0.1,99,31374259,100
829,5431,3368,22005,49,0.15795,0.37568,49,58,0.1,99,31374259,100
2123,13858,3300,19534,58,0.15795,0.37568,49,58,0.1,99,31374259,100
