,V1,Covid_infect_unvac,Covid_infect_vac,Covid_infect,Covid_propInfect_unvac,Covid_propInfect_vac,Covid_propInfect,Covid_cumInfect_unvac,Covid_cumInfect_vac,Covid_symptInfect_unvac,Covid_symptInfect_vac,Covid_symptInfect,Covid_propSymptInfect_unvac,Covid_propSymptInfect_vac,Covid_propSymptInfect,NonCovid_symptInfect_unvac,NonCovid_symptInfect_vac,NonCovid_symptInfect,NonCovid_propSymptInfect_unvac,NonCovid_propSymptInfect_vac,NonCovid_propSymptInfect,CoInfect_unvac,CoInfect_vac,Sympt_coInfect_unvac,Sympt_coInfect_vac,NeverInfect_unvac,NeverInfect_vac,Covid_cumSymptInfect_unvac,Covid_cumSymptInfect_vac,Covid_cumSymptInfect,Covid_cumPropSymptInfect_unvac,Covid_cumPropSymptInfect_vac,Covid_cumPropSymptInfect,NonCovid_cumSymptInfect_covidSusc_unvac,NonCovid_cumSymptInfect_covidSusc_vac,NonCovid_cumSymptInfect_unvac,NonCovid_cumSymptInfect_vac,NonCovid_cumSymptInfect,NonCovid_cumPropSymptInfect_unvac,NonCovid_cumPropSymptInfect_vac,NonCovid_cumPropSymptInfect,Covid_cumSymptExpInfect_tested_unvac,Covid_cumSymptExpInfect_tested_vac,Covid_cumSymptExpInfect_tested,Covid_cumPropSymptExpInfect_tested_unvac,Covid_cumPropSymptExpInfect_tested_vac,Covid_cumPropSymptExpInfect_tested,NonCovid_cumSymptInfect_tested_unvac,NonCovid_cumSymptInfect_tested_vac,NonCovid_cumSymptInfect_tested,NonCovid_cumPropSymptInfect_tested_unvac,NonCovid_cumPropSymptInfect_tested_vac,NonCovid_cumPropSymptInfect_tested,EverTested_unvac,EverTested_vac,CumNum_falsePos_unvac,CumNum_falsePos_vac,CumProp_falsePos_unvac,CumProp_falsePos_vac,CumNum_falseNeg_unvac,CumNum_falseNeg_vac,CumProp_falseNeg_unvac,CumProp_falseNeg_vac,CumNum_misclass_unvac,CumNum_misclass_vac,CumProp_misclass_unvac,CumProp_misclass_vac,VE_symptRR,VE_symptOR,VE_symptSuscOR,VE_symptRR_observed,VE_symptOR_observed,Label_veSusc,Label_veInfect,Label_veJoint,t,TestedStarted_bin,Label_testingDiff,VE_symptRR_degUnder_highChange_trueVeff,VE_symptOR_degUnder_highChange_trueVeff,VE_symptRR_degUnder_highChange_targEst,VE_symptOR_degUnder_highChange_targEst,VE_symptRR_degUnder_peak_trueVeff,VE_symptOR_degUnder_peak_trueVeff,VE_symptRR_degUnder_peak_targEst,VE_symptOR_degUnder_peak_targEst,Covid_cumPropSymptInfect_highChange,Covid_cumPropSymptInfect_peak,Covid_cumPropSymptInfect_final,t_highChange,t_peak,t_end,VE_susc,VE_infect,Covid_probTrans,NonCovid_propSympt,Epi_simNum,Seed_num,Avg_numContacts
147499,79,5274,7035,12309,0.21096,0.0938,0.12309,8079,10857,2184,2919,5103,0.08736,0.03892,0.05103,2594,7406,10000,0.10376,0.098746667,0.1,540,705,230,289,6703,25458,4021,5397,9418,0.16084,0.07196,0.09418,10215,38678,12668,42009,54677,0.50672,0.56012,0.54677,1969,2640,4609,0.07876,0.0352,0.04609,7343,23748,31091,0.29372,0.31664,0.31091,9312,26388,188,279,0.020189003,0.010572988,40,59,0.004295533,0.002235865,228,338,0.024484536,0.012808853,0.552598856,0.595252611,0.645519208,0.553072626,0.585423483,VE Susc.= 0.55,VE Infect.= 0.2,VE Susc.= 0.55 VE Infect.= 0.2,78,TRUE,equal,-0.003072626,-0.035423483,-0.00047377,0.009829128,-0.019126984,-0.089754173,-0.018227305,0.006654511,0.09418,0.19046,0.31174,78,90,210,0.55,0.2,0.1,0.1,45,407173203,6.00454
148555,82,5911,8104,14015,0.23644,0.108053333,0.14015,9566,12977,2511,3451,5962,0.10044,0.046013333,0.05962,2560,7440,10000,0.1024,0.0992,0.1,629,814,266,342,5944,23669,4909,6624,11533,0.19636,0.08832,0.11533,9486,38348,12332,42223,54555,0.49328,0.562973333,0.54555,2418,3246,5664,0.09672,0.04328,0.05664,7300,24050,31350,0.292,0.320666667,0.3135,9718,27296,241,321,0.024799341,0.011759965,55,66,0.005659601,0.002417937,296,387,0.030458942,0.014177902,0.550213893,0.605895204,0.666214326,0.552522746,0.59252591,VE Susc.= 0.55,VE Infect.= 0.2,VE Susc.= 0.55 VE Infect.= 0.2,81,TRUE,equal,-0.002522746,-0.04252591,-0.002308853,0.013369293,0.005923546,-0.06530755,0.002521458,0.026240684,0.11533,0.18766,0.31311,81,90,205,0.55,0.2,0.1,0.1,46,472685357,6.005
149592,66,4434,6160,10594,0.17736,0.082133333,0.10594,6831,9299,1864,2458,4322,0.07456,0.032773333,0.04322,2481,7519,10000,0.09924,0.100253333,0.1,428,631,202,261,8437,29887,3422,4522,7944,0.13688,0.060293333,0.07944,9729,35807,11573,38427,50000,0.46292,0.51236,0.5,1625,2177,3802,0.065,0.029026667,0.03802,6419,21127,27546,0.25676,0.281693333,0.27546,8044,23304,157,236,0.019517653,0.010127017,32,46,0.00397812,0.00197391,189,282,0.023495773,0.012100927,0.559516852,0.60202112,0.640953399,0.553435897,0.592962327,VE Susc.= 0.55,VE Infect.= 0.2,VE Susc.= 0.55 VE Infect.= 0.2,65,TRUE,equal,-0.003435897,-0.042962327,0.006080954,0.009058793,-0.00695202,-0.089828237,0.00299655,0.020247782,0.07944,0.19248,0.31092,65,80,1234,0.55,0.2,0.1,0.1,47,719410075,6.00502
150652,73,5285,7232,12517,0.2114,0.096426667,0.12517,8337,11263,2206,2976,5182,0.08824,0.03968,0.05182,2501,7499,10000,0.10004,0.099986667,0.1,522,718,215,307,7190,26903,4195,5563,9758,0.1678,0.074173333,0.09758,9470,36827,11787,40100,51887,0.47148,0.534666667,0.51887,2061,2667,4728,0.08244,0.03556,0.04728,6740,22477,29217,0.2696,0.299693333,0.29217,8801,25144,199,283,0.022611067,0.01125517,46,46,0.005226679,0.001829462,245,329,0.027837746,0.013084633,0.557965832,0.610205232,0.658995012,0.568655992,0.611968864,VE Susc.= 0.55,VE Infect.= 0.2,VE Susc.= 0.55 VE Infect.= 0.2,72,TRUE,equal,-0.018655992,-0.061968864,-0.01069016,-0.001763632,0.001672268,-0.079676582,0.003859167,0.022538443,0.09758,0.19092,0.31022,72,84,182,0.55,0.2,0.1,0.1,48,686249667,6.00514
151702,70,5334,7189,12523,0.21336,0.095853333,0.12523,8325,11200,2210,3039,5249,0.0884,0.04052,0.05249,2538,7462,10000,0.10152,0.099493333,0.1,534,733,239,311,7341,27928,4146,5571,9717,0.16584,0.07428,0.09717,9329,35867,11675,39037,50712,0.467,0.520493333,0.50712,1986,2722,4708,0.07944,0.036293333,0.04708,6622,21726,28348,0.26488,0.28968,0.28348,8608,24448,196,297,0.022769517,0.012148233,40,49,0.00464684,0.002004254,236,346,0.027416357,0.014152487,0.552098408,0.598131177,0.650502639,0.54313528,0.58224825,VE Susc.= 0.55,VE Infect.= 0.2,VE Susc.= 0.55 VE Infect.= 0.2,69,TRUE,equal,0.00686472,-0.03224825,0.008963128,0.015882927,-0.005555556,-0.078202315,0.004138932,0.022535796,0.09717,0.18131,0.30854,69,80,190,0.55,0.2,0.1,0.1,49,892598557,6.00498
152761,76,4288,5771,10059,0.17152,0.076946667,0.10059,6341,8622,1774,2403,4177,0.07096,0.03204,0.04177,2499,7501,10000,0.09996,0.100013333,0.1,428,586,174,226,7550,27324,3146,4271,7417,0.12584,0.056946667,0.07417,11104,39049,12939,41651,54590,0.51756,0.555346667,0.5459,1503,2052,3555,0.06012,0.02736,0.03555,7316,23390,30706,0.29264,0.311866667,0.30706,8819,25442,137,209,0.015534641,0.008214763,33,36,0.003741921,0.001414983,170,245,0.019276562,0.009629746,0.547467684,0.578258699,0.613952815,0.54491018,0.572966594,VE Susc.= 0.55,VE Infect.= 0.2,VE Susc.= 0.55 VE Infect.= 0.2,75,TRUE,equal,0.00508982,-0.022966594,0.002557504,0.005292106,0.003827409,-0.067160609,-0.002398521,0.014183512,0.07417,0.18452,0.31341,75,90,197,0.55,0.2,0.1,0.1,5,444778611,6.00502
153813,75,5101,6754,11855,0.20404,0.090053333,0.11855,7780,10385,2170,2759,4929,0.0868,0.036786667,0.04929,2497,7503,10000,0.09988,0.10004,0.1,507,715,225,275,7132,26876,3908,5081,8989,0.15632,0.067746667,0.08989,10087,37730,12356,40870,53226,0.49424,0.544933333,0.53226,1909,2419,4328,0.07636,0.032253333,0.04328,7128,22901,30029,0.28512,0.305346667,0.30029,9037,25320,186,273,0.020582052,0.010781991,34,48,0.003762311,0.001895735,220,321,0.024344362,0.012677725,0.56661549,0.606931807,0.652407933,0.577614807,0.605594299,VE Susc.= 0.55,VE Infect.= 0.2,VE Susc.= 0.55 VE Infect.= 0.2,74,TRUE,equal,-0.027614807,-0.055594299,-0.010999317,0.001337509,-0.011828571,-0.085989935,-0.004807379,0.020156666,0.08989,0.19598,0.31062,74,88,174,0.55,0.2,0.1,0.1,50,489160510,6.00528
154865,74,4888,6608,11496,0.19552,0.088106667,0.11496,7486,10083,1992,2811,4803,0.07968,0.03748,0.04803,2503,7497,10000,0.10012,0.09996,0.1,512,663,206,281,7368,27224,3652,5084,8736,0.14608,0.067786667,0.08736,10139,37690,12383,40602,52985,0.49532,0.54136,0.52985,1745,2425,4170,0.0698,0.032333333,0.0417,7065,22766,29831,0.2826,0.303546667,0.29831,8810,25191,190,250,0.021566402,0.009924179,33,35,0.003745743,0.001389385,223,285,0.025312145,0.011313564,0.53596203,0.575426172,0.625506953,0.536771729,0.56873745,VE Susc.= 0.55,VE Infect.= 0.2,VE Susc.= 0.55 VE Infect.= 0.2,73,TRUE,equal,0.013228271,-0.01873745,-0.000809699,0.006688722,-0.000628234,-0.072525458,-0.001813905,0.020760245,0.08736,0.18659,0.31062,73,86,1234,0.55,0.2,0.1,0.1,51,284434507,6.0058
155915,71,4987,6627,11614,0.19948,0.08836,0.11614,7666,10161,2036,2747,4783,0.08144,0.036626667,0.04783,2466,7534,10000,0.09864,0.100453333,0.1,475,687,193,276,7507,28180,3747,5048,8795,0.14988,0.067306667,0.08795,9825,36651,12030,39582,51612,0.4812,0.52776,0.51612,1830,2380,4210,0.0732,0.031733333,0.0421,6862,22014,28876,0.27448,0.29352,0.28876,8692,24394,205,236,0.023584906,0.00967451,31,42,0.003566498,0.001721735,236,278,0.027151404,0.011396245,0.550929633,0.590547482,0.638854354,0.566484517,0.594605718,VE Susc.= 0.55,VE Infect.= 0.2,VE Susc.= 0.55 VE Infect.= 0.2,70,TRUE,equal,-0.016484517,-0.044605718,-0.015554885,-0.004058236,-0.006439942,-0.078711472,-0.002492081,0.018831702,0.08795,0.18745,0.31006,70,83,181,0.55,0.2,0.1,0.1,52,932466130,6.00502
156972,75,5129,6944,12073,0.20516,0.092586667,0.12073,7896,10645,2167,2803,4970,0.08668,0.037373333,0.0497,2461,7539,10000,0.09844,0.10052,0.1,462,682,192,289,7055,26827,3982,5193,9175,0.15928,0.06924,0.09175,10046,37521,12298,40690,52988,0.49192,0.542533333,0.52988,1956,2480,4436,0.07824,0.033066667,0.04436,6966,22880,29846,0.27864,0.305066667,0.29846,8922,25360,192,262,0.021519839,0.01033123,29,49,0.003250392,0.001932177,221,311,0.024770231,0.012263407,0.565293822,0.605847881,0.650830874,0.57736878,0.613979579,VE Susc.= 0.55,VE Infect.= 0.2,VE Susc.= 0.55 VE Infect.= 0.2,74,TRUE,equal,-0.02736878,-0.063979579,-0.012074958,-0.008131698,-0.020909971,-0.095759407,-0.007658468,0.007942023,0.09175,0.18445,0.31056,74,86,193,0.55,0.2,0.1,0.1,53,661570018,6.00406
158025,75,5308,6953,12261,0.21232,0.092706667,0.12261,8187,10701,2216,2911,5127,0.08864,0.038813333,0.05127,2466,7534,10000,0.09864,0.100453333,0.1,542,688,227,278,6984,26766,4116,5382,9498,0.16464,0.07176,0.09498,9824,37528,12165,40596,52761,0.4866,0.54128,0.52761,1991,2568,4559,0.07964,0.03424,0.04559,7031,22756,29787,0.28124,0.303413333,0.29787,9022,25324,208,261,0.023054755,0.010306429,40,65,0.004433607,0.002566735,248,326,0.027488362,0.012873164,0.564139942,0.60817044,0.657704444,0.570065294,0.601484762,VE Susc.= 0.55,VE Infect.= 0.2,VE Susc.= 0.55 VE Infect.= 0.2,74,TRUE,equal,-0.020065294,-0.051484762,-0.005925352,0.006685678,-0.008732486,-0.078949753,-0.005985687,0.016496096,0.09498,0.18898,0.31358,74,86,1234,0.55,0.2,0.1,0.1,54,401656877,6.0046
159073,70,4292,5984,10276,0.17168,0.079786667,0.10276,6501,8911,1734,2407,4141,0.06936,0.032093333,0.04141,2465,7535,10000,0.0986,0.100466667,0.1,411,597,142,239,8221,28931,3187,4284,7471,0.12748,0.05712,0.07471,10274,37152,12128,39743,51871,0.48512,0.529906667,0.51871,1545,2093,3638,0.0618,0.027906667,0.03638,6839,22040,28879,0.27356,0.293866667,0.28879,8384,24133,161,222,0.019203244,0.009199022,30,38,0.003578244,0.001574607,191,260,0.022781489,0.010773629,0.551929714,0.589799732,0.628272439,0.548435814,0.579639637,VE Susc.= 0.55,VE Infect.= 0.2,VE Susc.= 0.55 VE Infect.= 0.2,69,TRUE,equal,0.001564186,-0.029639637,0.0034939,0.010160094,0.012282237,-0.060526032,0.010413415,0.032108702,0.07471,0.18508,0.30905,69,84,1234,0.55,0.2,0.1,0.1,55,73005161,6.0053
160145,89,5453,7303,12756,0.21812,0.097373333,0.12756,8592,11561,2315,3060,5375,0.0926,0.0408,0.05375,2477,7523,10000,0.09908,0.100306667,0.1,563,793,257,334,5882,22602,4319,5844,10163,0.17276,0.07792,0.10163,10524,40829,13309,44530,57839,0.53236,0.593733333,0.57839,2107,2923,5030,0.08428,0.038973333,0.0503,7884,25625,33509,0.31536,0.341666667,0.33509,9991,28548,214,297,0.021419277,0.010403531,44,42,0.004403964,0.001471206,258,339,0.025823241,0.011874737,0.548969669,0.595592005,0.651230018,0.537573169,0.573177779,VE Susc.= 0.55,VE Infect.= 0.2,VE Susc.= 0.55 VE Infect.= 0.2,88,TRUE,equal,0.012426831,-0.023177779,0.0113965,0.022414226,-0.001391255,-0.070605763,-0.003712354,0.017994434,0.10163,0.18752,0.31133,88,99,203,0.55,0.2,0.1,0.1,56,269745683,6.00482
161184,75,4812,6594,11406,0.19248,0.08792,0.11406,7378,10001,1919,2700,4619,0.07676,0.036,0.04619,2524,7476,10000,0.10096,0.09968,0.1,482,672,213,241,7256,26861,3578,4925,8503,0.14312,0.065666667,0.08503,10360,38134,12565,41138,53703,0.5026,0.548506667,0.53703,1668,2383,4051,0.06672,0.031773333,0.04051,7170,22949,30119,0.2868,0.305986667,0.30119,8838,25332,160,273,0.018103643,0.010776883,37,38,0.004186468,0.001500079,197,311,0.022290111,0.012276962,0.541177567,0.579578209,0.626050212,0.523780975,0.553641935,VE Susc.= 0.55,VE Infect.= 0.2,VE Susc.= 0.55 VE Infect.= 0.2,74,TRUE,equal,0.026219025,-0.003641935,0.017396591,0.025936274,0.009813875,-0.053724042,0.002495492,0.02584574,0.08503,0.18404,0.30892,74,87,1234,0.55,0.2,0.1,0.1,57,365557278,6.0047
162239,77,4987,6687,11674,0.19948,0.08916,0.11674,7617,10275,2056,2725,4781,0.08224,0.036333333,0.04781,2510,7490,10000,0.1004,0.099866667,0.1,496,677,194,295,7002,26161,3742,5100,8842,0.14968,0.068,0.08842,10375,38560,12712,41662,54374,0.50848,0.555493333,0.54374,1813,2401,4214,0.07252,0.032013333,0.04214,7167,23521,30688,0.28668,0.313613333,0.30688,8980,25922,192,265,0.021380846,0.010222977,32,56,0.003563474,0.002160327,224,321,0.024944321,0.012383304,0.545697488,0.58414669,0.633294458,0.558558559,0.59646986,VE Susc.= 0.55,VE Infect.= 0.2,VE Susc.= 0.55 VE Infect.= 0.2,76,TRUE,equal,-0.008558559,-0.04646986,-0.012861071,-0.01232317,-0.003977968,-0.081148616,-0.006780513,0.007347023,0.08842,0.1878,0.30981,76,89,183,0.55,0.2,0.1,0.1,58,345699866,6.00566
163300,85,4770,6656,11426,0.1908,0.088746667,0.11426,7272,9910,2008,2751,4759,0.08032,0.03668,0.04759,2464,7536,10000,0.09856,0.10048,0.1,489,643,203,252,6574,24282,3651,4894,8545,0.14604,0.065253333,0.08545,11149,40803,13446,43956,57402,0.53784,0.58608,0.57402,1764,2304,4068,0.07056,0.03072,0.04068,7783,25130,32913,0.31132,0.335066667,0.32913,9547,27434,156,206,0.016340212,0.007508931,40,47,0.004189798,0.001713203,196,253,0.020530009,0.009222133,0.553181777,0.589959198,0.633734551,0.56462585,0.595481456,VE Susc.= 0.55,VE Infect.= 0.2,VE Susc.= 0.55 VE Infect.= 0.2,84,TRUE,equal,-0.01462585,-0.045481456,-0.011444074,-0.005522258,0.005811085,-0.059418302,0.005193801,0.024690477,0.08545,0.1778,0.31307,84,96,1234,0.55,0.2,0.1,0.1,59,189310364,6.00462
164339,71,4772,6374,11146,0.19088,0.084986667,0.11146,7218,9718,1989,2603,4592,0.07956,0.034706667,0.04592,2484,7516,10000,0.09936,0.100213333,0.1,503,614,198,275,7750,28202,3585,4714,8299,0.1434,0.062853333,0.08299,10028,37074,12120,39900,52020,0.4848,0.532,0.5202,1688,2280,3968,0.06752,0.0304,0.03968,6805,22209,29014,0.2722,0.29612,0.29014,8493,24489,184,273,0.021664901,0.011147862,29,40,0.003414577,0.001633386,213,313,0.025079477,0.012781249,0.561692236,0.600579692,0.644331586,0.549763033,0.586132303,VE Susc.= 0.55,VE Infect.= 0.2,VE Susc.= 0.55 VE Infect.= 0.2,70,TRUE,equal,0.000236967,-0.036132303,0.011929203,0.014447389,-0.003807065,-0.083449861,0.00348721,0.015122818,0.08299,0.18597,0.30694,70,84,1234,0.55,0.2,0.1,0.1,6,157353238,6.0044
165390,69,5695,7482,13177,0.2278,0.09976,0.13177,8847,11843,2382,3201,5583,0.09528,0.04268,0.05583,2531,7469,10000,0.10124,0.099586667,0.1,544,771,241,318,7149,28179,4433,6026,10459,0.17732,0.080346667,0.10459,9000,34972,11469,38213,49682,0.45876,0.509506667,0.49682,2163,2850,5013,0.08652,0.038,0.05013,6582,21343,27925,0.26328,0.284573333,0.27925,8745,24193,235,264,0.026872499,0.010912247,45,39,0.005145798,0.001612037,280,303,0.032018296,0.012524284,0.546883224,0.59201348,0.650172911,0.560795192,0.593658898,VE Susc.= 0.55,VE Infect.= 0.2,VE Susc.= 0.55 VE Infect.= 0.2,68,TRUE,equal,-0.010795192,-0.043658898,-0.013911968,-0.001645418,-0.01196836,-0.079867182,-0.007730381,0.016781224,0.10459,0.19119,0.31261,68,79,1234,0.55,0.2,0.1,0.1,60,392512157,6.00514
166449,75,4626,6236,10862,0.18504,0.083146667,0.10862,7018,9256,1849,2521,4370,0.07396,0.033613333,0.0437,2517,7483,10000,0.10068,0.099773333,0.1,485,619,198,252,7405,27460,3430,4502,7932,0.1372,0.060026667,0.07932,10573,38278,12663,41136,53799,0.50652,0.54848,0.53799,1676,2144,3820,0.06704,0.028586667,0.0382,7265,22944,30209,0.2906,0.30592,0.30209,8941,25088,175,240,0.019572755,0.009566327,36,42,0.004026395,0.001674107,211,282,0.02359915,0.011240434,0.562487852,0.595958553,0.637456298,0.573587908,0.594941965,VE Susc.= 0.55,VE Infect.= 0.2,VE Susc.= 0.55 VE Infect.= 0.2,74,TRUE,equal,-0.023587908,-0.044941965,-0.011100055,0.001016587,-0.005886736,-0.070893286,-0.003600403,0.020903337,0.07932,0.18396,0.31007,74,88,228,0.55,0.2,0.1,0.1,61,964521203,6.00462
167499,72,5062,6913,11975,0.20248,0.092173333,0.11975,7901,10549,2150,2725,4875,0.086,0.036333333,0.04875,2559,7441,10000,0.10236,0.099213333,0.1,486,671,225,279,7305,27755,4008,5092,9100,0.16032,0.067893333,0.091,9790,36690,12000,39809,51809,0.48,0.530786667,0.51809,1897,2468,4365,0.07588,0.032906667,0.04365,6858,22301,29159,0.27432,0.297346667,0.29159,8755,24769,184,247,0.021016562,0.009972143,35,48,0.003997716,0.001937906,219,295,0.025014278,0.011910049,0.576513639,0.617033611,0.66100315,0.566332806,0.599916199,VE Susc.= 0.55,VE Infect.= 0.2,VE Susc.= 0.55 VE Infect.= 0.2,71,TRUE,equal,-0.016332806,-0.049916199,0.010180833,0.017117412,-0.006079015,-0.078482321,0.005344253,0.024105773,0.091,0.18505,0.31199,71,83,212,0.55,0.2,0.1,0.1,62,591100214,6.00482
168557,77,5116,7080,12196,0.20464,0.0944,0.12196,7999,10823,2150,2886,5036,0.086,0.03848,0.05036,2445,7555,10000,0.0978,0.100733333,0.1,526,736,225,304,6949,25911,4023,5331,9354,0.16092,0.07108,0.09354,10049,38259,12440,41540,53980,0.4976,0.553866667,0.5398,1949,2586,4535,0.07796,0.03448,0.04535,7073,23430,30503,0.28292,0.3124,0.30503,9022,26016,192,265,0.021281312,0.010186039,31,50,0.003436045,0.001921894,223,315,0.024717358,0.012107934,0.558289833,0.603162652,0.651944996,0.557721909,0.59945801,VE Susc.= 0.55,VE Infect.= 0.2,VE Susc.= 0.55 VE Infect.= 0.2,76,TRUE,equal,-0.007721909,-0.04945801,0.000567925,0.003704642,0.000893225,-0.075169761,-0.000905697,0.013708734,0.09354,0.18789,0.31094,76,88,227,0.55,0.2,0.1,0.1,63,420463892,6.00498
169602,69,4762,6423,11185,0.19048,0.08564,0.11185,7148,9807,1937,2682,4619,0.07748,0.03576,0.04619,2484,7516,10000,0.09936,0.100213333,0.1,449,633,175,269,7889,28878,3483,4850,8333,0.13932,0.064666667,0.08333,9959,36309,11983,39040,51023,0.47932,0.520533333,0.51023,1717,2303,4020,0.06868,0.030706667,0.0402,6705,21616,28321,0.2682,0.288213333,0.28321,8422,23919,205,222,0.024341012,0.009281324,27,53,0.003205889,0.002215812,232,275,0.027546901,0.011497136,0.53584075,0.572590654,0.61806478,0.552902349,0.583948499,VE Susc.= 0.55,VE Infect.= 0.2,VE Susc.= 0.55 VE Infect.= 0.2,68,TRUE,equal,-0.002902349,-0.033948499,-0.017061599,-0.011357845,-0.004340784,-0.078947093,-0.002257451,0.016298868,0.08333,0.1875,0.30817,68,82,1234,0.55,0.2,0.1,0.1,64,905111678,6.00504
170661,75,5093,6910,12003,0.20372,0.092133333,0.12003,7718,10411,2119,2851,4970,0.08476,0.038013333,0.0497,2464,7536,10000,0.09856,0.10048,0.1,483,673,211,282,7223,26747,3817,5081,8898,0.15268,0.067746667,0.08898,10055,37836,12350,41004,53354,0.494,0.54672,0.53354,1858,2469,4327,0.07432,0.03292,0.04327,6970,23007,29977,0.2788,0.30676,0.29977,8828,25476,195,258,0.022088808,0.010127179,32,43,0.00362483,0.001687863,227,301,0.025713638,0.011815042,0.556283294,0.599070726,0.646243936,0.557050592,0.597423735,VE Susc.= 0.55,VE Infect.= 0.2,VE Susc.= 0.55 VE Infect.= 0.2,74,TRUE,equal,-0.007050592,-0.047423735,-0.000767298,0.001646991,0.003039141,-0.072855859,0.000196764,0.016826476,0.08898,0.18255,0.30847,74,86,1234,0.55,0.2,0.1,0.1,65,351731252,6.00558
171708,69,4868,6667,11535,0.19472,0.088893333,0.11535,7386,10057,1925,2739,4664,0.077,0.03652,0.04664,2540,7460,10000,0.1016,0.099466667,0.1,482,635,204,276,7854,28822,3548,4989,8537,0.14192,0.06652,0.08537,9758,36113,11812,38888,50700,0.47248,0.518506667,0.507,1667,2387,4054,0.06668,0.031826667,0.04054,6661,21556,28217,0.26644,0.287413333,0.28217,8328,23943,198,250,0.023775216,0.010441465,35,39,0.00420269,0.001628869,233,289,0.027977906,0.012070334,0.531285231,0.572891983,0.620049396,0.522695461,0.557525672,VE Susc.= 0.55,VE Infect.= 0.2,VE Susc.= 0.55 VE Infect.= 0.2,68,TRUE,equal,0.027304539,-0.007525672,0.00858977,0.015366311,0.009038478,-0.067703174,0.004635762,0.019662887,0.08537,0.18563,0.31166,68,81,177,0.55,0.2,0.1,0.1,66,833362366,6.00524
172761,69,5002,6669,11671,0.20008,0.08892,0.11671,7633,10131,2043,2696,4739,0.08172,0.035946667,0.04739,2530,7470,10000,0.1012,0.0996,0.1,523,658,224,260,7760,28863,3704,4970,8674,0.14816,0.066266667,0.08674,9602,36001,11805,38887,50692,0.4722,0.518493333,0.50692,1784,2377,4161,0.07136,0.031693333,0.04161,6611,21555,28166,0.26444,0.2874,0.28166,8395,23932,189,265,0.022513401,0.01107304,31,41,0.003692674,0.001713187,220,306,0.026206075,0.012786228,0.552735781,0.59266947,0.642124022,0.555866966,0.591348157,VE Susc.= 0.55,VE Infect.= 0.2,VE Susc.= 0.55 VE Infect.= 0.2,68,TRUE,equal,-0.005866966,-0.041348157,-0.003131184,0.001321313,-0.004977536,-0.08652646,-0.002354492,0.010376068,0.08674,0.19257,0.3079,68,82,1234,0.55,0.2,0.1,0.1,67,710434555,6.00442
173821,76,5014,6932,11946,0.20056,0.092426667,0.11946,7945,10673,2104,2819,4923,0.08416,0.037586667,0.04923,2535,7465,10000,0.1014,0.099533333,0.1,518,649,227,271,6986,26553,4039,5274,9313,0.16156,0.07032,0.09313,10062,37771,12408,40949,53357,0.49632,0.545986667,0.53357,1943,2544,4487,0.07772,0.03392,0.04487,7091,23107,30198,0.28364,0.308093333,0.30198,9034,25651,202,264,0.022359973,0.010291996,42,54,0.004649103,0.002105181,244,318,0.027009077,0.012397177,0.564743748,0.604337622,0.652149924,0.563561503,0.598201577,VE Susc.= 0.55,VE Infect.= 0.2,VE Susc.= 0.55 VE Infect.= 0.2,75,TRUE,equal,-0.013561503,-0.048201577,0.001182246,0.006136045,-0.002668871,-0.079572181,0.004349202,0.022023033,0.09313,0.19286,0.31065,75,88,1234,0.55,0.2,0.1,0.1,68,231289185,6.00506
174877,79,5388,7333,12721,0.21552,0.097773333,0.12721,8410,11627,2271,2967,5238,0.09084,0.03956,0.05238,2461,7539,10000,0.09844,0.10052,0.1,521,746,224,312,6589,25214,4272,5767,10039,0.17088,0.076893333,0.10039,9997,38153,12454,41647,54101,0.49816,0.555293333,0.54101,2014,2762,4776,0.08056,0.036826667,0.04776,7379,23533,30912,0.29516,0.313773333,0.30912,9393,26295,194,266,0.020653678,0.010115992,37,56,0.003939104,0.002129682,231,322,0.024592782,0.012245674,0.550015605,0.596313853,0.646279926,0.5428666,0.56998419,VE Susc.= 0.55,VE Infect.= 0.2,VE Susc.= 0.55 VE Infect.= 0.2,78,TRUE,equal,0.0071334,-0.01998419,0.007149005,0.026329664,-0.003345389,-0.064696107,-0.011839213,0.012181511,0.10039,0.17885,0.31117,78,88,192,0.55,0.2,0.1,0.1,69,890705059,6.00452
175925,74,5756,7679,13435,0.23024,0.102386667,0.13435,8984,12123,2370,3335,5705,0.0948,0.044466667,0.05705,2508,7492,10000,0.10032,0.099893333,0.1,616,760,264,335,6757,26472,4524,6236,10760,0.18096,0.083146667,0.1076,9255,36399,11869,39875,51744,0.47476,0.531666667,0.51744,2208,2996,5204,0.08832,0.039946667,0.05204,6832,22500,29332,0.27328,0.3,0.29332,9040,25496,235,301,0.025995575,0.011805773,39,52,0.004314159,0.002039536,274,353,0.030309735,0.013845309,0.540524609,0.58970432,0.649514157,0.547705314,0.587989694,VE Susc.= 0.55,VE Infect.= 0.2,VE Susc.= 0.55 VE Infect.= 0.2,73,TRUE,equal,0.002294686,-0.037989694,-0.007180705,0.001714626,-0.002742616,-0.0788972,-0.005977709,0.0130353,0.1076,0.19536,0.31279,73,84,208,0.55,0.2,0.1,0.1,7,894359678,6.00512
