,t,Label_testingDiff,VE_symptOR_observed.5.,VE_symptOR_observed.25.,VE_symptOR_observed.50.,VE_symptOR_observed.75.,VE_symptOR_observed.95.,VE_symptRR_observed.5.,VE_symptRR_observed.25.,VE_symptRR_observed.50.,VE_symptRR_observed.75.,VE_symptRR_observed.95.,VE_symptRR_timeDep.5.,VE_symptRR_timeDep.25.,VE_symptRR_timeDep.50.,VE_symptRR_timeDep.75.,VE_symptRR_timeDep.95.,VE_symptOR_timeDep.5.,VE_symptOR_timeDep.25.,VE_symptOR_timeDep.50.,VE_symptOR_timeDep.75.,VE_symptOR_timeDep.95.,VacStatus_coef_timeDep_VeRR.5.,VacStatus_coef_timeDep_VeRR.25.,VacStatus_coef_timeDep_VeRR.50.,VacStatus_coef_timeDep_VeRR.75.,VacStatus_coef_timeDep_VeRR.95.,Intercept_coef_timeDep_VeOR.5.,Intercept_coef_timeDep_VeOR.25.,Intercept_coef_timeDep_VeOR.50.,Intercept_coef_timeDep_VeOR.75.,Intercept_coef_timeDep_VeOR.95.,VacStatus_coef_timeDep_VeOR.5.,VacStatus_coef_timeDep_VeOR.25.,VacStatus_coef_timeDep_VeOR.50.,VacStatus_coef_timeDep_VeOR.75.,VacStatus_coef_timeDep_VeOR.95.,TimeStep_coef_timeDep_VeOR.5.,TimeStep_coef_timeDep_VeOR.25.,TimeStep_coef_timeDep_VeOR.50.,TimeStep_coef_timeDep_VeOR.75.,TimeStep_coef_timeDep_VeOR.95.,t_highChange.5.,t_highChange.25.,t_highChange.50.,t_highChange.75.,t_highChange.95.
93,112,equal,0.671488606,0.678943776,0.683489859,0.688855848,0.694413608,0.542154032,0.547044803,0.550477218,0.554132043,0.558858093,0.583474379,0.589178351,0.592827533,0.596288122,0.601030285,0.688552648,0.693436976,0.697356704,0.701236667,0.708387927,-0.918869767,-0.907053846,-0.898518449,-0.889596107,-0.875807305,-3.356860734,-2.69211945,-2.452544105,-2.129048216,-1.798103647,-1.232330884,-1.208103694,-1.195200436,-1.182331974,-1.166524974,0.027115831,0.031854455,0.03523929,0.037926854,0.044787337,66,70,73,75,79.05
94,113,equal,0.672364656,0.679633303,0.684253713,0.689432827,0.69455671,0.542446222,0.547200579,0.550787367,0.554332326,0.558510697,0.583651569,0.588975022,0.593030722,0.596766524,0.601083614,0.688128454,0.692909853,0.697581561,0.701598909,0.707629388,-0.919003447,-0.908239579,-0.899017581,-0.889101293,-0.876232794,-3.244084244,-2.614124469,-2.361672736,-2.056060683,-1.731317195,-1.2297332,-1.209316754,-1.195943663,-1.180613937,-1.165163892,0.025926109,0.030644737,0.033975645,0.036711462,0.043186281,66,70,73,75,79.05
95,114,equal,0.673540683,0.680092998,0.684998148,0.690103787,0.695324786,0.54245131,0.54701987,0.550938609,0.554316771,0.558532048,0.584151385,0.589668984,0.593599529,0.596954598,0.60099361,0.688651299,0.693307693,0.69809033,0.701687108,0.708377715,-0.91877793,-0.908706063,-0.900416223,-0.890791165,-0.877434005,-3.150705625,-2.534158563,-2.299055821,-1.988957829,-1.673260336,-1.232295887,-1.20961237,-1.197627567,-1.181910376,-1.166841817,0.024848367,0.0295279,0.032772747,0.035373491,0.042086271,66,70,73,75,79.05
96,115,equal,0.674147775,0.680859419,0.685469217,0.690170351,0.695725111,0.542331823,0.547568869,0.550988329,0.554186766,0.558280822,0.584373641,0.590293881,0.593695835,0.596891487,0.600870924,0.689148708,0.693458079,0.697136304,0.701868309,0.707352781,-0.918470479,-0.908549498,-0.90065326,-0.892315653,-0.877968617,-3.074064363,-2.449578595,-2.221013301,-1.928737607,-1.592953895,-1.228787428,-1.210219992,-1.194472433,-1.18240077,-1.168440713,0.024006809,0.028336122,0.031775817,0.034039452,0.040865613,66,70,73,75,79.05
97,116,equal,0.675002937,0.681036443,0.685917578,0.690534752,0.695587489,0.542137337,0.547653176,0.551079895,0.55404345,0.557771315,0.584340487,0.590598287,0.593946312,0.597147574,0.600706462,0.689175822,0.693628895,0.69795486,0.701225453,0.707428528,-0.918058527,-0.909185001,-0.901269892,-0.893059224,-0.877888842,-2.97354294,-2.37095249,-2.13925713,-1.858494888,-1.550395547,-1.229046296,-1.208066032,-1.197178917,-1.182958187,-1.168527885,0.023094914,0.027458397,0.030407122,0.033047205,0.039543762,66,70,73,75,79.05
98,117,equal,0.675313138,0.681201827,0.686014071,0.690619531,0.696197117,0.542341626,0.548033537,0.551020866,0.554271643,0.558045874,0.584518694,0.590734537,0.594221348,0.597349694,0.600955425,0.688351028,0.691681988,0.697057566,0.701677486,0.70736926,-0.918682315,-0.90968686,-0.901947462,-0.893391558,-0.878317657,-2.893238753,-2.312805057,-2.07097604,-1.793691652,-1.498832613,-1.228843739,-1.209580134,-1.194212481,-1.176623572,-1.165877814,0.022228152,0.026298382,0.029394932,0.032094605,0.038266925,66,70,73,75,79.05
99,118,equal,0.675827623,0.68166298,0.686042886,0.690814001,0.696285276,0.54213126,0.548046943,0.551140791,0.554242495,0.557843111,0.584497443,0.590992673,0.594162214,0.597624164,0.600887889,0.688089527,0.691721361,0.697005433,0.701067564,0.708123231,-0.918513023,-0.910368716,-0.901801759,-0.894022794,-0.878266513,-2.801319354,-2.224008005,-2.008924437,-1.734784506,-1.441293011,-1.231423591,-1.207537706,-1.194040412,-1.176751234,-1.165039105,0.021117853,0.025226904,0.02838088,0.030657449,0.03691708,66,70,73,75,79.05
100,119,equal,0.676399791,0.681758688,0.686326742,0.691158688,0.69579593,0.542589385,0.548396757,0.551226157,0.554073121,0.557973562,0.585160087,0.591124474,0.59444789,0.597678939,0.601275833,0.688104279,0.691891289,0.696731362,0.700704024,0.706492517,-0.919485515,-0.91050485,-0.902505943,-0.894345048,-0.879862722,-2.717620545,-2.161155035,-1.948175974,-1.672426899,-1.38122134,-1.225852149,-1.20632231,-1.193136305,-1.177302653,-1.165086394,0.020171861,0.024358226,0.027328208,0.029652358,0.035759929,66,70,73,75,79.05
101,120,equal,0.676863802,0.682337599,0.686094475,0.691544434,0.696014626,0.542565081,0.548227141,0.551192131,0.553917926,0.55783895,0.58545962,0.591255861,0.594491219,0.597832126,0.60120985,0.688343994,0.691293052,0.696096701,0.700494423,0.707041401,-0.919320116,-0.910885685,-0.902612757,-0.894665938,-0.880585091,-2.645626607,-2.07378208,-1.875643051,-1.605682563,-1.339588633,-1.227724133,-1.20562224,-1.191045801,-1.175362841,-1.16585526,0.019423337,0.02331064,0.026333575,0.028470617,0.03467039,66,70,73,75,79.05
102,121,equal,0.677085307,0.682566663,0.686145884,0.691971764,0.695739842,0.542378286,0.548176058,0.551185987,0.554213057,0.55808236,0.58539988,0.591440097,0.594775226,0.598059041,0.601468986,0.688259209,0.691902893,0.696164268,0.700215854,0.706472008,-0.919970193,-0.911450076,-0.903313368,-0.895116765,-0.880440943,-2.565819305,-2.024624127,-1.809632319,-1.5543761,-1.278505135,-1.225782276,-1.204692648,-1.191268082,-1.177340321,-1.165583236,0.018533975,0.022420958,0.025382392,0.02762633,0.033636299,66,70,73,75,79.05
103,122,equal,0.67648715,0.682854752,0.686483989,0.691748034,0.695651987,0.541983989,0.548100541,0.550987662,0.553880423,0.558244465,0.585256049,0.591784581,0.594541592,0.598096378,0.601349013,0.687888478,0.691167067,0.695625735,0.700070483,0.705752027,-0.91966934,-0.911542966,-0.902736991,-0.895960295,-0.880094018,-2.485784803,-1.961052867,-1.760703843,-1.499531619,-1.228548026,-1.223332424,-1.20420778,-1.18949723,-1.17495483,-1.164394713,0.017840959,0.02155323,0.024438375,0.026677458,0.032562256,66,70,73,75,79.05
104,123,equal,0.676806405,0.682990567,0.686774697,0.69169744,0.696415222,0.541962056,0.548052403,0.551053177,0.553824103,0.558211886,0.5853753,0.591566208,0.594724839,0.597976726,0.60197049,0.687846343,0.690300875,0.69525043,0.699687184,0.706144057,-0.921229277,-0.911245299,-0.903189034,-0.895425462,-0.880381641,-2.400265441,-1.890107265,-1.690255647,-1.442422441,-1.187069841,-1.22466564,-1.202930633,-1.188264925,-1.172154022,-1.164260879,0.017038587,0.020596446,0.023409998,0.025683976,0.031181461,66,70,73,75,79.05
105,124,equal,0.676852124,0.683225822,0.687130513,0.691663332,0.696516753,0.541915508,0.548012975,0.551088128,0.554298626,0.558486706,0.585320181,0.591722441,0.594825086,0.598332865,0.601902097,0.687354911,0.690461515,0.694186198,0.699633459,0.705045498,-0.921057623,-0.91213156,-0.903436428,-0.895808192,-0.880248654,-2.340681543,-1.830780646,-1.641810972,-1.398101831,-1.137156714,-1.220934232,-1.202751749,-1.18477887,-1.172672873,-1.162687255,0.016194397,0.019784078,0.022507516,0.024737791,0.030419092,66,70,73,75,79.05
106,125,equal,0.677341588,0.683248519,0.687272133,0.691768414,0.696759791,0.541995457,0.54785826,0.550923965,0.554147407,0.5587085,0.585255959,0.59159925,0.594900431,0.598432923,0.602421868,0.686276699,0.689464238,0.694115666,0.699236221,0.704694137,-0.922364007,-0.912380696,-0.903622396,-0.895506437,-0.880093732,-2.252194589,-1.771101913,-1.586320071,-1.349464084,-1.085813761,-1.21974369,-1.201430118,-1.18454827,-1.169456211,-1.159244055,0.015433655,0.018981134,0.021729716,0.023838523,0.02919582,66,70,73,75,79.05
107,126,equal,0.67743457,0.683485789,0.68696043,0.691580509,0.696787544,0.542006757,0.547749166,0.551157467,0.554271117,0.558730176,0.585292912,0.591846333,0.59510708,0.59851008,0.602417405,0.685703012,0.689800051,0.694143695,0.698586454,0.704762853,-0.922352884,-0.912572866,-0.904132642,-0.896111548,-0.880182855,-2.189502952,-1.711220482,-1.530139736,-1.291338238,-1.048330807,-1.219976528,-1.199272052,-1.184640033,-1.170538211,-1.157416931,0.014622317,0.018097686,0.020957437,0.022844938,0.028271666,66,70,73,75,79.05
108,127,equal,0.677845971,0.683690074,0.687012267,0.691805568,0.696720883,0.54189198,0.547709142,0.551061211,0.55434343,0.558387391,0.584974587,0.591765481,0.5952127,0.598765867,0.602393784,0.685612812,0.689096259,0.693670168,0.698056328,0.704396179,-0.922293587,-0.91321015,-0.904393536,-0.895913476,-0.879415531,-2.117097031,-1.650703349,-1.469761218,-1.24197977,-1.01614096,-1.218735262,-1.197514837,-1.183093243,-1.168271984,-1.157131168,0.014166265,0.017247882,0.019964271,0.022057986,0.027155994,66,70,73,75,79.05
109,128,equal,0.677810699,0.68353897,0.687165185,0.691610964,0.696875943,0.541879685,0.54785492,0.550961667,0.554225652,0.55812246,0.58537052,0.591887486,0.595227292,0.598673078,0.602445411,0.685484825,0.688819056,0.693048327,0.698064542,0.704616456,-0.922423423,-0.912978958,-0.904429585,-0.896212375,-0.880369996,-2.044343938,-1.603893128,-1.42312128,-1.200679927,-0.968924849,-1.219480705,-1.197542003,-1.18106497,-1.167380822,-1.156722968,0.013366825,0.016541658,0.019244171,0.021249976,0.026171336,66,70,73,75,79.05
110,129,equal,0.677200071,0.683663362,0.686858035,0.691277963,0.696964388,0.541639255,0.547796573,0.550929409,0.554026144,0.557915842,0.585121949,0.591974651,0.595283236,0.598696336,0.602626015,0.684633192,0.688592657,0.692660029,0.696832182,0.702858406,-0.922877719,-0.913036872,-0.904567807,-0.896426028,-0.879770667,-2.004752105,-1.548023586,-1.375671049,-1.158386245,-0.911332608,-1.213546983,-1.193468806,-1.179800775,-1.166653445,-1.154018848,0.012589949,0.015872235,0.018463038,0.020411302,0.025569412,66,70,73,75,79.05
111,130,equal,0.67794855,0.683572629,0.686540843,0.69123573,0.696496884,0.541671935,0.547646814,0.550970663,0.553992416,0.557919267,0.585072788,0.591905854,0.595352393,0.59874827,0.602721405,0.683865595,0.688356128,0.692641439,0.696750429,0.702726506,-0.923117723,-0.913166295,-0.904738703,-0.896257415,-0.879652173,-1.94428935,-1.506082025,-1.326198858,-1.105930294,-0.878015908,-1.213102758,-1.193199167,-1.179740297,-1.165894671,-1.151588019,0.012010367,0.015006861,0.017655982,0.01972705,0.024659428,66,70,73,75,79.05
112,131,equal,0.677377461,0.683426079,0.686468864,0.691424024,0.696742252,0.541453338,0.54786056,0.551016119,0.554039212,0.558231392,0.585197059,0.591960431,0.595471849,0.598731023,0.602784068,0.683760972,0.687367188,0.692182006,0.696002553,0.702608563,-0.923275542,-0.913123318,-0.905033951,-0.896391145,-0.879951713,-1.882508263,-1.451305791,-1.276554169,-1.069140766,-0.847428553,-1.212706059,-1.190736064,-1.178246649,-1.162725905,-1.151257321,0.011454957,0.014410055,0.01685705,0.018929249,0.023761197,66,70,73,75,79.05
113,132,equal,0.677506638,0.683304876,0.686239776,0.691048681,0.696642242,0.541367544,0.548071993,0.550942378,0.55421196,0.558491893,0.585571862,0.592014543,0.595455214,0.598716066,0.6027559,0.683432174,0.686976036,0.691502633,0.696340283,0.701916525,-0.923204612,-0.913086055,-0.904992832,-0.896523751,-0.880855718,-1.815580449,-1.394500811,-1.231547316,-1.028966552,-0.807573122,-1.210381737,-1.191847558,-1.176041974,-1.16147553,-1.150217887,0.010744478,0.013675818,0.016194743,0.018064688,0.02269704,66,70,73,75,79.05
114,133,equal,0.676869686,0.683113648,0.686292619,0.69099208,0.696550026,0.541320768,0.548058994,0.551022516,0.554111378,0.55847859,0.585478077,0.592015691,0.59517494,0.598743217,0.602782482,0.682386134,0.687160875,0.691381535,0.694996634,0.70191721,-0.923271455,-0.913153704,-0.904300283,-0.896526566,-0.88062944,-1.778488957,-1.334371998,-1.188771328,-0.991218142,-0.774817501,-1.210384036,-1.187432469,-1.175649684,-1.162067183,-1.146919242,0.010191755,0.012941098,0.015436235,0.017183853,0.022123438,66,70,73,75,79.05
115,134,equal,0.677134333,0.683040526,0.686267221,0.690801533,0.696561908,0.541853964,0.547958906,0.551053082,0.554044876,0.558585874,0.585588398,0.591950141,0.595291489,0.598829993,0.602935405,0.681759737,0.6863588,0.690916248,0.695372877,0.701475221,-0.923656478,-0.913370004,-0.904588205,-0.896365917,-0.880895603,-1.715169614,-1.289098869,-1.147219887,-0.947973954,-0.731947892,-1.208902349,-1.188666845,-1.174143069,-1.159506246,-1.144948671,0.009487289,0.01259011,0.014868194,0.016562419,0.021274442,66,70,73,75,79.05
116,135,equal,0.676935954,0.682974,0.686078273,0.690607636,0.69612443,0.541330046,0.548005259,0.550940013,0.554014444,0.558446439,0.585543146,0.591965028,0.595302224,0.598935528,0.602875131,0.682196755,0.685751247,0.690428693,0.695197983,0.699887111,-0.923504746,-0.913633096,-0.904614742,-0.896402405,-0.880786417,-1.652330583,-1.247748591,-1.09736425,-0.901044322,-0.688870567,-1.203596602,-1.188092875,-1.172566834,-1.157570402,-1.146323248,0.00896111,0.011832035,0.014047568,0.015850418,0.020371985,66,70,73,75,79.05
117,136,equal,0.676827096,0.682759581,0.685772035,0.69063635,0.695910379,0.541411525,0.548243357,0.550913882,0.554066413,0.558673019,0.585572251,0.591890115,0.5952797,0.598892932,0.603168135,0.681416817,0.685668006,0.689796705,0.694053391,0.699447589,-0.9242427,-0.913526886,-0.904559105,-0.896218816,-0.880856644,-1.610738362,-1.208103247,-1.06277949,-0.862636221,-0.662900662,-1.202133232,-1.184345013,-1.170527519,-1.157305726,-1.143871668,0.008504508,0.01133152,0.013501067,0.01518927,0.019733099,66,70,73,75,79.05
118,137,equal,0.676886112,0.682642733,0.685633653,0.690596142,0.695913588,0.541654553,0.548170316,0.550915178,0.553956675,0.558678641,0.585635425,0.591847398,0.595213441,0.599024062,0.603335359,0.68132429,0.685598425,0.689207095,0.694026669,0.699906983,-0.924664152,-0.913853866,-0.904395366,-0.896114161,-0.881009077,-1.558076156,-1.168794547,-1.016495205,-0.824279263,-0.624031988,-1.203662797,-1.18425737,-1.168628488,-1.15708423,-1.14358134,0.007781441,0.010634488,0.012865898,0.014661784,0.018942591,66,70,73,75,79.05
119,138,equal,0.676528538,0.682986471,0.685758041,0.690612707,0.695765239,0.541638457,0.548154538,0.550940985,0.554049898,0.558714349,0.585499398,0.59187579,0.595243643,0.599155968,0.603281209,0.680624836,0.685379138,0.689055414,0.693647371,0.698967855,-0.924527711,-0.91418289,-0.904469981,-0.89618372,-0.880680853,-1.505543489,-1.125444415,-0.974732776,-0.790561999,-0.598131305,-1.200538351,-1.183018481,-1.168140794,-1.156387043,-1.141388839,0.00746603,0.009966963,0.012214573,0.013915216,0.018139521,66,70,73,75,79.05
120,139,equal,0.676151986,0.682679114,0.685687127,0.690354255,0.695668219,0.541760597,0.548135128,0.55091767,0.554089529,0.558613787,0.585502436,0.591874178,0.595217659,0.599149423,0.603228792,0.679725083,0.685203655,0.688654473,0.693457701,0.698477444,-0.924395584,-0.914166557,-0.904405787,-0.896179767,-0.880688182,-1.454109294,-1.086826411,-0.939047582,-0.761745399,-0.552486529,-1.198910497,-1.182399531,-1.166851996,-1.15582944,-1.138575536,0.006840471,0.009544397,0.011633993,0.013282783,0.017477785,66,70,73,75,79.05
121,140,equal,0.67585537,0.682433453,0.685433215,0.690046307,0.69556652,0.541582055,0.548135807,0.55090828,0.554172826,0.558511289,0.58548044,0.591873352,0.595255084,0.599065216,0.603173766,0.679943104,0.684077636,0.688321286,0.693098397,0.698357683,-0.924256889,-0.913956524,-0.904498257,-0.896177745,-0.880635122,-1.409214665,-1.044704729,-0.902260964,-0.722870516,-0.531419111,-1.198513374,-1.18122816,-1.165782573,-1.152258836,-1.139256508,0.006262542,0.008874781,0.011106571,0.012606024,0.016670779,66,70,73,75,79.05
122,141,equal,0.675400833,0.682231865,0.685366521,0.689877706,0.695136081,0.541609498,0.548126972,0.550836697,0.554236296,0.558486372,0.585347302,0.59194797,0.595281907,0.599071231,0.603401624,0.679041668,0.684413326,0.688013793,0.692701982,0.698170167,-0.924831195,-0.913971515,-0.904564528,-0.896360588,-0.880313981,-1.359508702,-1.005856223,-0.860843647,-0.688108995,-0.493161626,-1.197891931,-1.179937307,-1.164796329,-1.153321992,-1.136443975,0.005710404,0.008396099,0.010475966,0.011995795,0.015990398,66,70,73,75,79.05
123,142,equal,0.675317384,0.682090038,0.685484656,0.689877364,0.695012392,0.541478289,0.548108204,0.550905767,0.554236469,0.558321228,0.585417753,0.591935485,0.595345538,0.59905858,0.603264121,0.679154389,0.684145829,0.687596766,0.6922093,0.69737291,-0.924484547,-0.913939947,-0.904721761,-0.896329995,-0.880483901,-1.312267106,-0.958573662,-0.82800813,-0.657767845,-0.465810848,-1.19525396,-1.17833547,-1.163460524,-1.152474658,-1.136795273,0.005396325,0.007891898,0.009938861,0.011416477,0.015434591,66,70,73,75,79.05
124,143,equal,0.675868256,0.682029042,0.685191266,0.689712131,0.695075051,0.541390607,0.547891048,0.550773692,0.554235329,0.558493092,0.585600592,0.591940811,0.595373541,0.598960949,0.603355282,0.677924747,0.683901938,0.687388463,0.692151084,0.697061573,-0.924714367,-0.913696474,-0.904790966,-0.896343051,-0.880925021,-1.272963907,-0.925326572,-0.79578628,-0.628397218,-0.433394925,-1.19422587,-1.17814615,-1.162793987,-1.151702853,-1.132970157,0.004882022,0.007406527,0.00949149,0.010801361,0.014871991,66,70,73,75,79.05
125,144,equal,0.675708287,0.681867251,0.685182027,0.689627638,0.69511349,0.541533982,0.547936351,0.550880009,0.554197503,0.558495769,0.585534967,0.591927947,0.595405783,0.598979344,0.603421638,0.678674123,0.683294894,0.686817589,0.692258147,0.696990014,-0.924881661,-0.913742363,-0.904870676,-0.896311526,-0.880766668,-1.225147172,-0.890226603,-0.761807912,-0.605676965,-0.415330949,-1.193989529,-1.178494001,-1.160969531,-1.149784205,-1.135299523,0.004418334,0.006983781,0.008971223,0.010447708,0.014098486,66,70,73,75,79.05
126,145,equal,0.675592628,0.681620701,0.685071197,0.689501963,0.695078068,0.541400235,0.547916089,0.550901416,0.554173381,0.558610704,0.58555311,0.591942107,0.595472152,0.598958144,0.603639393,0.678219732,0.683137135,0.686579558,0.691506372,0.69677457,-0.925430879,-0.913689496,-0.905034749,-0.896346229,-0.880810444,-1.178853212,-0.861438864,-0.721916862,-0.565169669,-0.374796084,-1.193278766,-1.176054447,-1.160209758,-1.149286202,-1.133886562,0.003933669,0.006478596,0.008319082,0.00981401,0.013566707,66,70,73,75,79.05
127,146,equal,0.675114158,0.681347772,0.684798113,0.689203832,0.694776364,0.541503824,0.547893498,0.550860753,0.554156473,0.558582949,0.585624537,0.591942107,0.595448303,0.598878462,0.603623247,0.677817747,0.682650953,0.685960725,0.691371769,0.695810961,-0.925390146,-0.913490823,-0.904975763,-0.896346229,-0.880982805,-1.140123317,-0.815067639,-0.69332509,-0.533101683,-0.346016737,-1.19010595,-1.175617974,-1.158237229,-1.147753065,-1.132638005,0.003570396,0.006019029,0.007923146,0.009317184,0.013025772,66,70,73,75,79.05
128,147,equal,0.675011991,0.681011022,0.684727135,0.688885053,0.694791821,0.541627556,0.547925435,0.550901652,0.554174703,0.558430334,0.585639723,0.591929216,0.595493234,0.598852685,0.603682492,0.677724247,0.682298101,0.685688358,0.690516551,0.695988735,-0.925539605,-0.913426568,-0.905086823,-0.89631463,-0.881019458,-1.106939664,-0.77570015,-0.662596963,-0.506690018,-0.325765119,-1.190690547,-1.172850692,-1.157370425,-1.146641869,-1.13234813,0.003086525,0.005410558,0.007365131,0.008789883,0.012558701,66,70,73,75,79.05
129,148,equal,0.674656838,0.680978936,0.684446283,0.688779358,0.69436646,0.541738439,0.547870351,0.551009844,0.554121435,0.558532254,0.58558033,0.591925891,0.595591429,0.59880113,0.603671505,0.676892695,0.682227029,0.685975457,0.690269063,0.695897047,-0.925511893,-0.913298074,-0.905329616,-0.896306488,-0.880876124,-1.068488731,-0.751040339,-0.626069299,-0.473263682,-0.292735591,-1.190389027,-1.172051504,-1.158284198,-1.146418709,-1.129770797,0.002673677,0.005210425,0.006948785,0.008262329,0.012001626,66,70,73,75,79.05
130,149,equal,0.674343726,0.680823425,0.684118983,0.688442405,0.694396163,0.541764971,0.547877825,0.551057839,0.554139373,0.558583164,0.585634786,0.591980546,0.595565987,0.598886574,0.603674498,0.67640217,0.681815508,0.685113017,0.689968044,0.695359118,-0.925519449,-0.913511048,-0.905266718,-0.896440445,-0.881007535,-1.03478481,-0.720380359,-0.599182796,-0.447880448,-0.267983195,-1.188621635,-1.171080526,-1.155541491,-1.145123901,-1.128253886,0.002353418,0.004758279,0.006473991,0.007907017,0.011432856,66,70,73,75,79.05
131,150,equal,0.674062389,0.680904444,0.684103195,0.688317254,0.694060347,0.541813583,0.54786527,0.551005447,0.554143125,0.558582435,0.585654551,0.591980546,0.595575301,0.598860582,0.603674922,0.676145188,0.681568295,0.684707117,0.689174618,0.694778332,-0.925520519,-0.913446259,-0.905289782,-0.896440445,-0.881055236,-0.991733391,-0.688212022,-0.574280968,-0.411574438,-0.240926782,-1.186716989,-1.168524,-1.154253285,-1.14434726,-1.127460007,0.001953328,0.00422109,0.006111007,0.007459861,0.010944782,66,70,73,75,79.05
132,20,highUnequal,-1.073592235,0.13321977,0.407956923,0.643998663,0.782639137,-3.7,-1.041666667,-0.4,0.166666667,0.478571429,-3.700347406,-1.041743492,-0.400081114,0.16667315,0.478605775,-1.048100559,0.159671023,0.422626726,0.648787175,0.783499943,-0.651344908,-0.182329337,0.336530173,0.713595536,1.547418234,-8.727171082,-7.673073516,-7.126012324,-6.68669225,-5.953948231,-1.530183713,-1.046363268,-0.5492663,-0.173986838,0.716834794,0.018939512,0.058237509,0.078793965,0.102912777,0.15160883,66,70,73,75,79.1
133,21,highUnequal,-0.623771052,0.225385122,0.446853461,0.653643987,0.769490322,-2.85,-0.805555556,-0.266666667,0.19047619,0.458333333,-2.85053243,-0.805663901,-0.266680744,0.190484738,0.458374127,-0.60036711,0.228233961,0.446275112,0.662318864,0.774724422,-0.613179787,-0.211319652,0.236399891,0.590809995,1.348129087,-8.673075892,-7.577493909,-7.112891718,-6.640568538,-6.097318252,-1.490449805,-1.085653602,-0.591087307,-0.259077241,0.470217466,0.025247696,0.066174533,0.086958485,0.11092096,0.147179186,66,70,73,75,79.1
134,22,highUnequal,-0.427954371,0.27078513,0.471075561,0.635433227,0.758805762,-2.35,-0.694444444,-0.25,0.16025641,0.43015873,-2.350530965,-0.694582846,-0.250020177,0.160239794,0.43019911,-0.391641957,0.28708775,0.478123106,0.641107603,0.763084289,-0.562503632,-0.174668169,0.223159693,0.527302335,1.209010683,-8.482408863,-7.481217168,-7.055140723,-6.674766777,-6.145286026,-1.440210049,-1.024736942,-0.650323554,-0.338397728,0.330356235,0.033749547,0.066960617,0.088043583,0.114013392,0.152476661,66,70,73,75,79.1
135,23,highUnequal,-0.313333309,0.288461408,0.462317396,0.619262263,0.757781265,-2.122222222,-0.666666667,-0.258333333,0.083333333,0.433888889,-2.122419382,-0.666890363,-0.25832953,0.083334455,0.433937014,-0.292269143,0.29633685,0.468347348,0.627235164,0.768921627,-0.5690591,-0.0870126,0.229763241,0.510959833,1.13849283,-8.339987607,-7.353124957,-7.029214938,-6.700061442,-6.093798949,-1.464998631,-0.986815365,-0.631766973,-0.351657973,0.25618205,0.03892281,0.065293238,0.090591244,0.114717318,0.139404343,66,70,73,75,79.05
136,24,highUnequal,-0.120598855,0.329660749,0.447724074,0.639915612,0.739067431,-1.583333333,-0.583333333,-0.277777778,0.172619048,0.387179487,-1.583609848,-0.583387159,-0.277850639,0.172614722,0.387214045,-0.08847987,0.339037847,0.463231849,0.642229315,0.743421323,-0.489914916,-0.189563202,0.245179478,0.459566323,0.94821169,-8.341401878,-7.495050362,-7.028204432,-6.735700892,-6.178269533,-1.360323342,-1.027936145,-0.622189278,-0.414058698,0.083732245,0.038731113,0.070095108,0.092958106,0.110133789,0.141526934,66,70,73,75,79.05
137,25,highUnequal,-0.156838751,0.352725499,0.465826454,0.618975906,0.740251057,-1.672222222,-0.503787879,-0.211904762,0.135714286,0.38968254,-1.672474065,-0.503904568,-0.212011344,0.135768697,0.38974195,-0.135902546,0.361007594,0.477346111,0.629937712,0.74794321,-0.493889707,-0.145926088,0.192125038,0.408055186,0.982964559,-8.274961977,-7.571626936,-6.954888525,-6.748254552,-6.179981896,-1.378101969,-0.994084165,-0.648988202,-0.447863071,0.127402297,0.044354143,0.068945727,0.092500259,0.108701842,0.13699276,66,70,73,75,79.05
138,26,highUnequal,-0.054893711,0.319527954,0.51211636,0.633289055,0.724197003,-1.420833333,-0.55625,-0.15,0.152777778,0.361388889,-1.421042835,-0.556327408,-0.150073592,0.152819094,0.361413286,-0.034241257,0.343576272,0.513965699,0.640075993,0.731586226,-0.44849964,-0.165886026,0.139720203,0.442198839,0.884170768,-8.342887201,-7.449212852,-7.037887367,-6.757547428,-6.249960816,-1.315225573,-1.021863897,-0.721659794,-0.420951349,0.033627247,0.050017125,0.077058234,0.093886944,0.107919423,0.127226529,66,70,73,75,79.05
139,27,highUnequal,-0.025821043,0.347910101,0.517846666,0.619759325,0.704673295,-1.341666667,-0.486111111,-0.112962963,0.130467572,0.333333333,-1.341920334,-0.486199768,-0.11299818,0.130508921,0.333353705,-0.012315214,0.366862321,0.534896709,0.631727441,0.715145484,-0.405495666,-0.139857117,0.106889835,0.396207916,0.850855892,-8.111494202,-7.406113757,-6.971612143,-6.710501008,-6.320627845,-1.255782921,-0.999024424,-0.765498649,-0.457068732,0.012170395,0.046373152,0.078510873,0.094225226,0.104949457,0.129330875,66,70,73,75,79.05
140,28,highUnequal,-0.033931203,0.37316156,0.51414181,0.614873145,0.707133935,-1.34,-0.43125,-0.129166667,0.127083333,0.318939394,-1.340314117,-0.431446062,-0.129184029,0.127148035,0.319030794,-0.033970707,0.382096542,0.532942213,0.614537575,0.715227798,-0.384249983,-0.135997864,0.121488511,0.35862643,0.850210538,-7.951769308,-7.382822231,-7.014456718,-6.718545327,-6.281963542,-1.256071292,-0.953313855,-0.761308201,-0.481423054,0.033402669,0.055870195,0.080492178,0.095480191,0.10632774,0.124781388,66,70,73,75,79.05
