"","VE_susc","t","Label_testingDiff","NonCovid_cumPropSymptInfect_unvac.2.5.","NonCovid_cumPropSymptInfect_unvac.50.","NonCovid_cumPropSymptInfect_unvac.97.5.","NonCovid_cumPropSymptInfect_vac.2.5.","NonCovid_cumPropSymptInfect_vac.50.","NonCovid_cumPropSymptInfect_vac.97.5.","CumProp_falseNeg_vac.2.5.","CumProp_falseNeg_vac.50.","CumProp_falseNeg_vac.97.5.","CumProp_falseNeg_unvac.2.5.","CumProp_falseNeg_unvac.50.","CumProp_falseNeg_unvac.97.5.","VE_symptOR_observed.2.5.","VE_symptOR_observed.50.","VE_symptOR_observed.97.5.","VE_symptOR.2.5.","VE_symptOR.50.","VE_symptOR.97.5.","VE_symptRR_observed.2.5.","VE_symptRR_observed.50.","VE_symptRR_observed.97.5.","VE_symptRR.2.5.","VE_symptRR.50.","VE_symptRR.97.5.","t_highChange.2.5.","t_highChange.50.","t_highChange.97.5.","totalNum_sims"
"64",0.55,93,"equal",0.443645,0.48474,0.555093,0.654406333333333,0.67104,0.704427333333333,0.00536284372610142,0.00887813406951869,0.0124020671051227,0.0115262030338198,0.0180796382873151,0.0256048932529516,0.616953943739725,0.653332362973258,0.678305118180431,0.642976463612323,0.675339802569425,0.696706434999114,0.536566066409657,0.550267153810289,0.56305156841671,0.540745908164268,0.550160773018117,0.558236311926007,65,73,80,100
"65",0.55,94,"equal",0.440383,0.47888,0.545872,0.654617333333333,0.670066666666667,0.701852666666667,0.00569895782994926,0.00928476787561782,0.0129888066192404,0.0118687935786104,0.0189909431546251,0.0270005878963522,0.621635483945313,0.656681444156778,0.680130674232926,0.647270009049113,0.678492553466034,0.700015036152626,0.53720255692332,0.549689546017972,0.562532767848777,0.541396600437135,0.550317044140157,0.558618536247921,65,73,80,100
"66",0.55,95,"equal",0.437602,0.4727,0.53734,0.654621333333333,0.669106666666667,0.699802666666667,0.00614432543541067,0.00983934287857946,0.0136550286064445,0.0131098240715511,0.0201486288153872,0.028600317109209,0.628636562782952,0.658464966168854,0.68187001876387,0.653308810390929,0.682730116994512,0.70216348140572,0.53758157606326,0.550024458173002,0.562517826486255,0.541217665455092,0.55017290266576,0.558827644998566,65,73,80,100
"67",0.55,96,"equal",0.434116,0.46758,0.52901,0.654945333333333,0.66842,0.697690666666667,0.00664560486083244,0.0104019763105741,0.0140935238892933,0.0139179133012952,0.021355691168482,0.0301416350930507,0.631143336685303,0.660346429465097,0.683832139351297,0.656634646850555,0.685870983007176,0.704203198926737,0.537653568269853,0.549590141074301,0.562068236120183,0.540934930308146,0.550464179251103,0.557877055887461,65,73,80,100
"68",0.55,97,"equal",0.432265,0.46246,0.520908,0.655470666666667,0.6678,0.695745666666667,0.00697722378682472,0.0109660942302561,0.0147410057277737,0.0145555420897086,0.0224651039867955,0.0316375149017888,0.63563228816535,0.66342431317911,0.684269733603594,0.660526065805146,0.688732099882319,0.706075730450069,0.539149090141682,0.550276781313828,0.561754118464207,0.541294788431369,0.550284328058775,0.557368528097875,65,73,80,100
"69",0.55,98,"equal",0.42977,0.45832,0.513245,0.655938666666667,0.667486666666667,0.693888666666667,0.0075444242644869,0.0115279237227831,0.0153088810392443,0.0157445061393013,0.0237529532162108,0.0323012043566006,0.639456398432157,0.665338801549768,0.685781744125074,0.665254611451285,0.691921476184617,0.707847730650026,0.53912026651866,0.550233803362892,0.561651091378741,0.541646087179998,0.55020675476816,0.557271158746705,65,73,80,100
"70",0.55,99,"equal",0.427667,0.45398,0.505157,0.656249,0.66732,0.692031666666667,0.00804009761491061,0.0120701347455165,0.015953204978659,0.0167153801680359,0.0247044602516473,0.0333928888715331,0.643604405239927,0.667876966768131,0.687222003764851,0.669734422025748,0.694582688115501,0.708877299749097,0.539255702659196,0.550373460125678,0.561231713169828,0.541954686154574,0.550154939511516,0.55686406544397,65,73,80,100
"71",0.55,100,"equal",0.425809,0.4501,0.498508,0.657098333333333,0.66728,0.690554666666667,0.00850484462617991,0.0126436516347882,0.0166189357902,0.0175133074813371,0.0260272910456402,0.0347391840532227,0.645177749353476,0.669892420209703,0.688441603358497,0.672828170973769,0.696750092720559,0.710609099150698,0.539270328777982,0.550363608012346,0.560772044348331,0.541918582744413,0.550195956406334,0.556684022737362,65,73,80,100
"72",0.55,101,"equal",0.423982,0.44678,0.492707,0.657868,0.667093333333334,0.689145666666667,0.00904670343729522,0.0131770560114823,0.017135977044567,0.0183425505110369,0.0272725957318904,0.0363286764101127,0.646536965300897,0.671665563438178,0.691167246742063,0.676302917100785,0.698858950615832,0.712797688387915,0.538605703587234,0.550309824936473,0.560813979125425,0.541853364032464,0.550328147271139,0.556606787383039,65,73,80,100
"73",0.55,102,"equal",0.422698,0.44422,0.486698,0.658859,0.66746,0.688005666666667,0.00951355231204823,0.0137183459178955,0.0176770140404234,0.0191451504164769,0.0283948801351411,0.0374455866340226,0.648876755406277,0.674077151292085,0.692456001728025,0.67869344805162,0.700867424447591,0.713764581559835,0.538607735193586,0.549978088575544,0.56057650925641,0.54218098318231,0.550378739976346,0.55648519707498,65,73,80,100
"74",0.55,103,"equal",0.421639,0.4417,0.481112,0.659976666666667,0.667793333333333,0.686897333333333,0.0100693278836478,0.0143153502405903,0.0182866010695998,0.0203097577298829,0.0297599311269904,0.0387632953332432,0.65174140122765,0.675742697525737,0.694157979187277,0.681593590963235,0.702781946584899,0.715330232611615,0.539014767473795,0.550359044383051,0.560316535231239,0.541982018662214,0.550365032662292,0.555864491545606,65,73,80,100
"75",0.55,104,"equal",0.420944,0.4393,0.476108,0.661109,0.668173333333334,0.686030333333333,0.0105737226179126,0.0149689079728984,0.0188336267456527,0.0214469973146527,0.030970553405101,0.0401281343554902,0.653800760489911,0.677024930175577,0.695100268103984,0.684254454772716,0.704585606939037,0.716063020616807,0.538722559311989,0.550659448157543,0.560492952352364,0.541949124503976,0.550765590418657,0.556003946361019,65,73,80,100
"76",0.55,105,"equal",0.420254,0.43742,0.471588,0.662231666666667,0.66882,0.685307,0.011192541044118,0.0154902607467631,0.0195789257358326,0.0227267337204118,0.0322676501410371,0.0413658535462687,0.656639807932211,0.678331891602761,0.695581805946207,0.686358439993444,0.706295455752859,0.717392996413595,0.539267007917383,0.550614988230017,0.560263425733745,0.541809421570313,0.550530904032483,0.556172416342743,65,73,80,100
"77",0.55,106,"equal",0.419414,0.43526,0.46806,0.663391666666667,0.669346666666667,0.684552,0.011830932634601,0.0161521997390165,0.0202998067311146,0.0239046225672939,0.0337598695145368,0.0426415339291536,0.659348644436308,0.679581661392779,0.696642814530926,0.688733777766962,0.707370497451834,0.718700124496849,0.540390166716026,0.550805289528244,0.560458120360229,0.542213459307685,0.550469567129775,0.555631101959244,65,73,80,100
"78",0.55,107,"equal",0.419245,0.43344,0.464341,0.664364333333333,0.670233333333333,0.684106333333333,0.0123454754591843,0.0167355846045837,0.021156326232985,0.0254070699692889,0.0349923588372797,0.0436380834329276,0.661477886370181,0.680832601574182,0.696807335526051,0.690541392553189,0.708825034639542,0.719291971545621,0.539896585497757,0.551044723353831,0.560885903248135,0.541970328300049,0.550589581964394,0.556129734512055,65,73,80,100
"79",0.55,108,"equal",0.418885,0.4321,0.461029,0.665601,0.670946666666667,0.683730666666667,0.0128679449468247,0.0173759144081298,0.021764234877519,0.0267860712965893,0.0362853624896159,0.0448400139498391,0.662875362037878,0.681902620447509,0.69765376390784,0.692318708634358,0.710354154298994,0.720324259675972,0.539777653933317,0.550928541041146,0.560979240542013,0.541829226156146,0.550486313240079,0.556003512243302,65,73,80,100
"80",0.55,109,"equal",0.418571,0.43086,0.457917,0.666554,0.671746666666667,0.683636666666667,0.013503143483143,0.0180299509328248,0.0224614957442477,0.0279999694343352,0.0375535123580126,0.0463762092400062,0.663872673511024,0.682667190450036,0.698335224557234,0.69371903374124,0.711522113766869,0.721364817953203,0.539743267859521,0.550723546173227,0.560804353119574,0.541880918396386,0.550241437990837,0.55624523534456,65,73,80,100
"81",0.55,110,"equal",0.418531,0.4298,0.455683,0.667685666666667,0.672793333333333,0.683541,0.0140419782285214,0.0187062955894184,0.0232726300824526,0.0290200126189571,0.0389588898269918,0.0475665596811949,0.66580699900365,0.683766090361039,0.697963840523527,0.695948385242561,0.712598398232508,0.722009385657969,0.539981303095513,0.550872500764197,0.560245636802901,0.541657020714196,0.55013463412575,0.556315891282325,65,73,80,100
"82",0.55,111,"equal",0.418409,0.42924,0.45325,0.669029666666667,0.67338,0.683295666666667,0.0145506111217708,0.0193391450553944,0.0238284825733102,0.0301016511382265,0.0402013222347275,0.0487922674924777,0.667344810400248,0.684653693488823,0.697966643157317,0.697496871323936,0.713446201913767,0.722306734061657,0.540358797847289,0.550708533218972,0.560083106787448,0.54164135462725,0.550164800513208,0.556220743088604,65,73,80,100
"83",0.55,112,"equal",0.418906,0.42842,0.450762,0.670388333333333,0.674446666666667,0.683412666666667,0.0150201040931629,0.0198670038925151,0.0245499940019815,0.0311410484972325,0.0416310427369765,0.0496399724709337,0.669731227665394,0.684812553471404,0.698570970226099,0.6990689372375,0.714337347391104,0.723034957179072,0.540585515392744,0.550636377935055,0.560061111414652,0.541548918789071,0.550045101677533,0.555758090942389,65,73,80,100
"84",0.55,113,"equal",0.419038,0.42828,0.448229,0.671569333333333,0.675506666666667,0.683816333333333,0.0155180921190658,0.0204714551918945,0.0251641650404862,0.0326837959888105,0.0427787462601983,0.0512084607246329,0.670918344121604,0.685702497389864,0.698029264921971,0.701095694879206,0.714779364527296,0.723536335266463,0.540662101113767,0.550816740380086,0.559704542524791,0.541637708236962,0.549890044556234,0.556114274658495,65,73,80,100
"85",0.55,114,"equal",0.419318,0.42792,0.446538,0.672872333333333,0.676466666666667,0.683975666666667,0.0161536182970969,0.021022529054738,0.0256649159572374,0.0338589263216901,0.0442188118989907,0.052467773345421,0.672161530764581,0.685888269972049,0.698954950931676,0.702590652837241,0.715926646542517,0.723819541584174,0.540715830602156,0.551092886907879,0.559915433247506,0.541589753323431,0.550117368419691,0.555668699942377,65,73,80,100
"86",0.55,115,"equal",0.419236,0.42738,0.444787,0.674125,0.677586666666667,0.684542666666667,0.0168893695617915,0.0216124442920701,0.026188047026021,0.0348731236660767,0.0454911858088577,0.0537488278524182,0.672293834024011,0.686276960617346,0.699221275768843,0.7035178000233,0.716336318187331,0.724082556076224,0.540916335971411,0.550976691460395,0.560013906059831,0.541634069463866,0.550482902636388,0.555630855225309,65,73,80,100
"87",0.55,116,"equal",0.419318,0.42696,0.443917,0.675233333333333,0.678613333333334,0.685143666666667,0.0173897235946466,0.0221698277150617,0.0268226628108495,0.0361992005581869,0.0465843682632998,0.0552361089899597,0.673688568160698,0.686371504593045,0.699747117353573,0.704397265843423,0.716943450554845,0.724535620666706,0.540459510007498,0.550719925962988,0.560147409921919,0.541860003086219,0.550342262215469,0.555556859909876,65,73,80,100
"88",0.55,117,"equal",0.419373,0.42712,0.442847,0.676232333333333,0.679506666666667,0.685802,0.0180667512094234,0.0227546311478918,0.0273430534813466,0.0377967521145783,0.0480170782293708,0.0562745022705178,0.674380611674252,0.686866331068007,0.70022879975358,0.705606444183327,0.717627940208654,0.724616086913767,0.540016091742522,0.550817564536509,0.560481364376947,0.541641322764274,0.550200819627462,0.555695530435672,65,73,80,100
"89",0.55,118,"equal",0.419927,0.42718,0.441693,0.677565666666667,0.680673333333333,0.686400666666667,0.0186667504985837,0.0233464174955162,0.0280181347788895,0.0389949799803373,0.0492869818894886,0.0580605891349658,0.674604135957161,0.686935182751986,0.700557630428177,0.706057523376276,0.718249580667784,0.725061697309285,0.540298023802467,0.550532748963157,0.560301708101338,0.541662557620242,0.550401232381207,0.555770819288537,65,73,80,100
"90",0.55,119,"equal",0.42006,0.42722,0.440963,0.678681,0.681786666666667,0.687169333333333,0.0192883490906588,0.0239908602597486,0.0286647537431626,0.0396512367653475,0.050417080090255,0.0593952317371177,0.675335199170234,0.686988429630435,0.700424127834957,0.707035054211503,0.718649614346082,0.725467647610268,0.540098002053695,0.550443933116005,0.560128296564048,0.541704906999511,0.550406796524446,0.555775367042838,65,73,80,100
"91",0.55,120,"equal",0.420376,0.42728,0.44023,0.679837333333333,0.68284,0.687979666666667,0.0200616176248071,0.0245966522490811,0.0290887290443569,0.0408961482822672,0.0516491300725062,0.0604863989937729,0.674926107597073,0.687563333719897,0.700134137169455,0.707670806980518,0.718887514184432,0.72578895632747,0.539769519026559,0.550327446264204,0.560003823004389,0.541631932152999,0.550439886352503,0.555743671541557,65,73,80,100
"92",0.55,121,"equal",0.420879,0.4276,0.439677,0.681027666666667,0.683993333333333,0.688692666666667,0.0206772977367523,0.0250452557462381,0.0297371641001024,0.042797945215746,0.0528159090629357,0.0617608935659078,0.675377826191032,0.687624125365578,0.699991755043624,0.708559238887695,0.719271499620268,0.725861911613463,0.539763731720479,0.550423086299238,0.559834636223056,0.54167168447667,0.550313551163304,0.555727773908874,65,73,80,100
"93",0.55,122,"equal",0.421062,0.42794,0.439487,0.682172333333333,0.685053333333334,0.689396333333333,0.0211860216156916,0.0255726383725872,0.0301622397677445,0.04409474658296,0.0540474060291438,0.0630368934686697,0.675203856611013,0.687700416360129,0.700101275046543,0.709329132022421,0.719650732931472,0.726190044984649,0.539501190417842,0.550492907640159,0.55992617729824,0.541716910370232,0.550423664074943,0.555831566709552,65,73,80,100
"94",0.55,123,"equal",0.421363,0.42804,0.439246,0.683499666666667,0.68624,0.690448,0.0219050285145979,0.0262701755434823,0.0307028669061466,0.0452802653800281,0.0552649649968189,0.0644634322502407,0.675735508516231,0.687636636874394,0.699913707202326,0.70956387522577,0.719834552641303,0.726405158135445,0.539900582516756,0.550539748550783,0.559818550632911,0.541582823995146,0.550354952630609,0.555855110819393,65,73,80,100
"95",0.55,124,"equal",0.421706,0.42818,0.438874,0.68471,0.687313333333333,0.691276,0.022547866774527,0.0268471234737381,0.0311870466128247,0.0465978080207576,0.0565465742236744,0.0656611204304864,0.67621962713176,0.687665031602154,0.699723772859222,0.71015119947324,0.720192543663307,0.72670996997712,0.540149570023567,0.55052078157143,0.559708103616508,0.541730833720643,0.550354613718938,0.55605082148735,65,73,80,100
"96",0.55,125,"equal",0.421923,0.42862,0.43841,0.685893,0.688393333333334,0.692301,0.0230518202001959,0.027397964793629,0.0315766552609971,0.048125894627211,0.0576754551853342,0.0668931435285771,0.675729264230431,0.68761721918993,0.699596012273561,0.710224345926165,0.720461835019854,0.727021145816498,0.539973563352132,0.550239834338139,0.559790040633473,0.541594080266198,0.550373167730183,0.556006761987341,65,73,80,100
"97",0.55,126,"equal",0.422455,0.42894,0.438294,0.686948333333333,0.689513333333333,0.693056,0.0236420940251989,0.0278803782352822,0.0320928914335645,0.0493185491272893,0.0587996475516439,0.0678796279593993,0.675522946572161,0.687789760291963,0.699577317420444,0.710904007403611,0.720336465913775,0.727355617712194,0.539978155435051,0.550364639928207,0.560022503966483,0.541818231122905,0.550369798575169,0.555925175660876,65,73,80,100
"98",0.55,127,"equal",0.422895,0.4294,0.438336,0.688257,0.690573333333333,0.693881666666667,0.0241749624588774,0.0284472544951547,0.0325992584386745,0.0503649832388349,0.0598727367766008,0.0687731016714683,0.675391965705373,0.687963187684777,0.699726822925245,0.71156173485782,0.72045601306423,0.727515514706763,0.539827081360241,0.550436492049517,0.560044392627544,0.541761944240959,0.55055156638378,0.555890755157332,65,73,80,100
"99",0.55,128,"equal",0.423474,0.43,0.438842,0.689333333333333,0.691746666666667,0.695227,0.0247827852797978,0.0290861271118536,0.0331086957958576,0.0515262301782228,0.0611370141723904,0.0696874402624788,0.675130076779132,0.687712417731556,0.699498665231045,0.711888866351893,0.720462840315666,0.727710123750816,0.539829291383529,0.550559271000262,0.560043831419404,0.541670611673029,0.550386023751902,0.555969443402488,65,73,80,100
"100",0.55,129,"equal",0.424118,0.43036,0.439299,0.690393,0.692973333333333,0.696315,0.0253837076356667,0.0294594159277237,0.0335350640078041,0.0528939060810008,0.062135534399528,0.0706735089728759,0.675120418868969,0.687978378016427,0.699691930146158,0.712040450965058,0.720694290279728,0.727751981931487,0.53994352667364,0.550578068438311,0.560015402739568,0.541450867738547,0.550473686564178,0.555985068993228,65,73,80,100
"101",0.55,130,"equal",0.424539,0.43092,0.439807,0.691519333333333,0.69406,0.697333333333333,0.0260136120477335,0.0300345079602133,0.0340029086510901,0.0540175553456112,0.0631126568936276,0.0714732336129123,0.675148516081237,0.688040741274593,0.699578393685343,0.712264627101936,0.720770333134556,0.727874261397495,0.539987838299098,0.550796723590277,0.56009022088531,0.541517597644258,0.550439875500379,0.55600086125441,65,73,80,100
"102",0.55,131,"equal",0.424897,0.43144,0.440372,0.692704,0.69514,0.698432,0.0265468493499378,0.0305775740776706,0.0344655013634501,0.0550422127579084,0.0643972351787868,0.0725021954705264,0.675020756177719,0.687968385564554,0.699632415145287,0.712638633116326,0.721043097670319,0.72808180019563,0.539802314389883,0.550934649031478,0.560137983004067,0.541660476477439,0.550393786455236,0.556039111257895,65,73,80,100
"103",0.55,132,"equal",0.425476,0.43194,0.440889,0.693647333333333,0.696233333333333,0.699372333333333,0.0270297920588751,0.0311074071663376,0.0348951133925226,0.056095261561793,0.0655384495510502,0.0738078689260775,0.674447620366326,0.68768778955493,0.699199544823973,0.713038142309182,0.721268673705018,0.728242431063928,0.539691240466701,0.550826192523407,0.560104578634444,0.541661310706398,0.550411656725088,0.556004480273059,65,73,80,100
"104",0.55,133,"equal",0.425775,0.43248,0.441352,0.694546333333333,0.697353333333333,0.700464,0.0276345862297831,0.0316090656211367,0.0353192338904065,0.0571366893819341,0.0666974167636521,0.0751382487322067,0.674474343666291,0.687672800409048,0.699120575606672,0.712902503275515,0.72145214135814,0.728370050743962,0.539805703525096,0.550832022159329,0.560032538782152,0.541552615480801,0.550416100263635,0.555932994506754,65,73,80,100
"105",0.55,134,"equal",0.426693,0.43308,0.441666,0.695629,0.69836,0.701373666666667,0.0282253964174899,0.0321094958645123,0.0357612802691101,0.0585312676976619,0.0676714722088606,0.0762329198000589,0.674201584243248,0.687520933412561,0.699109621803433,0.712660438896706,0.72157102754167,0.728469780576456,0.539851997621166,0.550767186117689,0.560140048930536,0.541514937050107,0.550417666782407,0.555979973879583,65,73,80,100
"106",0.55,135,"equal",0.427316,0.43354,0.442086,0.696755333333333,0.699413333333333,0.702362666666667,0.0287032653454563,0.0325498983731072,0.0362981025792662,0.0596187282966471,0.0688310375110841,0.0772221268308225,0.673721728186505,0.687254765531657,0.698722385277681,0.712412106413461,0.72163557951763,0.72867240046379,0.539851199971465,0.55074079964669,0.560160573810534,0.541497264156139,0.550411581291563,0.555929193500706,65,73,80,100
"107",0.55,136,"equal",0.427855,0.43408,0.44224,0.697835333333333,0.70048,0.703272,0.0290971740247,0.0330277193744904,0.0367480049495771,0.0610442141117639,0.0697553308333325,0.0779554830447603,0.673576467969495,0.687358511696353,0.698853561741688,0.712608488473166,0.721664729770868,0.728815482716649,0.539897852999959,0.550793530745982,0.560137992470552,0.541508483764902,0.550431184790476,0.55589916030199,65,73,80,100
"108",0.55,137,"equal",0.428293,0.43452,0.442666,0.698755333333333,0.701493333333333,0.704335333333333,0.0295935969106046,0.0336414774401983,0.037166161926284,0.062300661158337,0.0707320019683521,0.0788467269809001,0.673338179989594,0.68717558937888,0.698660518189438,0.712571776567862,0.721818058556702,0.728951525638127,0.539977212322512,0.550786127445558,0.560203976335213,0.541422237297977,0.550427822014667,0.555958487912514,65,73,80,100
"109",0.55,138,"equal",0.428967,0.43498,0.443495,0.699805,0.702546666666666,0.705331,0.0300904184567756,0.0340723781292302,0.0376498878855111,0.0633546435642436,0.0718886681556755,0.079632011175847,0.673419378234995,0.687222273658297,0.698385565229945,0.712476858170536,0.721920378744297,0.728878298895002,0.539799200789136,0.55084305270513,0.560146853448572,0.541479225757108,0.550420204430308,0.555936501563303,65,73,80,100
"110",0.55,139,"equal",0.429584,0.43546,0.44392,0.700765666666667,0.703593333333334,0.706287333333333,0.0303578886384289,0.0344805128461255,0.0381517138888974,0.0642807931838911,0.0729490243241133,0.0808649671109732,0.673131147699975,0.68716808954977,0.69795641242574,0.712287312033564,0.722060078042625,0.728803380444885,0.539741622164156,0.550830377462739,0.560185350825362,0.541427554434517,0.550421489866664,0.555905053570753,65,73,80,100
"111",0.55,140,"equal",0.430137,0.43592,0.444341,0.701733333333333,0.70458,0.707180333333333,0.03089198699272,0.0348387002043458,0.0385835655782945,0.0652951747368049,0.0739159191919398,0.0815457364286298,0.67330618678755,0.68712488296675,0.69766667585693,0.712315572316209,0.722187257099896,0.728907792944315,0.539730674525563,0.55065010830974,0.560200474568452,0.541435010294057,0.550379894494003,0.555979801781458,65,73,80,100
"112",0.55,141,"equal",0.430609,0.43644,0.444954,0.702740333333333,0.705513333333333,0.708084666666667,0.0314063986494146,0.0353026870502204,0.0391568504973494,0.0663585105077957,0.0749878192359588,0.082371088017508,0.672962227945451,0.686821314967937,0.697790121998169,0.712374339052158,0.72230566108083,0.728844873965177,0.539754663295879,0.550586549226159,0.560261261647197,0.541446539054415,0.550426908457413,0.555966950254852,65,73,80,100
"113",0.55,142,"equal",0.431384,0.43708,0.44559,0.703717333333333,0.706506666666667,0.709061333333333,0.0320594956538145,0.035725566998264,0.0394700413155063,0.0673097444717131,0.0758239642554407,0.0834229707261892,0.672947431053477,0.686723397995204,0.697494993076937,0.71237077545599,0.722265525835618,0.728787646794828,0.539813035726151,0.550627174382265,0.560330434324825,0.541369129959542,0.550381976763321,0.555867861848594,65,73,80,100
"114",0.55,143,"equal",0.431841,0.4376,0.446157,0.704652,0.707473333333333,0.710090333333333,0.0324864918572883,0.036067005924585,0.0399299257209843,0.0682876431599708,0.0768478751451157,0.0845228232931821,0.673025449436121,0.686409255611873,0.697394305363231,0.71243137223369,0.722299270241032,0.728787905730914,0.539898947371219,0.550607344087442,0.560349643295414,0.5413183287406,0.550378198762868,0.555859068785474,65,73,80,100
"115",0.55,144,"equal",0.432264,0.43822,0.446481,0.705546666666667,0.708413333333334,0.711007666666667,0.0329819200328465,0.0364793863750033,0.0403263267030642,0.0693196724255346,0.0779074958721472,0.0856153226029473,0.672914889390221,0.68623275047098,0.697278212553473,0.712364554040377,0.722285454842706,0.728782900108092,0.53985213794927,0.55061548397744,0.560350714754118,0.541253353593163,0.55039112349239,0.555845449498201,65,73,80,100
"116",0.55,145,"equal",0.43294,0.43874,0.446881,0.706427666666667,0.709313333333333,0.711962,0.0333665265884636,0.0369972931260855,0.0406676154458133,0.0701601125321057,0.0788599329321557,0.0867438283486945,0.672519465216241,0.686205932179075,0.696999398361477,0.712384218425248,0.722205822939286,0.728798545988039,0.539882462278383,0.550657895705881,0.560231389112059,0.54124660521472,0.550358807873187,0.555816793444839,65,73,80,100
"117",0.55,146,"equal",0.433565,0.43908,0.447237,0.707333666666667,0.71026,0.712856666666667,0.0338535492746761,0.0375004319159685,0.0410554919948897,0.0709777177676312,0.0798729068043981,0.0877879901993629,0.672236172022996,0.686109488069218,0.697061294434158,0.712430671234817,0.722215175567956,0.7287047070439,0.540009551149678,0.550686778765114,0.560223017345204,0.541207909506214,0.550379948325031,0.555771012607065,65,73,80,100
"118",0.55,147,"equal",0.434072,0.43968,0.447841,0.70823,0.711173333333333,0.713766,0.0343789825344157,0.0378102257452611,0.04160832128738,0.0718659144877135,0.0809637718780713,0.0888755651737871,0.672281376525065,0.685934538988177,0.696617095447871,0.712399718766821,0.722204308409685,0.72870223846628,0.540062283479053,0.550673230541781,0.560145296537715,0.541229436208037,0.55043098111906,0.555771012607065,65,73,80,100
"119",0.55,148,"equal",0.434666,0.44036,0.448504,0.709260333333333,0.71212,0.714630333333333,0.0347924275374988,0.0382774156222693,0.0421144855623164,0.0728825036593786,0.0817365055964681,0.0896144093416405,0.672327953060109,0.685678513437606,0.696370645381248,0.712485019933683,0.72216188702027,0.72858598654863,0.540077686579925,0.550708462606633,0.560157849548637,0.541242777429875,0.550387590226727,0.555707691874943,65,73,80,100
"120",0.55,149,"equal",0.435112,0.44094,0.448986,0.710050666666667,0.712946666666667,0.715461666666667,0.0352547459633593,0.0386122835831708,0.0426057839257203,0.0739813329504194,0.0824737226136334,0.0904428906896998,0.672030852297957,0.68562907919565,0.696123942135343,0.712485961530525,0.722188986063972,0.728506213045861,0.539998140964239,0.550764341506093,0.560054982571722,0.541280926596827,0.550364281050507,0.555681364208326,65,73,80,100
"121",0.55,150,"equal",0.435554,0.44134,0.449609,0.711013,0.71378,0.716376,0.0355583082886127,0.0390310290231586,0.0430013406135151,0.0749466860712246,0.0834329572004514,0.0912438774562158,0.671964358983544,0.685485172714955,0.695949438770801,0.712553015636478,0.722164454404987,0.728653418224888,0.540014338298348,0.550793025662113,0.560059274801524,0.541290004395107,0.550392569308677,0.555681364208326,65,73,80,100
"122",0.55,30,"highUnequal",0.457998,0.46458,0.4703,0.462613333333333,0.46488,0.467317,0,5.6344378441075e-05,0.000141242276450824,0,0,0.000786511903989019,-0.062893711634681,0.497316530063657,0.708503032344042,0.331618225365949,0.5336926729623,0.668753851197122,-1.40875,-0.151515151515151,0.339166666666666,0.330316091954023,0.530656051203997,0.669848484848485,65,73,80,100
"123",0.55,31,"highUnequal",0.467059,0.47394,0.479348,0.471877333333333,0.474126666666666,0.476808,0,5.50448657317348e-05,0.000165275869121045,0,0,0.000761584802386597,0.0540427136330652,0.498911593509455,0.701543107917865,0.368235166382441,0.534647404332296,0.656662656136804,-1.14895833333333,-0.126602564102564,0.32251633986928,0.365488215488216,0.536141939252337,0.660035211267605,65,73,80,100
"124",0.55,32,"highUnequal",0.476302,0.48314,0.488033,0.481304,0.483573333333334,0.48572,0,5.3785128450892e-05,0.000162113062035215,0,0,0.000741513028545625,0.0669525506799832,0.492770244693299,0.675156140828496,0.36758185144845,0.533350767686803,0.664109275956759,-1.06363636363636,-0.141544117647058,0.265735294117647,0.368169934640523,0.532773109243697,0.661941721132897,65,73,80,100
"125",0.55,33,"highUnequal",0.485356,0.49174,0.497004,0.49,0.4928,0.494781666666667,0,5.25734720075642e-05,0.000185125170932808,0,0.000169721656483367,0.000735190600596203,0.115604138335849,0.502044878328207,0.676369771252043,0.372313213435859,0.530243837357389,0.653020399810254,-0.987777777777779,-0.125,0.271180555555556,0.372578985283524,0.533050251528101,0.650735628008355,65,73,80,100
"126",0.55,34,"highUnequal",0.493514,0.50018,0.505465,0.498858666666667,0.50144,0.503695666666667,0,5.15331100231899e-05,0.000205291627007949,0,0.000339220676167607,0.00103820549806427,0.085973494485142,0.492161069979395,0.67455925167641,0.365133409789578,0.536253197203967,0.646254082456921,-1.05871212121212,-0.128618693134822,0.268740629685157,0.365205314009662,0.535218253968254,0.648344645550528,65,73,80,100
"127",0.55,35,"highUnequal",0.501784,0.5085,0.514141,0.507593,0.51014,0.512483333333333,0,5.05714575987394e-05,0.000202236052027135,0,0.000333555740913749,0.00101812849381938,0.0844874678726709,0.480663804774404,0.655147900072781,0.395904478215024,0.551936902333451,0.642034889529858,-1.07161172161172,-0.148674242424242,0.236004273504274,0.394891025641025,0.549652325076053,0.644105504587156,65,73,80,100
"128",0.55,36,"highUnequal",0.510375,0.51702,0.522924,0.516016666666667,0.518473333333334,0.520828,0,9.76491008180064e-05,0.000197978193542215,0,0.000325998586542395,0.000995238656289201,0.107380983894144,0.472101472021596,0.666122514899121,0.398257933208197,0.547897342234926,0.627915122585088,-1.00111111111111,-0.175602175602176,0.254351851851852,0.401233766233766,0.547344632768362,0.626491347462571,65,73,80,100
