"","VE_susc","Label_testingDiff","t","t_highChange","NonCovid_propSympt","Covid_cumPropSymptInfect_highChange","VE_symptRR_observed","VE_symptOR_observed","VE_symptRR_degUnderNeg_highChange_trueVeff","VE_symptOR_degUnderNeg_highChange_trueVeff","NonCovid_cumSymptInfect_tested_unvac","NonCovid_cumSymptInfect_tested_vac","totalNum_sims"
"28893",0.1,"highUnequal",51,51,0.05,0.19785,-1.17621145374449,0.00686803866131902,-1.27621145374449,-0.093131961338681,1274,8375,100
"29042",0.1,"equal",49,49,0.05,0.22824,0.0904392764857882,0.128995732079087,-0.00956072351421181,0.0289957320790872,2500,7832,100
"29193",0.1,"modUnequal",49,49,0.05,0.22824,-0.567744960150023,0.0740055942729816,-0.667744960150023,-0.0259944057270184,1542,7832,100
"29344",0.1,"highUnequal",49,49,0.05,0.22824,-1.22266533732137,-0.0403844645837768,-1.32266533732137,-0.140384464583777,1222,7832,100
"29498",0.1,"equal",52,52,0.05,0.1643,0.0815071126489813,0.100103080459148,-0.0184928873510188,0.000103080459147947,2839,8693,100
"29649",0.1,"modUnequal",52,52,0.05,0.1643,-0.599062918340027,0.0971815480026629,-0.699062918340027,-0.00281845199733713,1636,8693,100
"29800",0.1,"highUnequal",52,52,0.05,0.1643,-1.20590951061865,0.0118702824860197,-1.30590951061865,-0.0881297175139803,1298,8693,100
"29948",0.1,"equal",49,49,0.05,0.19741,0.0645682001614206,0.0933344598527036,-0.0354317998385794,-0.00666554014729639,2574,7967,100
"30099",0.1,"modUnequal",49,49,0.05,0.19741,-0.67825079640892,0.0179483854828186,-0.77825079640892,-0.0820516145171814,1554,7967,100
"30250",0.1,"highUnequal",49,49,0.05,0.19741,-1.31060606060606,-0.0701815443248857,-1.41060606060606,-0.170181544324886,1230,7967,100
"30404",0.1,"equal",52,52,0.05,0.22314,0.117367168913561,0.100979630274748,0.0173671689135607,0.000979630274748206,2743,8079,100
"30555",0.1,"modUnequal",52,52,0.05,0.22314,-0.691489361702128,-0.0326062052128844,-0.791489361702128,-0.132606205212884,1644,8079,100
"30706",0.1,"highUnequal",52,52,0.05,0.22314,-1.29248197734295,-0.120277119265992,-1.39248197734295,-0.220277119265992,1316,8079,100
"30855",0.1,"equal",50,50,0.05,0.1892,0.122281295311745,0.150275476652153,0.0222812953117448,0.0502754766521535,2661,8246,100
"31006",0.1,"modUnequal",50,50,0.05,0.1892,-0.602824360105914,0.0704940468073637,-0.702824360105914,-0.0295059531926363,1594,8246,100
"31157",0.1,"highUnequal",50,50,0.05,0.1892,-1.27568922305764,-0.0862373007464088,-1.37568922305764,-0.186237300746409,1312,8246,100
"31308",0.1,"equal",50,50,0.05,0.19615,0.113657623947614,0.164691731967566,0.0136576239476145,0.0646917319675657,2597,8267,100
"31459",0.1,"modUnequal",50,50,0.05,0.19615,-0.572614107883818,0.100031771573928,-0.672614107883818,3.17715739276136e-05,1577,8267,100
"31610",0.1,"highUnequal",50,50,0.05,0.19615,-1.17067583046965,0.0901909093289803,-1.27067583046965,-0.00980909067101968,1155,8267,100
"31766",0.1,"equal",55,55,0.05,0.18785,0.114756774404179,0.138998010868862,0.0147567744041789,0.0389980108688615,2948,9093,100
"31917",0.1,"modUnequal",55,55,0.05,0.18785,-0.71505376344086,0.0188376028352187,-0.81505376344086,-0.0811623971647813,1734,9093,100
"32068",0.1,"highUnequal",55,55,0.05,0.18785,-1.28529287821323,-0.0125860559024649,-1.38529287821323,-0.112586055902465,1343,9093,100
"32220",0.1,"equal",56,56,0.05,0.17082,0.084566210045662,0.100916738700461,-0.015433789954338,0.000916738700461467,3061,9350,100
"32371",0.1,"modUnequal",56,56,0.05,0.17082,-0.684139784946237,0.0122114887010524,-0.784139784946237,-0.0877885112989476,1828,9350,100
"32522",0.1,"highUnequal",56,56,0.05,0.17082,-1.36303630363036,-0.0478233705723512,-1.46303630363036,-0.147823370572351,1382,9350,100
"32668",0.1,"equal",51,51,0.05,0.18711,0.119884448724121,0.119468121594852,0.0198844487241213,0.0194681215948518,2820,8456,100
"32819",0.1,"modUnequal",51,51,0.05,0.18711,-0.629233511586453,0.035291840998892,-0.729233511586453,-0.064708159001108,1669,8456,100
"32970",0.1,"highUnequal",51,51,0.05,0.18711,-1.27080745341615,-0.0142904152735093,-1.37080745341615,-0.114290415273509,1259,8456,100
"33120",0.1,"equal",50,50,0.05,0.16797,0.135749053542455,0.154838315630224,0.0357490535424553,0.0548383156302244,2745,8421,100
"33271",0.1,"modUnequal",50,50,0.05,0.16797,-0.630612244897959,0.0467279323556996,-0.730612244897959,-0.0532720676443004,1641,8421,100
"33422",0.1,"highUnequal",50,50,0.05,0.16797,-1.29268292682927,-0.063438963566693,-1.39268292682927,-0.163438963566693,1302,8421,100
"33575",0.1,"equal",52,52,0.05,0.21707,0.0823779193205945,0.111755029097741,-0.0176220806794055,0.0117550290977409,2691,8340,100
"33726",0.1,"modUnequal",52,52,0.05,0.21707,-0.650878533231475,0.0296634808272557,-0.750878533231475,-0.0703365191727443,1634,8340,100
"33877",0.1,"highUnequal",52,52,0.05,0.21707,-1.29893617021277,-0.0651186285014542,-1.39893617021277,-0.165118628501454,1288,8340,100
"34028",0.1,"equal",52,52,0.05,0.1554,0.055349794238683,0.0721859938418761,-0.044650205761317,-0.0278140061581239,2884,8809,100
"34179",0.1,"modUnequal",52,52,0.05,0.1554,-0.71754582865694,0.00796081550612904,-0.81754582865694,-0.092039184493871,1696,8809,100
"34330",0.1,"highUnequal",52,52,0.05,0.1554,-1.40997375328084,-0.0800972162507385,-1.50997375328084,-0.180097216250739,1316,8809,100
"34478",0.1,"equal",49,49,0.05,0.2082,0.103509551310529,0.112140571591806,0.00350955131052863,0.0121405715918056,2606,7894,100
"34629",0.1,"modUnequal",49,49,0.05,0.2082,-0.59778305621536,0.0739982920971278,-0.69778305621536,-0.0260017079028722,1525,7894,100
"34780",0.1,"highUnequal",49,49,0.05,0.2082,-1.16523605150215,0.0314861289771882,-1.26523605150215,-0.0685138710228118,1177,7894,100
"34931",0.1,"equal",49,49,0.05,0.17926,0.126751054852321,0.142001497628236,0.0267510548523206,0.0420014976282363,2663,8131,100
"35082",0.1,"modUnequal",49,49,0.05,0.17926,-0.630119722747322,0.0671569216648272,-0.730119722747322,-0.0328430783351728,1551,8131,100
"35233",0.1,"highUnequal",49,49,0.05,0.17926,-1.25741710296684,-0.0269568151364341,-1.35741710296684,-0.126956815136434,1233,8131,100
"35384",0.1,"equal",49,49,0.05,0.14404,0.0629057533019924,0.0844813863258962,-0.0370942466980076,-0.0155186136741038,2744,8426,100
"35535",0.1,"modUnequal",49,49,0.05,0.14404,-0.628160248930377,0.0382917684635072,-0.728160248930377,-0.0617082315364928,1659,8426,100
"35686",0.1,"highUnequal",49,49,0.05,0.14404,-1.31015452538631,-0.0421193153327055,-1.41015452538631,-0.142119315332706,1267,8426,100
"35835",0.1,"equal",47,47,0.05,0.17635,0.103637005649718,0.121244135895884,0.00363700564971767,0.0212441358958839,2562,7840,100
"35986",0.1,"modUnequal",47,47,0.05,0.17635,-0.649447693307342,0.0254793730357641,-0.749447693307342,-0.0745206269642359,1544,7840,100
"36137",0.1,"highUnequal",47,47,0.05,0.17635,-1.26247771836007,-0.0137862531376187,-1.36247771836007,-0.113786253137619,1171,7840,100
"36293",0.1,"equal",52,52,0.05,0.19154,0.121283997469956,0.134098390544603,0.0212839974699558,0.0340983905446029,2793,8503,100
"36444",0.1,"modUnequal",52,52,0.05,0.19154,-0.633450911228689,0.0410223510697852,-0.733450911228689,-0.0589776489302148,1664,8503,100
"36595",0.1,"highUnequal",52,52,0.05,0.19154,-1.27001633986928,-0.0611919264942249,-1.37001633986928,-0.161191926494225,1325,8503,100
"36747",0.1,"equal",53,53,0.05,0.20921,0.126251632564214,0.173956869389288,0.0262516325642142,0.0739568693892879,2707,8590,100
"36898",0.1,"modUnequal",53,53,0.05,0.20921,-0.595389507154213,0.0578101315723722,-0.695389507154213,-0.0421898684276278,1691,8590,100
"37049",0.1,"highUnequal",53,53,0.05,0.20921,-1.1886586695747,0.0277157761237421,-1.2886586695747,-0.0722842238762579,1272,8590,100
"37197",0.1,"equal",50,50,0.05,0.19014,0.109551468215554,0.129265405148334,0.0095514682155535,0.0292654051483338,2709,8311,100
"37348",0.1,"modUnequal",50,50,0.05,0.19014,-0.567007382169222,0.0870593497216492,-0.667007382169222,-0.0129406502783508,1614,8311,100
"37499",0.1,"highUnequal",50,50,0.05,0.19014,-1.31696053736356,-0.0487793937626895,-1.41696053736356,-0.148779393762689,1254,8311,100
"37652",0.1,"equal",52,52,0.05,0.19659,0.0727878211227403,0.106148646244548,-0.0272121788772597,0.006148646244548,2724,8477,100
"37803",0.1,"modUnequal",52,52,0.05,0.19659,-0.672961373390558,0.0177741234676411,-0.772961373390558,-0.0822258765323589,1659,8477,100
"37954",0.1,"highUnequal",52,52,0.05,0.19659,-1.23765786452354,-0.0247242928017422,-1.33765786452354,-0.124724292801742,1294,8477,100
"38104",0.1,"equal",51,51,0.05,0.17135,0.121636167922497,0.146460826121478,0.0216361679224972,0.0464608261214777,2785,8598,100
"38255",0.1,"modUnequal",51,51,0.05,0.17135,-0.612648221343874,0.104209362044855,-0.712648221343874,0.00420936204485475,1592,8598,100
"38406",0.1,"highUnequal",51,51,0.05,0.17135,-1.3448275862069,-0.0709627740212238,-1.4448275862069,-0.170962774021224,1309,8598,100
"38556",0.1,"equal",50,50,0.05,0.19983,0.108912409878816,0.124563051409345,0.00891240987881578,0.0245630514093448,2629,8028,100
"38707",0.1,"modUnequal",50,50,0.05,0.19983,-0.621719709659408,0.0570269550709869,-0.721719709659408,-0.0429730449290131,1556,8028,100
"38858",0.1,"highUnequal",50,50,0.05,0.19983,-1.2180221458572,-0.0161790548658161,-1.3180221458572,-0.116179054865816,1226,8028,100
"39009",0.1,"equal",50,50,0.05,0.1671,0.123767798466594,0.148585281198942,0.0237677984665936,0.0485852811989419,2756,8509,100
"39160",0.1,"modUnequal",50,50,0.05,0.1671,-0.619433198380567,0.081896139500781,-0.719433198380567,-0.018103860499219,1608,8509,100
"39311",0.1,"highUnequal",50,50,0.05,0.1671,-1.17096336499322,0.047062149694481,-1.27096336499322,-0.052937850305519,1245,8509,100
"39462",0.1,"equal",50,50,0.05,0.20517,0.10340256296951,0.103291940213553,0.00340256296950955,0.00329194021355259,2702,8105,100
"39613",0.1,"modUnequal",50,50,0.05,0.20517,-0.6232,0.0579231585441086,-0.7232,-0.0420768414558914,1568,8105,100
"39764",0.1,"highUnequal",50,50,0.05,0.20517,-1.20783460282916,-0.00598805530513213,-1.30783460282916,-0.105988055305132,1231,8105,100
"39913",0.1,"equal",48,48,0.05,0.16945,0.0633053221288516,0.0583117849172894,-0.0366946778711484,-0.0416882150827106,2703,8066,100
"40064",0.1,"modUnequal",48,48,0.05,0.16945,-0.662027833001988,0.0233062325279663,-0.762027833001988,-0.0766937674720337,1580,8066,100
"40215",0.1,"highUnequal",48,48,0.05,0.16945,-1.45521292217327,-0.0885000507924165,-1.55521292217327,-0.188500050792417,1192,8066,100
"40367",0.1,"equal",49,49,0.05,0.18138,0.110494450050454,0.137693127580712,0.0104944500504541,0.0376931275807116,2642,8176,100
"40518",0.1,"modUnequal",49,49,0.05,0.18138,-0.572702943800178,0.0755368948258736,-0.672702943800178,-0.0244631051741264,1602,8176,100
"40669",0.1,"highUnequal",49,49,0.05,0.18138,-1.27777777777778,0.0146159491193737,-1.37777777777778,-0.0853840508806263,1179,8176,100
"40821",0.1,"equal",50,50,0.05,0.18358,0.0863759296822177,0.112288113385498,-0.0136240703177823,0.0122881133854983,2695,8321,100
"40972",0.1,"modUnequal",50,50,0.05,0.18358,-0.645357686453577,0.0283274040099896,-0.745357686453577,-0.0716725959900104,1638,8321,100
"41123",0.1,"highUnequal",50,50,0.05,0.18358,-1.48848987108656,-0.105330917382035,-1.58848987108656,-0.205330917382035,1232,8321,100
"41273",0.1,"equal",49,49,0.05,0.18926,0.0923635164110176,0.10805881133474,-0.00763648358898242,0.00805881133474015,2652,8096,100
"41424",0.1,"modUnequal",49,49,0.05,0.18926,-0.666061156524372,0.00295623723312977,-0.766061156524372,-0.0970437627668702,1615,8096,100
"41575",0.1,"highUnequal",49,49,0.05,0.18926,-1.24520603835169,0.0107892862153546,-1.34520603835169,-0.0892107137846454,1189,8096,100
"41730",0.1,"equal",53,53,0.05,0.21098,0.109158451207315,0.099564772989548,0.00915845120731526,-0.000435227010451983,2847,8450,100
"41881",0.1,"modUnequal",53,53,0.05,0.21098,-0.597489110940302,0.0329991949751899,-0.697489110940302,-0.0670008050248101,1705,8450,100
"42032",0.1,"highUnequal",53,53,0.05,0.21098,-1.34839924670433,-0.123062882358841,-1.44839924670433,-0.223062882358841,1347,8450,100
"42181",0.1,"equal",51,51,0.05,0.20472,0.0884292565947241,0.124591460778086,-0.0115707434052759,0.0245914607780856,2679,8369,100
"42332",0.1,"modUnequal",51,51,0.05,0.20472,-0.697934115019542,-0.0322725268514077,-0.797934115019542,-0.132272526851408,1696,8369,100
"42483",0.1,"highUnequal",51,51,0.05,0.20472,-1.24759793052476,-0.00227452225097435,-1.34759793052476,-0.102274522250974,1244,8369,100
"42631",0.1,"equal",48,48,0.05,0.19487,0.113551401869159,0.11071639931661,0.0135514018691588,0.0107163993166105,2614,7817,100
"42782",0.1,"modUnequal",48,48,0.05,0.19487,-0.649565217391304,0.0181109176766358,-0.749565217391304,-0.0818890823233643,1551,7817,100
"42933",0.1,"highUnequal",48,48,0.05,0.19487,-1.15813424345848,-0.0212279092430472,-1.25813424345848,-0.121227909243047,1233,7817,100
"43090",0.1,"equal",54,54,0.05,0.1738,0.0700985761226726,0.0764343280333747,-0.0299014238773274,-0.0235656719666253,2964,8953,100
"43241",0.1,"modUnequal",54,54,0.05,0.1738,-0.704819277108434,0.00944154143660536,-0.804819277108434,-0.0905584585633946,1734,8953,100
"43392",0.1,"highUnequal",54,54,0.05,0.1738,-1.2914979757085,-0.0327481661994644,-1.3914979757085,-0.132748166199464,1345,8953,100
"43539",0.1,"equal",50,50,0.05,0.20958,0.10564504426063,0.151228438231173,0.00564504426062981,0.0512284382311735,2582,8162,100
"43690",0.1,"modUnequal",50,50,0.05,0.20958,-0.592506459948321,0.11321467036693,-0.69250645994832,0.0132146703669301,1515,8162,100
"43841",0.1,"highUnequal",50,50,0.05,0.20958,-1.22812725958062,0.00414013195906537,-1.32812725958062,-0.0958598680409346,1216,8162,100
"43991",0.1,"equal",49,49,0.05,0.17994,0.103665814151748,0.131945818309952,0.0036658141517478,0.0319458183099517,2650,8209,100
"44142",0.1,"modUnequal",49,49,0.05,0.17994,-0.726436781609195,0.00817689583762149,-0.826436781609195,-0.0918231041623785,1572,8209,100
"44293",0.1,"highUnequal",49,49,0.05,0.17994,-1.29063180827887,-0.0564419571377501,-1.39063180827887,-0.15644195713775,1262,8209,100
"44444",0.1,"equal",49,49,0.05,0.19382,0.101442383896022,0.121454802962925,0.00144238389602155,0.0214548029629253,2634,8082,100
"44595",0.1,"modUnequal",49,49,0.05,0.19382,-0.682695161769071,0.00687256599375541,-0.782695161769071,-0.0931274340062446,1590,8082,100
"44746",0.1,"highUnequal",49,49,0.05,0.19382,-1.37395309882747,-0.128817342092795,-1.47395309882747,-0.228817342092795,1281,8082,100
"44897",0.1,"equal",49,49,0.05,0.18027,0.122549019607843,0.119084257592474,0.0225490196078431,0.0190842575924743,2712,8104,100
"45048",0.1,"modUnequal",49,49,0.05,0.18027,-0.649507467429298,0.0168902927340192,-0.749507467429298,-0.0831097072659808,1610,8104,100
"45199",0.1,"highUnequal",49,49,0.05,0.18027,-1.16291666666667,-0.0392889313919054,-1.26291666666667,-0.139288931391905,1298,8104,100
"45350",0.1,"equal",49,49,0.1,0.16822,0.0765558397271953,0.0710587887306082,-0.0234441602728047,-0.0289412112693918,5126,15287,100
"45501",0.1,"modUnequal",49,49,0.1,0.16822,-0.719365079365079,-0.0459930161637496,-0.819365079365079,-0.14599301616375,3100,15287,100
"45652",0.1,"highUnequal",49,49,0.1,0.16822,-1.52494172494172,-0.211516160950321,-1.62494172494173,-0.311516160950321,2445,15287,100
"45803",0.1,"equal",49,49,0.1,0.17342,0.0927392739273927,0.100793472521448,-0.00726072607260733,0.000793472521448207,5024,15207,100
"45954",0.1,"modUnequal",49,49,0.1,0.17342,-0.737124802527646,-0.0664692021041695,-0.837124802527646,-0.16646920210417,3112,15207,100
"46105",0.1,"highUnequal",49,49,0.1,0.17342,-1.2349593495935,-0.0489185821035563,-1.3349593495935,-0.148918582103556,2379,15207,100
"46259",0.1,"equal",52,52,0.1,0.19017,0.125799883653287,0.175763547131332,0.0257998836532868,0.0757635471313318,5026,15992,100
"46410",0.1,"modUnequal",52,52,0.1,0.19017,-0.626352813852814,0.0401752215393411,-0.726352813852814,-0.059824778460659,3146,15992,100
"46561",0.1,"highUnequal",52,52,0.1,0.19017,-1.29515082092402,-0.00879284143790127,-1.39515082092402,-0.108792841437901,2343,15992,100
"46711",0.1,"equal",51,51,0.1,0.20007,0.0957611603999436,0.132098966203745,-0.00423883960005636,0.0320989662037449,4952,15478,100
"46862",0.1,"modUnequal",51,51,0.1,0.20007,-0.686629892303651,0.0169861572250138,-0.786629892303651,-0.0830138427749862,3007,15478,100
"47013",0.1,"highUnequal",51,51,0.1,0.20007,-1.32392327180601,-0.0634674075592425,-1.42392327180601,-0.163467407559243,2361,15478,100
"47165",0.1,"equal",52,52,0.1,0.19711,0.080140907089388,0.112466916137403,-0.019859092910612,0.0124669161374032,5061,15736,100
"47316",0.1,"modUnequal",52,52,0.1,0.19711,-0.686037126715093,0.00579953617251228,-0.786037126715093,-0.0942004638274877,3093,15736,100
"47467",0.1,"highUnequal",52,52,0.1,0.19711,-1.41782407407407,-0.136696905185562,-1.51782407407407,-0.236696905185562,2466,15736,100
"47616",0.1,"equal",50,50,0.1,0.17109,0.109066799270678,0.123694568507547,0.00906679927067786,0.0236945685075472,5152,15714,100
"47767",0.1,"modUnequal",50,50,0.1,0.17109,-0.652829028290283,0.0148659361736801,-0.752829028290283,-0.0851340638263199,3122,15714,100
"47918",0.1,"highUnequal",50,50,0.1,0.17109,-1.19566993464052,-0.0395688121245699,-1.29566993464052,-0.13956881212457,2480,15714,100
"48072",0.1,"equal",53,53,0.1,0.19869,0.102797001153403,0.124778981901623,0.00279700115340262,0.0247789819016229,5176,15918,100
"48223",0.1,"modUnequal",53,53,0.1,0.19869,-0.625653082549634,0.0241792182584649,-0.725653082549634,-0.0758207817415351,3185,15918,100
"48374",0.1,"highUnequal",53,53,0.1,0.19869,-1.21616809116809,-0.0658991648437559,-1.31616809116809,-0.165899164843756,2552,15918,100
"48523",0.1,"equal",51,51,0.1,0.19849,0.138049924148393,0.164802981788792,0.0380499241483933,0.0648029817887924,4995,15465,100
"48674",0.1,"modUnequal",51,51,0.1,0.19849,-0.5535669898086,0.085037947418252,-0.6535669898086,-0.014962052581748,3036,15465,100
"48825",0.1,"highUnequal",51,51,0.1,0.19849,-1.17013888888889,0.00228338182993859,-1.27013888888889,-0.0977166181700614,2370,15465,100
"48972",0.1,"equal",47,47,0.1,0.18483,0.0693787448754335,0.0890872152326283,-0.0306212551245665,-0.0109127847673717,4776,14638,100
"49123",0.1,"modUnequal",47,47,0.1,0.18483,-0.628587196467991,0.0263856704268759,-0.728587196467991,-0.0736143295731241,2917,14638,100
"49274",0.1,"highUnequal",47,47,0.1,0.18483,-1.31723596387907,-0.0528717308211311,-1.41723596387907,-0.152871730821131,2217,14638,100
"49429",0.1,"equal",51,51,0.1,0.17127,0.0925832066227403,0.105694042772926,-0.00741679337725967,0.00569404277292559,5275,16057,100
"49580",0.1,"modUnequal",51,51,0.1,0.17127,-0.531508411747933,0.110967808064864,-0.631508411747933,0.0109678080648639,3107,16057,100
"49731",0.1,"highUnequal",51,51,0.1,0.17127,-1.0769528228925,0.054331314182783,-1.1769528228925,-0.045668685817217,2437,16057,100
"49883",0.1,"equal",52,52,0.1,0.19065,0.111604499703967,0.108371495584904,0.0116044997039668,0.00837149558490444,5240,15663,100
"50034",0.1,"modUnequal",52,52,0.1,0.19065,-0.612140746709643,0.0119037752402114,-0.712140746709643,-0.0880962247597886,3200,15663,100
"50185",0.1,"highUnequal",52,52,0.1,0.19065,-1.23538175046555,-0.0669548596361134,-1.33538175046555,-0.166954859636113,2492,15663,100
"50333",0.1,"equal",49,49,0.1,0.16753,0.0588339535707956,0.0376204088209826,-0.0411660464292044,-0.0623795911790174,5202,15262,100
"50484",0.1,"modUnequal",49,49,0.1,0.16753,-0.648355058969584,0.0266691264949619,-0.748355058969584,-0.0733308735050381,3004,15262,100
"50635",0.1,"highUnequal",49,49,0.1,0.16753,-1.29615218331172,-0.0900027891556405,-1.39615218331172,-0.190002789155641,2415,15262,100
"50786",0.1,"equal",49,49,0.1,0.17212,0.0835030549898168,0.0902024191616704,-0.0164969450101832,-0.00979758083832963,5070,15322,100
"50937",0.1,"modUnequal",49,49,0.1,0.17212,-0.685393258426966,0.000445859592361209,-0.785393258426966,-0.0995541404076388,3029,15322,100
"51088",0.1,"highUnequal",49,49,0.1,0.17212,-1.24719101123595,-0.0599431822348417,-1.34719101123595,-0.159943182234842,2409,15322,100
"51244",0.1,"equal",54,54,0.1,0.20569,0.125766053823608,0.178816980985247,0.0257660538236077,0.078816980985247,5072,16199,100
"51395",0.1,"modUnequal",54,54,0.1,0.20569,-0.679979518689196,-0.0127168343724919,-0.779979518689196,-0.112716834372492,3255,16199,100
"51546",0.1,"highUnequal",54,54,0.1,0.20569,-1.26666666666667,-0.0309772208160997,-1.36666666666667,-0.1309772208161,2456,16199,100
"51696",0.1,"equal",53,53,0.1,0.20992,0.03782405439864,0.0618413129481334,-0.06217594560136,-0.0381586870518666,5052,15544,100
"51847",0.1,"modUnequal",53,53,0.1,0.20992,-0.717754172989378,-0.0224306232950158,-0.817754172989378,-0.122430623295016,3084,15544,100
"51998",0.1,"highUnequal",53,53,0.1,0.20992,-1.40851063829787,-0.170011826414516,-1.50851063829787,-0.270011826414516,2517,15544,100
"52146",0.1,"equal",50,50,0.1,0.15899,0.100639269406393,0.10882412172453,0.000639269406392667,0.0088241217245297,5190,15713,100
"52297",0.1,"modUnequal",50,50,0.1,0.15899,-0.57972409367982,0.0680301439310168,-0.67972409367982,-0.0319698560689832,3090,15713,100
"52448",0.1,"highUnequal",50,50,0.1,0.15899,-1.31826741996233,-0.102110203469652,-1.41826741996233,-0.202110203469652,2490,15713,100
"52601",0.1,"equal",52,52,0.1,0.17537,0.105855855855856,0.129008992226205,0.00585585585585577,0.0290089922262053,5229,16104,100
"52752",0.1,"modUnequal",52,52,0.1,0.17537,-0.685774946921444,-0.00932948573128178,-0.785774946921444,-0.109329485731282,3214,16104,100
"52903",0.1,"highUnequal",52,52,0.1,0.17537,-1.34514767932489,-0.0729662258610173,-1.44514767932489,-0.172966225861017,2456,16104,100
"53051",0.1,"equal",49,49,0.1,0.20167,0.0790144435004246,0.102262261465378,-0.0209855564995754,0.00226226146537775,4827,14856,100
"53202",0.1,"modUnequal",49,49,0.1,0.20167,-0.685847589424572,-0.0138235301507221,-0.785847589424572,-0.113823530150722,2978,14856,100
"53353",0.1,"highUnequal",49,49,0.1,0.20167,-1.35652173913043,-0.0921279061600055,-1.45652173913044,-0.192127906160006,2295,14856,100
"53508",0.1,"equal",53,53,0.1,0.20328,0.101301641199774,0.110503330880322,0.00130164119977369,0.0105033308803219,5220,15822,100
"53659",0.1,"modUnequal",53,53,0.1,0.20328,-0.606474456246838,0.0648698178464553,-0.706474456246838,-0.0351301821535447,3070,15822,100
"53810",0.1,"highUnequal",53,53,0.1,0.20328,-1.13656239488732,-0.0107552474865116,-1.23656239488732,-0.110755247486512,2495,15822,100
"53957",0.1,"equal",49,49,0.1,0.20144,0.137777777777778,0.180617929209395,0.0377777777777778,0.0806179292093946,4788,15115,100
"54108",0.1,"modUnequal",49,49,0.1,0.20144,-0.578438850750064,0.0761198470006078,-0.678438850750064,-0.0238801529993922,2949,15115,100
"54259",0.1,"highUnequal",49,49,0.1,0.20144,-1.21082621082621,-0.0158245474156822,-1.31082621082621,-0.115824547415682,2315,15115,100
"54408",0.1,"equal",47,47,0.1,0.18736,0.0977818017202353,0.113573396056323,-0.00221819827976469,0.0135733960563231,4790,14626,100
"54559",0.1,"modUnequal",47,47,0.1,0.18736,-0.630932896890344,0.0486038919548467,-0.730932896890344,-0.0513961080451533,2844,14626,100
"54710",0.1,"highUnequal",47,47,0.1,0.18736,-1.28293241695304,-0.0592082169727404,-1.38293241695304,-0.15920821697274,2262,14626,100
"54865",0.1,"equal",51,51,0.1,0.18508,0.0494357017962167,0.0722927822492085,-0.0505642982037833,-0.0277072177507915,5114,15720,100
"55016",0.1,"modUnequal",51,51,0.1,0.18508,-0.715433161216294,-0.0105996505104387,-0.815433161216294,-0.110599650510439,3087,15720,100
"55167",0.1,"highUnequal",51,51,0.1,0.18508,-1.25235404896422,-0.0634205948735642,-1.35235404896422,-0.163420594873564,2474,15720,100
"55319",0.1,"equal",52,52,0.1,0.18286,0.14890771288453,0.171492639003383,0.0489077128845296,0.0714926390033834,5148,15865,100
"55470",0.1,"modUnequal",52,52,0.1,0.18286,-0.576383154417837,0.047910281397308,-0.676383154417837,-0.052089718602692,3194,15865,100
"55621",0.1,"highUnequal",52,52,0.1,0.18286,-1.12347052280311,-0.000634454993765132,-1.22347052280311,-0.100634454993765,2492,15865,100
"55770",0.1,"equal",50,50,0.1,0.17818,0.107699574870099,0.122128753801695,0.00769957487009917,0.0221287538016952,5070,15460,100
"55921",0.1,"modUnequal",50,50,0.1,0.17818,-0.671681415929204,-0.0253916472999121,-0.771681415929204,-0.125391647299912,3161,15460,100
"56072",0.1,"highUnequal",50,50,0.1,0.17818,-1.19651162790698,-0.0485288366075995,-1.29651162790698,-0.1485288366076,2460,15460,100
"56223",0.1,"equal",50,50,0.1,0.18037,0.142551892551892,0.160342902504835,0.0425518925518925,0.0603429025048346,4987,15278,100
"56374",0.1,"modUnequal",50,50,0.1,0.18037,-0.679521674140508,-0.0385155946855205,-0.779521674140508,-0.13851559468552,3149,15278,100
"56525",0.1,"highUnequal",50,50,0.1,0.18037,-1.26989898989899,-0.0844346594628047,-1.36989898989899,-0.184434659462805,2433,15278,100
"56674",0.1,"equal",48,48,0.1,0.17051,0.111711711711712,0.131352138581054,0.0117117117117117,0.0313521385810542,4924,15106,100
"56825",0.1,"modUnequal",48,48,0.1,0.17051,-0.602541371158392,0.0149876452266865,-0.702541371158392,-0.0850123547733135,3095,15106,100
"56976",0.1,"highUnequal",48,48,0.1,0.17051,-1.28529287821323,-0.0656429918002124,-1.38529287821323,-0.165642991800212,2348,15106,100
"57127",0.1,"equal",48,48,0.1,0.16157,0.10581727337616,0.128827818169473,0.00581727337615975,0.0288278181694734,4947,15233,100
"57278",0.1,"modUnequal",48,48,0.1,0.16157,-0.569862155388471,0.0882576978453486,-0.669862155388471,-0.0117423021546514,2949,15233,100
"57429",0.1,"highUnequal",48,48,0.1,0.16157,-1.15805340223945,0.0331048073075403,-1.25805340223945,-0.0668951926924597,2275,15233,100
"57583",0.1,"equal",51,51,0.1,0.16666,0.110439744880832,0.143960700008215,0.0104397448808324,0.0439607000082147,5116,15949,100
"57734",0.1,"modUnequal",51,51,0.1,0.16666,-0.643410852713179,0.002763168063318,-0.743410852713179,-0.097236831936682,3226,15949,100
"57885",0.1,"highUnequal",51,51,0.1,0.16666,-1.26495726495727,-0.0791529410251588,-1.36495726495727,-0.179152941025159,2533,15949,100
"58038",0.1,"equal",53,53,0.1,0.19598,0.0914402570844289,0.113897756376069,-0.00855974291557107,0.0138977563760686,5182,15940,100
