"","t","Label_testingDiff","VE_symptOR_observed.0.","VE_symptOR_observed.25.","VE_symptOR_observed.50.","VE_symptOR_observed.75.","VE_symptOR_observed.100.","VE_symptOR.0.","VE_symptOR.25.","VE_symptOR.50.","VE_symptOR.75.","VE_symptOR.100.","VE_symptRR_observed.0.","VE_symptRR_observed.25.","VE_symptRR_observed.50.","VE_symptRR_observed.75.","VE_symptRR_observed.100.","VE_symptRR.0.","VE_symptRR.25.","VE_symptRR.50.","VE_symptRR.75.","VE_symptRR.100.","Covid_propSymptInfect.0.","Covid_propSymptInfect.25.","Covid_propSymptInfect.50.","Covid_propSymptInfect.75.","Covid_propSymptInfect.100.","Covid_propSymptInfect_vac.0.","Covid_propSymptInfect_vac.25.","Covid_propSymptInfect_vac.50.","Covid_propSymptInfect_vac.75.","Covid_propSymptInfect_vac.100.","Covid_propSymptInfect_unvac.0.","Covid_propSymptInfect_unvac.25.","Covid_propSymptInfect_unvac.50.","Covid_propSymptInfect_unvac.75.","Covid_propSymptInfect_unvac.100.","Covid_cumPropSymptInfect.0.","Covid_cumPropSymptInfect.25.","Covid_cumPropSymptInfect.50.","Covid_cumPropSymptInfect.75.","Covid_cumPropSymptInfect.100.","Covid_cumPropSymptInfect_vac.0.","Covid_cumPropSymptInfect_vac.25.","Covid_cumPropSymptInfect_vac.50.","Covid_cumPropSymptInfect_vac.75.","Covid_cumPropSymptInfect_vac.100.","Covid_cumPropSymptInfect_unvac.0.","Covid_cumPropSymptInfect_unvac.25.","Covid_cumPropSymptInfect_unvac.50.","Covid_cumPropSymptInfect_unvac.75.","Covid_cumPropSymptInfect_unvac.100.","NonCovid_propSymptInfect.0.","NonCovid_propSymptInfect.25.","NonCovid_propSymptInfect.50.","NonCovid_propSymptInfect.75.","NonCovid_propSymptInfect.100.","NonCovid_propSymptInfect_vac.0.","NonCovid_propSymptInfect_vac.25.","NonCovid_propSymptInfect_vac.50.","NonCovid_propSymptInfect_vac.75.","NonCovid_propSymptInfect_vac.100.","NonCovid_propSymptInfect_unvac.0.","NonCovid_propSymptInfect_unvac.25.","NonCovid_propSymptInfect_unvac.50.","NonCovid_propSymptInfect_unvac.75.","NonCovid_propSymptInfect_unvac.100.","NonCovid_cumPropSymptInfect_unvac.0.","NonCovid_cumPropSymptInfect_unvac.25.","NonCovid_cumPropSymptInfect_unvac.50.","NonCovid_cumPropSymptInfect_unvac.75.","NonCovid_cumPropSymptInfect_unvac.100.","NonCovid_cumPropSymptInfect_vac.0.","NonCovid_cumPropSymptInfect_vac.25.","NonCovid_cumPropSymptInfect_vac.50.","NonCovid_cumPropSymptInfect_vac.75.","NonCovid_cumPropSymptInfect_vac.100.","Covid_cumSymptExpInfect_tested_unvac.0.","Covid_cumSymptExpInfect_tested_unvac.25.","Covid_cumSymptExpInfect_tested_unvac.50.","Covid_cumSymptExpInfect_tested_unvac.75.","Covid_cumSymptExpInfect_tested_unvac.100.","Covid_cumSymptExpInfect_tested_vac.0.","Covid_cumSymptExpInfect_tested_vac.25.","Covid_cumSymptExpInfect_tested_vac.50.","Covid_cumSymptExpInfect_tested_vac.75.","Covid_cumSymptExpInfect_tested_vac.100.","CumProp_falseNeg_vac.0.","CumProp_falseNeg_vac.25.","CumProp_falseNeg_vac.50.","CumProp_falseNeg_vac.75.","CumProp_falseNeg_vac.100.","CumProp_falseNeg_unvac.0.","CumProp_falseNeg_unvac.25.","CumProp_falseNeg_unvac.50.","CumProp_falseNeg_unvac.75.","CumProp_falseNeg_unvac.100.","NonCovid_cumSymptInfect_tested_unvac.0.","NonCovid_cumSymptInfect_tested_unvac.25.","NonCovid_cumSymptInfect_tested_unvac.50.","NonCovid_cumSymptInfect_tested_unvac.75.","NonCovid_cumSymptInfect_tested_unvac.100.","NonCovid_cumSymptInfect_tested_vac.0.","NonCovid_cumSymptInfect_tested_vac.25.","NonCovid_cumSymptInfect_tested_vac.50.","NonCovid_cumSymptInfect_tested_vac.75.","NonCovid_cumSymptInfect_tested_vac.100.","NonCovid_cumPropSymptInfect_tested_unvac.0.","NonCovid_cumPropSymptInfect_tested_unvac.25.","NonCovid_cumPropSymptInfect_tested_unvac.50.","NonCovid_cumPropSymptInfect_tested_unvac.75.","NonCovid_cumPropSymptInfect_tested_unvac.100.","NonCovid_cumPropSymptInfect_tested_vac.0.","NonCovid_cumPropSymptInfect_tested_vac.25.","NonCovid_cumPropSymptInfect_tested_vac.50.","NonCovid_cumPropSymptInfect_tested_vac.75.","NonCovid_cumPropSymptInfect_tested_vac.100.","CumProp_misclass_vac.0.","CumProp_misclass_vac.25.","CumProp_misclass_vac.50.","CumProp_misclass_vac.75.","CumProp_misclass_vac.100.","CumProp_misclass_unvac.0.","CumProp_misclass_unvac.25.","CumProp_misclass_unvac.50.","CumProp_misclass_unvac.75.","CumProp_misclass_unvac.100.","Covid_cumPropSymptExpInfect_tested_unvac.0.","Covid_cumPropSymptExpInfect_tested_unvac.25.","Covid_cumPropSymptExpInfect_tested_unvac.50.","Covid_cumPropSymptExpInfect_tested_unvac.75.","Covid_cumPropSymptExpInfect_tested_unvac.100.","Covid_cumPropSymptExpInfect_tested_vac.0.","Covid_cumPropSymptExpInfect_tested_vac.25.","Covid_cumPropSymptExpInfect_tested_vac.50.","Covid_cumPropSymptExpInfect_tested_vac.75.","Covid_cumPropSymptExpInfect_tested_vac.100.","Avg_numContacts.0.","Avg_numContacts.25.","Avg_numContacts.50.","Avg_numContacts.75.","Avg_numContacts.100.","t_highChange.0.","t_highChange.25.","t_highChange.50.","t_highChange.75.","t_highChange.100."
"250",98,"highUnequal",-0.486182327081483,-0.416926565327124,-0.395147778501932,-0.373030990897109,-0.32200390738012,0.185817147632379,0.216446550261645,0.225290529876965,0.232575092890546,0.249960362770887,-1.13842021321246,-1.0837356376208,-1.05792677297058,-1.04544430762638,-0.967184801381693,0.0848678768882504,0.0962202209774627,0.0995538915229411,0.104144297596217,0.110797640420621,0.00034,7e-04,0.000835,0.00115,0.00195,0.00028,0.000693333333333333,0.00084,0.00111,0.00176,0.00024,0.00064,0.00086,0.00124,0.00256,0.56716,0.571535,0.57274,0.5737075,0.57697,0.552213333333333,0.556103333333333,0.557233333333333,0.558456666666667,0.56156,0.60996,0.61664,0.61876,0.6216,0.62684,0.152,0.152,0.152,0.152,0.152,0.150466666666667,0.15162,0.151973333333334,0.1524,0.154013333333333,0.14596,0.1508,0.15208,0.15314,0.1566,0.31196,0.31841,0.32038,0.3224,0.32856,0.36788,0.371073333333333,0.372166666666667,0.37311,0.376613333333333,3955,4053.25,4088.5,4120.25,4246,25001,25191.25,25276,25377.25,25567,0.0594604268265402,0.0636585130587861,0.0658568196227872,0.0674115986438337,0.072495898550082,0.107618038384552,0.118665508140748,0.123780947185202,0.127584107995607,0.136682938445053,4274,4389.75,4428,4458.75,4612,19286,19523,19594,19693.5,19931,0.17096,0.17559,0.17712,0.17835,0.18448,0.257146666666667,0.260306666666667,0.261253333333334,0.26258,0.265746666666667,0.124074734682957,0.129585042523371,0.131600044542247,0.13329673906949,0.138540327229193,0.157975823654895,0.170538125495179,0.175769084731337,0.179619803598742,0.188888888888889,0.1582,0.16213,0.16354,0.16481,0.16984,0.333346666666667,0.335883333333333,0.337013333333333,0.338363333333333,0.340893333333333,6.00442,6.00476,6.00492,6.005125,6.00578,46,49,50,51,55
"251",99,"highUnequal",-0.490309149374957,-0.422095852414702,-0.400033342685728,-0.377098865249449,-0.323538944062206,0.186349220051666,0.216127347212259,0.225006121737472,0.23321988951821,0.250359901138448,-1.13883992277344,-1.08327603250781,-1.05808962364892,-1.04546456858756,-0.967184801381693,0.0848243437377563,0.0962086145254839,0.099513335415153,0.104229595806346,0.110797640420621,0.00029,0.00056,0.000705,0.0009225,0.00161,0.00024,0.00057,0.000706666666666667,0.00091,0.00141333333333333,0.00024,0.00052,0.00068,0.001,0.0022,0.56722,0.571555,0.572745,0.5737225,0.57703,0.55228,0.556106666666667,0.557246666666666,0.558503333333333,0.56156,0.61004,0.61664,0.61876,0.62163,0.627,0.152,0.152,0.152,0.152,0.152,0.150466666666667,0.15163,0.152073333333334,0.152446666666667,0.15356,0.14732,0.15066,0.15178,0.15311,0.1566,0.31332,0.31959,0.32144,0.3233,0.32976,0.369213333333333,0.37223,0.37342,0.374366666666667,0.3776,3955,4053.5,4089,4120.25,4246,25005,25194,25279,25377.75,25569,0.0605763225979124,0.0648334872813726,0.0670423704418412,0.0686654207662288,0.0735466466178714,0.109585826586883,0.121839718523802,0.126909731046245,0.13012310124081,0.138645512668719,4315,4430.75,4468,4504.75,4656,19412,19659.25,19726,19825.25,20048,0.1726,0.17723,0.17872,0.18019,0.18624,0.258826666666667,0.262123333333334,0.263013333333334,0.264336666666666,0.267306666666667,0.125347322559851,0.130582956809401,0.132712646369241,0.134261588871175,0.139420206532074,0.160037545465212,0.172947027748813,0.17840137918937,0.181946978728778,0.191161118199745,0.1582,0.16214,0.16356,0.16481,0.16984,0.3334,0.33592,0.337053333333334,0.33837,0.34092,6.00442,6.00476,6.00492,6.005125,6.00578,46,49,50,51,55
"252",100,"highUnequal",-0.487749942057057,-0.426750624500168,-0.403093034640264,-0.381783326889079,-0.325989252951872,0.186846620058279,0.216079236325927,0.224730142273596,0.233027955731204,0.250280592599625,-1.13951145807101,-1.08316266553325,-1.05800792983299,-1.04544156939244,-0.967263306641545,0.0848243437377563,0.0962317957070025,0.0995109015557084,0.104229595806346,0.110833279904255,0.00021,0.00045,0.000575,0.00074,0.00143,0.000186666666666667,0.000466666666666667,0.000593333333333334,0.000753333333333333,0.00128,8e-05,4e-04,0.00056,0.00076,0.00188,0.56723,0.5715625,0.57275,0.5737275,0.57704,0.55228,0.556106666666667,0.557246666666666,0.558513333333333,0.561573333333333,0.6102,0.61664,0.61876,0.62163,0.627,0.152,0.152,0.152,0.152,0.152,0.149986666666667,0.15165,0.152013333333334,0.152453333333333,0.153546666666667,0.14736,0.15064,0.15196,0.15305,0.15804,0.31436,0.32047,0.3225,0.3244,0.33044,0.370506666666667,0.373433333333333,0.37458,0.375536666666667,0.378826666666667,3955,4054.75,4089,4121.5,4246,25005,25197,25280,25378.25,25571,0.0615114235500879,0.0659721853501207,0.0682286033688788,0.0699519771816333,0.0745931584191299,0.112174623555504,0.124696080039628,0.129439138674838,0.133036866603862,0.141611687087653,4362,4473.75,4510.5,4551.25,4684,19538,19785.25,19860.5,19958,20167,0.17448,0.17895,0.18042,0.18205,0.18736,0.260506666666667,0.263803333333333,0.264806666666667,0.266106666666667,0.268893333333333,0.126750576138982,0.13173973535967,0.133875559541409,0.135255280423512,0.140264208367333,0.16236722306525,0.175451551600646,0.180826520012454,0.184803104139556,0.194489278302974,0.1582,0.16219,0.16356,0.16486,0.16984,0.3334,0.33596,0.337066666666667,0.338376666666667,0.340946666666667,6.00442,6.00476,6.00492,6.005125,6.00578,46,49,50,51,55
"253",101,"highUnequal",-0.491203843778676,-0.430430780299729,-0.405753799177132,-0.386349278709012,-0.329115689222668,0.186328503235838,0.215994864784423,0.224935985788104,0.232921214664197,0.250433207038583,-1.13967934189541,-1.08245035753329,-1.05817093195562,-1.04533757692031,-0.967341811901397,0.0848243437377563,0.0962317957070025,0.0994760797322116,0.104198257772654,0.110947282945488,0.00015,0.00037,0.000475,0.00062,0.00116,0.000133333333333333,0.000383333333333333,0.000493333333333333,0.000613333333333333,0.00105333333333333,4e-05,0.00032,0.00044,6e-04,0.00148,0.56724,0.5715725,0.57276,0.57375,0.57704,0.552293333333333,0.55611,0.55726,0.558513333333333,0.561573333333333,0.6102,0.61664,0.61876,0.62163,0.627,0.152,0.152,0.152,0.152,0.152,0.14992,0.15162,0.15196,0.152546666666667,0.153493333333333,0.14752,0.15036,0.15212,0.15314,0.15824,0.31536,0.32155,0.32344,0.32546,0.3314,0.371546666666667,0.374586666666667,0.375726666666666,0.376706666666667,0.380026666666667,3955,4055.5,4089,4121.5,4246,25006,25197.5,25280.5,25380.5,25571,0.0627038540903947,0.0674117169751683,0.0695490827999869,0.071106257934544,0.075869197105975,0.115009293680297,0.127374740186302,0.131562282226065,0.135388310874222,0.144296088076833,4415,4512.75,4552,4591.25,4724,19674,19911.75,19992,20090.75,20296,0.1766,0.18051,0.18208,0.18365,0.18896,0.26232,0.26549,0.26656,0.267876666666667,0.270613333333333,0.127816559158788,0.132697720146107,0.134896949377061,0.136283650804243,0.141380599476612,0.16496282527881,0.178156544641806,0.182943063093385,0.186642556035319,0.196604725854554,0.1582,0.16222,0.16356,0.16486,0.16984,0.333413333333333,0.335966666666667,0.337073333333333,0.338406666666667,0.340946666666667,6.00442,6.00476,6.00492,6.005125,6.00578,46,49,50,51,55
"254",102,"highUnequal",-0.494369544112462,-0.434919327616328,-0.410320483803504,-0.389225155064179,-0.333443339538764,0.187283270825267,0.215821388302093,0.225227429356526,0.233023964918106,0.251098968133145,-1.13967934189541,-1.0820535561099,-1.05829288317514,-1.04527412736644,-0.966415568110484,0.0847590440120151,0.0962317957070025,0.0994596273064504,0.104198257772654,0.110904545163151,0.00013,0.00029,0.00038,5e-04,0.00094,0.00012,0.000306666666666667,4e-04,0.00052,0.00084,4e-05,0.00024,0.00036,0.00052,0.00124,0.56724,0.571575,0.57279,0.5737625,0.57704,0.552293333333333,0.55612,0.557266666666667,0.55853,0.5616,0.6102,0.61664,0.61882,0.62163,0.627,0.152,0.152,0.152,0.152,0.152,0.149946666666667,0.15169,0.151973333333333,0.152516666666667,0.15344,0.14768,0.15045,0.15208,0.15293,0.15816,0.31628,0.32263,0.32452,0.3266,0.33212,0.372693333333333,0.37573,0.376966666666667,0.37782,0.38136,3955,4055.75,4089.5,4121.5,4248,25007,25199.75,25281,25380.75,25571,0.06414651949833,0.0686267926120015,0.0707093537704618,0.0724036216347268,0.0771978262775002,0.118095678299052,0.129801234746606,0.13464409361306,0.137599438350134,0.146505529586136,4448,4555.5,4592,4632.75,4765,19807,20043.75,20125,20218,20459,0.17792,0.18222,0.18368,0.18531,0.1906,0.264093333333333,0.26725,0.268333333333333,0.269573333333333,0.272786666666667,0.129358929200423,0.133867950150008,0.13598140147605,0.137603713256495,0.142475238846525,0.167783683845621,0.180552109529107,0.185609170912459,0.189091394657966,0.199407137156539,0.1582,0.16223,0.16358,0.16486,0.16992,0.333426666666667,0.335996666666667,0.33708,0.33841,0.340946666666667,6.00442,6.00476,6.00492,6.005125,6.00578,46,49,50,51,55
"255",103,"highUnequal",-0.498509594869922,-0.435819283370557,-0.414935689334584,-0.393871034193171,-0.341594925875643,0.18771836199722,0.215983116351645,0.224804087083217,0.232797993008884,0.251721684426571,-1.139931167632,-1.0820535561099,-1.05841563538788,-1.04529437356015,-0.966415568110484,0.0847590440120151,0.0962263851542604,0.099472720465044,0.104165949682708,0.110904545163151,1e-04,0.00023,0.000315,0.0004125,0.00077,9.33333333333333e-05,0.00025,0.00032,0.00043,0.00076,4e-05,2e-04,0.00028,4e-04,0.00084,0.56725,0.5715775,0.572795,0.5737825,0.57704,0.552306666666667,0.55613,0.557286666666666,0.55853,0.5616,0.6102,0.61664,0.61882,0.62163,0.627,0.152,0.152,0.152,0.152,0.152,0.150093333333333,0.151623333333333,0.152053333333333,0.152573333333333,0.15364,0.14708,0.15028,0.15184,0.15313,0.15772,0.31736,0.32371,0.32546,0.3275,0.333,0.373773333333333,0.376973333333333,0.378133333333334,0.378923333333333,0.382533333333333,3955,4055.75,4089.5,4121.5,4248,25009,25200,25281.5,25381.75,25572,0.065552444160254,0.0698170181978188,0.071978419135153,0.0734797436970999,0.0783465513097813,0.121191215361619,0.132550663817947,0.137044847368486,0.140148482932196,0.149223267944211,4489,4599,4633.5,4675,4810,19939,20176.5,20253,20342.25,20594,0.17956,0.18396,0.18534,0.187,0.1924,0.265853333333333,0.26902,0.27004,0.27123,0.274586666666667,0.130449097853286,0.134994652962362,0.137037236765606,0.138517090606015,0.143431430381683,0.170633551799471,0.183283439051515,0.187431551611127,0.191095911630254,0.201836942964055,0.1582,0.16223,0.16358,0.16486,0.16992,0.333453333333333,0.336,0.337086666666667,0.338423333333333,0.34096,6.00442,6.00476,6.00492,6.005125,6.00578,46,49,50,51,55
"256",104,"highUnequal",-0.501792351073901,-0.440859570114368,-0.417601863348206,-0.399461955577467,-0.344460819740745,0.18780801154668,0.216046238983285,0.22478583616364,0.232553897833789,0.251957550814195,-1.14009905145639,-1.08213608484926,-1.05851258453934,-1.04533486594759,-0.96603122303287,0.0847590440120151,0.0961923383811769,0.0994511552626546,0.104165949682708,0.110904545163151,7e-05,0.0001975,0.000245,0.0003325,0.00058,5.33333333333333e-05,2e-04,0.000266666666666667,0.000336666666666666,0.000586666666666667,4e-05,0.00012,2e-04,0.00032,0.00076,0.56725,0.5715775,0.572805,0.5737825,0.57704,0.552306666666667,0.556133333333333,0.557293333333333,0.558556666666666,0.5616,0.6102,0.61664,0.61882,0.62163,0.627,0.152,0.152,0.152,0.152,0.152,0.150133333333333,0.151633333333333,0.152053333333333,0.152546666666667,0.153933333333333,0.1462,0.15036,0.15184,0.1531,0.1576,0.31824,0.32466,0.32642,0.32862,0.33392,0.374893333333333,0.37809,0.379246666666667,0.38022,0.383533333333333,3956,4055.75,4089.5,4121.75,4249,25010,25200.25,25282,25381.75,25572,0.0667429023816331,0.07099606168148,0.0732218515450695,0.0747781284157709,0.0796226908330429,0.123999084877602,0.135026434061303,0.139339130152584,0.142664264940101,0.152144469525959,4526,4641.5,4676.5,4712.75,4841,20054,20300.25,20386.5,20466,20727,0.18104,0.18566,0.18706,0.18851,0.19364,0.267386666666667,0.27067,0.27182,0.27288,0.27636,0.13143207336558,0.136124781372026,0.13820251840816,0.139299720202485,0.144518996165911,0.173186913749714,0.185681932495574,0.189970707356094,0.193312602914829,0.20451467268623,0.15824,0.16223,0.16358,0.16487,0.16996,0.333466666666667,0.336003333333333,0.337093333333333,0.338423333333333,0.34096,6.00442,6.00476,6.00492,6.005125,6.00578,46,49,50,51,55
"257",105,"highUnequal",-0.505579795708149,-0.445894677856344,-0.420651098848137,-0.401373686432439,-0.348035069544266,0.187832839903769,0.216029654859919,0.22477495382076,0.232789035313893,0.252006816296784,-1.14018299336859,-1.08223921515434,-1.05854374554968,-1.04533486594759,-0.966266572526869,0.0847590440120151,0.0961761067229506,0.0994166732735424,0.104165949682708,0.111018524453561,3e-05,0.00014,0.00019,0.00027,5e-04,2.66666666666667e-05,0.000146666666666667,0.000213333333333333,0.00028,0.000533333333333333,0,8e-05,0.00016,0.00024,0.00064,0.56725,0.571585,0.572805,0.5737875,0.57705,0.552306666666667,0.556133333333333,0.557293333333333,0.558556666666666,0.5616,0.6102,0.61664,0.61882,0.62163,0.62704,0.152,0.152,0.152,0.152,0.152,0.15004,0.151526666666667,0.15216,0.1526,0.153866666666667,0.1464,0.1502,0.15152,0.15342,0.15788,0.31928,0.32535,0.3273,0.32968,0.33496,0.375973333333333,0.379216666666667,0.3803,0.381353333333333,0.384546666666667,3956,4055.75,4089.5,4121.75,4249,25011,25200.75,25283,25383.25,25573,0.0678538532391772,0.072476204891789,0.0744124496980188,0.0758592779083128,0.0808943354409752,0.126668948990072,0.137413680690414,0.14122938558879,0.145302790075183,0.15438202247191,4563,4679.25,4720,4754.75,4880,20184,20434.75,20515,20593.75,20846,0.18252,0.18717,0.1888,0.19019,0.1952,0.26912,0.272463333333334,0.273533333333334,0.274583333333333,0.277946666666667,0.132498308857224,0.137276929886557,0.139111849499541,0.140265321376626,0.145622840753536,0.175054205180874,0.187674921850058,0.191692588085333,0.195633209729047,0.206516853932584,0.15824,0.16223,0.16358,0.16487,0.16996,0.33348,0.33601,0.337106666666667,0.338443333333333,0.340973333333333,6.00442,6.00476,6.00492,6.005125,6.00578,46,49,50,51,55
"258",106,"highUnequal",-0.509814352956116,-0.448998387463497,-0.423951023870347,-0.403006803158305,-0.351974370490091,0.188253857002486,0.216180314066225,0.224352931417754,0.232285480308249,0.252760184983259,-1.14018299336859,-1.08228041828578,-1.05857943850375,-1.04533486594759,-0.966266572526869,0.0847590440120151,0.0961653010521346,0.0994166732735424,0.10411748754779,0.111018524453561,1e-05,0.0001175,0.00016,0.00021,0.00038,1.33333333333333e-05,0.00013,0.000173333333333333,0.000213333333333333,0.000413333333333333,0,8e-05,0.00012,2e-04,0.00052,0.56726,0.571585,0.57282,0.5737875,0.57705,0.55232,0.556153333333333,0.557306666666667,0.558556666666666,0.5616,0.6102,0.61664,0.61882,0.62163,0.62704,0.152,0.152,0.152,0.152,0.152,0.15016,0.151526666666667,0.152086666666666,0.152496666666667,0.15408,0.14576,0.15051,0.15174,0.15342,0.15752,0.32028,0.32628,0.32836,0.3306,0.33624,0.376973333333333,0.380233333333333,0.381393333333333,0.38248,0.385613333333333,3956,4056.5,4089.5,4121.75,4249,25011,25201.5,25285,25383.25,25575,0.0693922168780061,0.0737210210934767,0.0756529176362684,0.0772221569845739,0.0820635092662837,0.128655633643165,0.139819605444018,0.143717778613073,0.147784730037056,0.156463346390599,4608,4720,4761,4797.75,4928,20332,20562.75,20650.5,20726.5,20964,0.18432,0.1888,0.19044,0.19191,0.19712,0.271093333333333,0.27417,0.27534,0.276353333333334,0.27952,0.13379898600866,0.138226573070642,0.140102722513633,0.141397447122629,0.146634875907662,0.177318651379271,0.189650979220021,0.194158800961143,0.198067738051105,0.208393956351427,0.15824,0.16226,0.16358,0.16487,0.16996,0.33348,0.33602,0.337133333333333,0.338443333333333,0.341,6.00442,6.00476,6.00492,6.005125,6.00578,46,49,50,51,55
"259",107,"highUnequal",-0.516094850720164,-0.453071811804325,-0.427800515895874,-0.408121750666378,-0.356273731445836,0.188881910084738,0.215566859398452,0.224199237764395,0.232603370351189,0.252947025089883,-1.14035087719298,-1.08232162141722,-1.05840764720132,-1.0453551121413,-0.966266572526869,0.0847590440120151,0.0961653010521346,0.0994059503328832,0.104113850252136,0.110997158301818,1e-05,9.75e-05,0.00013,0.00017,0.00031,1.33333333333333e-05,0.000106666666666667,0.00014,0.000173333333333333,0.000333333333333333,0,4e-05,8e-05,0.00016,4e-04,0.56726,0.5715925,0.57282,0.5737875,0.57705,0.55232,0.556153333333333,0.557306666666667,0.558556666666666,0.5616,0.6102,0.61664,0.61882,0.62163,0.62704,0.152,0.152,0.152,0.152,0.152,0.150586666666667,0.151446666666667,0.15202,0.152496666666667,0.15424,0.14528,0.15051,0.15194,0.15366,0.15624,0.32132,0.32718,0.32926,0.33141,0.33756,0.378013333333333,0.38128,0.382466666666667,0.38348,0.386813333333333,3956,4056.5,4089.5,4121.75,4249,25011,25201.75,25286,25383.25,25575,0.0705815677042462,0.0749325077096715,0.0766878492610912,0.0784455234575371,0.0832288740004322,0.130341397241691,0.142024430798956,0.145845092947994,0.150100241136077,0.158948685857322,4653,4762.75,4799.5,4836.25,4962,20451,20685,20778,20852.25,21093,0.18612,0.19051,0.19198,0.19345,0.19848,0.27268,0.2758,0.27704,0.27803,0.28124,0.135319906241861,0.139323316453136,0.141174982291239,0.142368237984113,0.147611843527123,0.178272665611576,0.191267445827641,0.196165532901941,0.200010014116606,0.209939826164475,0.15824,0.16226,0.16358,0.16487,0.16996,0.33348,0.336023333333333,0.337146666666666,0.338443333333333,0.341,6.00442,6.00476,6.00492,6.005125,6.00578,46,49,50,51,55
"260",108,"highUnequal",-0.521862163752704,-0.4574047693946,-0.432798949945911,-0.412365944372855,-0.357258399491008,0.189353365623143,0.215929755149873,0.223973756364247,0.232810741993109,0.253597017980829,-1.14043481910518,-1.08232162141722,-1.05823802063713,-1.0453551121413,-0.966266572526869,0.0847372774367681,0.0961653010521346,0.0994059503328832,0.104113850252136,0.110997158301818,1e-05,7e-05,0.00011,0.00014,0.00028,1.33333333333333e-05,8e-05,0.000113333333333334,0.000146666666666667,0.00028,0,4e-05,8e-05,0.00016,0.00036,0.56726,0.5716075,0.572825,0.5737875,0.57705,0.55232,0.556156666666667,0.557313333333334,0.558556666666666,0.561613333333333,0.6102,0.61664,0.61882,0.62163,0.62704,0.152,0.152,0.152,0.152,0.152,0.150506666666667,0.151466666666667,0.151913333333334,0.152466666666667,0.15416,0.14552,0.1506,0.15226,0.1536,0.15648,0.3222,0.32796,0.33008,0.33235,0.33856,0.379106666666667,0.38233,0.383473333333333,0.38458,0.387973333333333,3956,4056.5,4089.5,4122.5,4249,25011,25201.75,25286.5,25384.5,25575,0.0716691657430949,0.0761389737714036,0.0778429559946982,0.0795503958365064,0.0840645954162265,0.133280845799123,0.144132908118045,0.148249328893504,0.152610313076328,0.161804613297151,4698,4806.75,4845.5,4882.25,4998,20558,20811,20897,20970,21206,0.18792,0.19227,0.19382,0.19529,0.19992,0.274106666666667,0.27748,0.278626666666667,0.2796,0.282746666666667,0.136471304083274,0.140370607126225,0.14201572874522,0.143413764848168,0.148293482244885,0.180969519739062,0.194015030530497,0.198272069263388,0.202099064728579,0.212235398426244,0.15824,0.16226,0.16358,0.1649,0.16996,0.33348,0.336023333333333,0.337153333333334,0.33846,0.341,6.00442,6.00476,6.00492,6.005125,6.00578,46,49,50,51,55
"261",109,"highUnequal",-0.525348467108184,-0.46171770032372,-0.436453180669627,-0.416784942196738,-0.359348170100539,0.189586852938134,0.215917100898342,0.224495406075899,0.232667360601241,0.254042713793313,-1.14043481910518,-1.08232162141722,-1.05823802063713,-1.04537535833502,-0.966266572526869,0.0847372774367681,0.0961598982167266,0.0994059503328832,0.104097696207163,0.110997158301818,1e-05,6e-05,8.5e-05,0.00012,0.00023,1.33333333333333e-05,6.66666666666667e-05,8e-05,0.00012,0.000226666666666667,0,0,6e-05,0.00012,0.00036,0.56726,0.5716175,0.572825,0.5737875,0.57705,0.55232,0.556156666666667,0.557326666666667,0.558563333333333,0.561613333333333,0.6102,0.61664,0.61882,0.62163,0.62704,0.152,0.152,0.152,0.152,0.152,0.15064,0.151466666666667,0.15192,0.15239,0.154,0.146,0.15083,0.15224,0.1536,0.15608,0.32288,0.32894,0.33102,0.33315,0.3394,0.38,0.383353333333333,0.384546666666666,0.385573333333333,0.388866666666667,3956,4056.5,4089.5,4122.5,4249,25011,25202.5,25286.5,25384.75,25577,0.0726921909552096,0.0771260927610707,0.0789419758826614,0.0806074895065222,0.0849576180026677,0.13545281540356,0.146688835200328,0.150486305258309,0.154906952974116,0.164492916572971,4752,4852.5,4885.5,4924.75,5043,20684,20936.75,21020.5,21093,21320,0.19008,0.1941,0.19542,0.19699,0.20172,0.275786666666667,0.279156666666667,0.280273333333333,0.28124,0.284266666666667,0.137341195854832,0.141349611480649,0.142917280000687,0.144338379939928,0.149046942902629,0.182917273032576,0.196090807585548,0.200550047935044,0.204063320154096,0.214277832947148,0.15824,0.16226,0.16358,0.1649,0.16996,0.33348,0.336033333333333,0.337153333333334,0.338463333333334,0.341026666666667,6.00442,6.00476,6.00492,6.005125,6.00578,46,49,50,51,55
